episode,reward,action_0,action_5,action_4,action_2,action_3
1,-1075.5,15,2,9,11,3
2,-1075.5,15,2,9,11,3
3,-1075.5,15,2,9,11,3
4,-1075.5,15,2,9,11,3
5,-1075.5,15,2,9,11,3
6,-1075.5,15,2,9,11,3
7,-1075.5,15,2,9,11,3
8,-1075.5,15,2,9,11,3
9,-1075.5,15,2,9,11,3
10,-1075.5,15,2,9,11,3
11,-1075.5,15,2,9,11,3
12,-1075.5,15,2,9,11,3
13,-1075.5,15,2,9,11,3
14,-1075.5,15,2,9,11,3
15,-1075.5,15,2,9,11,3
16,-1075.5,15,2,9,11,3
17,-1075.5,15,2,9,11,3
18,-1075.5,15,2,9,11,3
19,-1075.5,15,2,9,11,3
20,-1075.5,15,2,9,11,3
21,-1075.5,15,2,9,11,3
22,-1075.5,15,2,9,11,3
23,-1075.5,15,2,9,11,3
24,-1075.5,15,2,9,11,3
25,-1075.5,15,2,9,11,3
26,-1075.5,15,2,9,11,3
27,-1075.5,15,2,9,11,3
28,-1075.5,15,2,9,11,3
29,-1075.5,15,2,9,11,3
30,-1075.5,15,2,9,11,3
31,-1075.5,15,2,9,11,3
32,-1075.5,15,2,9,11,3
33,-1075.5,15,2,9,11,3
34,-1075.5,15,2,9,11,3
35,-1075.5,15,2,9,11,3
36,-1075.5,15,2,9,11,3
37,-1075.5,15,2,9,11,3
38,-1075.5,15,2,9,11,3
39,-1075.5,15,2,9,11,3
40,-1075.5,15,2,9,11,3
41,-1075.5,15,2,9,11,3
42,-1075.5,15,2,9,11,3
43,-1075.5,15,2,9,11,3
44,-1075.5,15,2,9,11,3
45,-1075.5,15,2,9,11,3
46,-1075.5,15,2,9,11,3
47,-1075.5,15,2,9,11,3
48,-1075.5,15,2,9,11,3
49,-1075.5,15,2,9,11,3
50,-1075.5,15,2,9,11,3
51,-1075.5,15,2,9,11,3
52,-1075.5,15,2,9,11,3
53,-1075.5,15,2,9,11,3
54,-1075.5,15,2,9,11,3
55,-1075.5,15,2,9,11,3
56,-1075.5,15,2,9,11,3
57,-1075.5,15,2,9,11,3
58,-1075.5,15,2,9,11,3
59,-1075.5,15,2,9,11,3
60,-1075.5,15,2,9,11,3
61,-1075.5,15,2,9,11,3
62,-1075.5,15,2,9,11,3
63,-1075.5,15,2,9,11,3
64,-1075.5,15,2,9,11,3
65,-1075.5,15,2,9,11,3
66,-1075.5,15,2,9,11,3
67,-1075.5,15,2,9,11,3
68,-1075.5,15,2,9,11,3
69,-1075.5,15,2,9,11,3
70,-1075.5,15,2,9,11,3
71,-1075.5,15,2,9,11,3
72,-1075.5,15,2,9,11,3
73,-1075.5,15,2,9,11,3
74,-1075.5,15,2,9,11,3
75,-1075.5,15,2,9,11,3
76,-1075.5,15,2,9,11,3
77,-1075.5,15,2,9,11,3
78,-1075.5,15,2,9,11,3
79,-1075.5,15,2,9,11,3
80,-1075.5,15,2,9,11,3
81,-1075.5,15,2,9,11,3
82,-1075.5,15,2,9,11,3
83,-1075.5,15,2,9,11,3
84,-1075.5,15,2,9,11,3
85,-1075.5,15,2,9,11,3
86,-1075.5,15,2,9,11,3
87,-1075.5,15,2,9,11,3
88,-1075.5,15,2,9,11,3
89,-1075.5,15,2,9,11,3
90,-1075.5,15,2,9,11,3
91,-1075.5,15,2,9,11,3
92,-1075.5,15,2,9,11,3
93,-1075.5,15,2,9,11,3
94,-1075.5,15,2,9,11,3
95,-1075.5,15,2,9,11,3
96,-1075.5,15,2,9,11,3
97,-1075.5,15,2,9,11,3
98,-1075.5,15,2,9,11,3
99,-1075.5,15,2,9,11,3
100,-1075.5,15,2,9,11,3
