episode,reward,action_0,action_1
1,42.0,62,16
2,42.0,62,16
3,42.0,62,16
4,42.0,62,16
5,42.0,62,16
6,42.0,62,16
7,42.0,62,16
8,42.0,62,16
9,42.0,62,16
10,42.0,62,16
11,42.0,62,16
12,42.0,62,16
13,42.0,62,16
14,42.0,62,16
15,42.0,62,16
16,42.0,62,16
17,42.0,62,16
18,42.0,62,16
19,42.0,62,16
20,42.0,62,16
21,42.0,62,16
22,42.0,62,16
23,42.0,62,16
24,42.0,62,16
25,42.0,62,16
26,42.0,62,16
27,42.0,62,16
28,42.0,62,16
29,42.0,62,16
30,42.0,62,16
31,42.0,62,16
32,42.0,62,16
33,42.0,62,16
34,42.0,62,16
35,42.0,62,16
36,42.0,62,16
37,42.0,62,16
38,42.0,62,16
39,42.0,62,16
40,42.0,62,16
41,42.0,62,16
42,42.0,62,16
43,42.0,62,16
44,42.0,62,16
45,42.0,62,16
46,42.0,62,16
47,42.0,62,16
48,42.0,62,16
49,42.0,62,16
50,42.0,62,16
51,42.0,62,16
52,42.0,62,16
53,42.0,62,16
54,42.0,62,16
55,42.0,62,16
56,42.0,62,16
57,42.0,62,16
58,42.0,62,16
59,42.0,62,16
60,42.0,62,16
61,42.0,62,16
62,42.0,62,16
63,42.0,62,16
64,42.0,62,16
65,42.0,62,16
66,42.0,62,16
67,42.0,62,16
68,42.0,62,16
69,42.0,62,16
70,42.0,62,16
71,42.0,62,16
72,42.0,62,16
73,42.0,62,16
74,42.0,62,16
75,42.0,62,16
76,42.0,62,16
77,42.0,62,16
78,42.0,62,16
79,42.0,62,16
80,42.0,62,16
81,42.0,62,16
82,42.0,62,16
83,42.0,62,16
84,42.0,62,16
85,42.0,62,16
86,42.0,62,16
87,42.0,62,16
88,42.0,62,16
89,42.0,62,16
90,42.0,62,16
91,42.0,62,16
92,42.0,62,16
93,42.0,62,16
94,42.0,62,16
95,42.0,62,16
96,42.0,62,16
97,42.0,62,16
98,42.0,62,16
99,42.0,62,16
100,42.0,62,16
