episode,reward,action_0,action_4
1,-467.0,1,10
2,-467.0,1,10
3,-467.0,1,10
4,-467.0,1,10
5,-467.0,1,10
6,-467.0,1,10
7,-467.0,1,10
8,-467.0,1,10
9,-467.0,1,10
10,-467.0,1,10
11,-467.0,1,10
12,-467.0,1,10
13,-467.0,1,10
14,-467.0,1,10
15,-467.0,1,10
16,-467.0,1,10
17,-467.0,1,10
18,-467.0,1,10
19,-467.0,1,10
20,-467.0,1,10
21,-467.0,1,10
22,-467.0,1,10
23,-467.0,1,10
24,-467.0,1,10
25,-467.0,1,10
26,-467.0,1,10
27,-467.0,1,10
28,-467.0,1,10
29,-467.0,1,10
30,-467.0,1,10
31,-467.0,1,10
32,-467.0,1,10
33,-467.0,1,10
34,-467.0,1,10
35,-467.0,1,10
36,-467.0,1,10
37,-467.0,1,10
38,-467.0,1,10
39,-467.0,1,10
40,-467.0,1,10
41,-467.0,1,10
42,-467.0,1,10
43,-467.0,1,10
44,-467.0,1,10
45,-467.0,1,10
46,-467.0,1,10
47,-467.0,1,10
48,-467.0,1,10
49,-467.0,1,10
50,-467.0,1,10
51,-467.0,1,10
52,-467.0,1,10
53,-467.0,1,10
54,-467.0,1,10
55,-467.0,1,10
56,-467.0,1,10
57,-467.0,1,10
58,-467.0,1,10
59,-467.0,1,10
60,-467.0,1,10
61,-467.0,1,10
62,-467.0,1,10
63,-467.0,1,10
64,-467.0,1,10
65,-467.0,1,10
66,-467.0,1,10
67,-467.0,1,10
68,-467.0,1,10
69,-467.0,1,10
70,-467.0,1,10
71,-467.0,1,10
72,-467.0,1,10
73,-467.0,1,10
74,-467.0,1,10
75,-467.0,1,10
76,-467.0,1,10
77,-467.0,1,10
78,-467.0,1,10
79,-467.0,1,10
80,-467.0,1,10
81,-467.0,1,10
82,-467.0,1,10
83,-467.0,1,10
84,-467.0,1,10
85,-467.0,1,10
86,-467.0,1,10
87,-467.0,1,10
88,-467.0,1,10
89,-467.0,1,10
90,-467.0,1,10
91,-467.0,1,10
92,-467.0,1,10
93,-467.0,1,10
94,-467.0,1,10
95,-467.0,1,10
96,-467.0,1,10
97,-467.0,1,10
98,-467.0,1,10
99,-467.0,1,10
100,-467.0,1,10
