critic,actor
16.470802307128906,-0.30285874009132385
16.788909912109375,-0.3097783625125885
16.461288452148438,-0.3177693486213684
16.5235595703125,-0.32604435086250305
16.603984832763672,-0.33287060260772705
17.15560531616211,-0.33971384167671204
15.711069107055664,-0.3478541970252991
17.114198684692383,-0.35472342371940613
17.405841827392578,-0.3646892011165619
16.249174118041992,-0.37072694301605225
17.357711791992188,-0.3766011893749237
17.1707763671875,-0.38497889041900635
17.578510284423828,-0.391101598739624
17.934696197509766,-0.40093740820884705
19.319461822509766,-0.4085461497306824
18.597244262695312,-0.41890811920166016
16.739574432373047,-0.43300125002861023
15.316658020019531,-0.4413161873817444
21.019611358642578,-0.44273680448532104
22.119476318359375,-0.4495421051979065
18.735925674438477,-0.4686039686203003
18.749177932739258,-0.47857749462127686
17.935457229614258,-0.4852595329284668
22.51894187927246,-0.4994969069957733
22.75162124633789,-0.49553942680358887
17.95089340209961,-0.5109284520149231
20.70433235168457,-0.526980996131897
19.61370086669922,-0.5421599745750427
20.524642944335938,-0.5565520524978638
22.578617095947266,-0.5737594366073608
24.202896118164062,-0.5813058614730835
23.603147506713867,-0.6066025495529175
20.1719970703125,-0.636715292930603
25.4599666595459,-0.6314915418624878
17.063058853149414,-0.6939588785171509
18.982025146484375,-0.6953920125961304
21.843168258666992,-0.696786105632782
23.483997344970703,-0.7024396657943726
18.602739334106445,-0.7605385780334473
13.129953384399414,-0.8106520175933838
20.49941635131836,-0.8388831615447998
28.4317569732666,-0.8012027740478516
25.601699829101562,-0.877018928527832
21.16461944580078,-0.9186489582061768
17.049022674560547,-0.9368125200271606
22.855159759521484,-0.9590044617652893
23.05315399169922,-0.9786502122879028
17.694053649902344,-0.9617789387702942
23.46597671508789,-1.069701910018921
23.243377685546875,-1.0377044677734375
20.558361053466797,-1.0827789306640625
27.903766632080078,-1.1612257957458496
13.460234642028809,-1.1795997619628906
19.738513946533203,-1.1853042840957642
24.451387405395508,-1.2590937614440918
24.68518829345703,-1.2573493719100952
18.6296329498291,-1.3864704370498657
25.281824111938477,-1.4165282249450684
31.405132293701172,-1.4714031219482422
20.924671173095703,-1.5785285234451294
19.36284065246582,-1.5130764245986938
23.99616241455078,-1.5377540588378906
20.10085678100586,-1.6503465175628662
19.68259048461914,-1.6141726970672607
17.520071029663086,-1.8432624340057373
15.941734313964844,-1.8872417211532593
25.05038070678711,-1.8923479318618774
20.497539520263672,-1.8757323026657104
20.31161880493164,-1.9804693460464478
21.803089141845703,-2.08117938041687
22.43593406677246,-2.1428842544555664
27.388010025024414,-2.255469560623169
17.532133102416992,-2.219153881072998
23.342899322509766,-2.356879472732544
18.778675079345703,-2.423290252685547
13.660017967224121,-2.4769556522369385
24.638639450073242,-2.6718122959136963
15.367639541625977,-2.7133216857910156
19.415847778320312,-2.7542638778686523
19.88690185546875,-2.7493174076080322
24.96183204650879,-2.955716848373413
19.036169052124023,-2.9404876232147217
16.350555419921875,-2.9550251960754395
19.226707458496094,-3.3622632026672363
13.931973457336426,-3.4608829021453857
20.55472183227539,-3.557586193084717
15.736921310424805,-3.3121178150177
26.496742248535156,-3.553995132446289
21.533836364746094,-3.526348114013672
16.668182373046875,-3.577836275100708
23.78565216064453,-4.028782367706299
17.67108917236328,-4.071241855621338
17.207794189453125,-4.142791748046875
16.510263442993164,-4.479461193084717
11.663793563842773,-3.735112428665161
20.974042892456055,-4.407471179962158
18.741985321044922,-3.5334858894348145
9.690616607666016,-4.588064670562744
15.555005073547363,-3.752296209335327
14.73514175415039,-4.557741641998291
16.304550170898438,-5.191964149475098
17.19142723083496,-4.98052978515625
17.183334350585938,-5.25536584854126
10.518901824951172,-4.59563684463501
14.711036682128906,-5.3479766845703125
12.81585693359375,-5.524389266967773
15.391487121582031,-4.549750804901123
11.39760971069336,-5.9529194831848145
14.350296020507812,-4.461987495422363
16.955337524414062,-5.016900539398193
14.123022079467773,-4.334056377410889
9.660442352294922,-5.787241458892822
16.21929168701172,-4.565178394317627
18.098094940185547,-5.068036079406738
11.61298656463623,-5.476047515869141
20.079496383666992,-4.381773948669434
8.743452072143555,-5.953651428222656
12.456396102905273,-5.9022216796875
19.664417266845703,-4.470258712768555
11.046510696411133,-5.673044204711914
19.652873992919922,-5.366126537322998
12.578117370605469,-6.117166996002197
15.50054931640625,-4.747308731079102
16.21563148498535,-3.960808277130127
7.00722074508667,-4.489606857299805
9.649023056030273,-6.892650127410889
12.625699043273926,-4.27458381652832
10.341784477233887,-4.668903350830078
13.199036598205566,-4.919144153594971
15.895549774169922,-5.931055068969727
21.785076141357422,-5.4489312171936035
10.169164657592773,-3.9905049800872803
11.73794937133789,-6.189308166503906
12.490757942199707,-4.71406888961792
11.532696723937988,-4.774380683898926
10.93838882446289,-6.068612575531006
14.917757987976074,-6.091710090637207
12.599586486816406,-5.596116542816162
7.022146224975586,-6.164222717285156
10.97894287109375,-4.683784008026123
14.219428062438965,-3.78719162940979
8.516118049621582,-4.120495796203613
16.373037338256836,-3.9321329593658447
11.92084789276123,-5.592010498046875
10.631961822509766,-5.866482734680176
18.092117309570312,-3.4626331329345703
12.11665153503418,-4.539158821105957
10.976217269897461,-2.99149751663208
11.840319633483887,-4.338319778442383
15.369720458984375,-2.760485887527466
4.845987319946289,-2.6347146034240723
8.497065544128418,-4.196315765380859
13.914459228515625,-4.624417781829834
6.357826232910156,-3.4065754413604736
9.523344039916992,-5.558971881866455
6.200543403625488,-6.138092041015625
9.196590423583984,-4.179779052734375
7.975675106048584,-6.089970111846924
10.622852325439453,-3.001671314239502
10.308225631713867,-5.386597156524658
4.032238006591797,-5.2856245040893555
6.544581890106201,-5.722459316253662
9.71884822845459,-3.960308313369751
6.511957168579102,-4.952788352966309
11.165750503540039,-2.9378793239593506
6.183204174041748,-4.795733451843262
7.3602142333984375,-5.705796718597412
9.330133438110352,-2.577584981918335
6.863223075866699,-6.223901271820068
6.199354648590088,-5.159550666809082
11.18692684173584,-4.115619659423828
12.398200988769531,-2.8741962909698486
6.082900047302246,-3.1609714031219482
18.483963012695312,-3.3823440074920654
5.545173168182373,-2.8691163063049316
5.718608379364014,-2.9123682975769043
9.993917465209961,-2.6337766647338867
6.121050834655762,-4.761183738708496
4.788894176483154,-4.300675392150879
13.1859712600708,-3.1729562282562256
13.707060813903809,-3.393716812133789
2.475707530975342,-4.752276420593262
9.646787643432617,-3.625842571258545
8.794231414794922,-3.8351404666900635
7.054494857788086,-2.8164074420928955
6.643568992614746,-3.2647340297698975
10.941555976867676,-3.7313313484191895
2.4228930473327637,-5.256015777587891
7.610458850860596,-3.3633840084075928
8.660688400268555,-3.3853979110717773
9.727479934692383,-3.5228235721588135
7.511937141418457,-4.928064346313477
2.5128865242004395,-5.468508243560791
4.448291301727295,-2.2036707401275635
5.326867580413818,-2.3684589862823486
9.946531295776367,-3.570601463317871
12.615485191345215,-1.5672156810760498
5.0368170738220215,-2.314716339111328
6.09504508972168,-2.8459126949310303
3.034205913543701,-0.7381435036659241
6.857702255249023,-3.1996750831604004
2.9233126640319824,-0.46619898080825806
11.15342903137207,-3.7724671363830566
4.023659706115723,-1.6195883750915527
8.777811050415039,-3.254154682159424
9.302282333374023,-2.0252578258514404
11.8148832321167,-2.3364553451538086
9.772222518920898,-2.041564464569092
9.942742347717285,-1.9834009408950806
4.436071872711182,-1.931228518486023
13.092493057250977,-1.7768142223358154
5.124819278717041,-4.113324165344238
4.317272663116455,-1.7504639625549316
7.20786190032959,-2.8135223388671875
8.614089012145996,-1.4798831939697266
1.123560905456543,-3.3174333572387695
2.167386770248413,-4.773035049438477
3.7930619716644287,-1.3436126708984375
4.240373611450195,-1.3564373254776
3.848055839538574,-3.2485854625701904
2.7167859077453613,-2.2026607990264893
7.130627155303955,-2.6854231357574463
1.7395226955413818,-3.21183705329895
3.351393699645996,-3.6870293617248535
3.5356218814849854,-0.6306745409965515
2.9081461429595947,-3.519835948944092
6.044452667236328,0.09412552416324615
1.5624635219573975,-3.7764406204223633
1.9476721286773682,-3.490992546081543
7.039344787597656,-0.24689805507659912
4.144188404083252,-1.0752308368682861
6.814157485961914,-0.2534489035606384
5.974819660186768,-0.15511147677898407
