critic,actor
7.081358909606934,-0.24050013720989227
8.75445556640625,-0.24666373431682587
8.685943603515625,-0.25073176622390747
8.994181632995605,-0.2555408477783203
8.75172233581543,-0.2602890133857727
8.840807914733887,-0.2644449472427368
7.229486465454102,-0.2677850127220154
7.121824741363525,-0.28012871742248535
8.660603523254395,-0.2790854275226593
8.853867530822754,-0.2827799618244171
5.7081193923950195,-0.29358628392219543
8.647729873657227,-0.2884363532066345
7.037851810455322,-0.30373960733413696
8.711673736572266,-0.3026599884033203
7.0057501792907715,-0.3163790702819824
9.925745010375977,-0.30281272530555725
10.041997909545898,-0.30881237983703613
8.180349349975586,-0.3067554831504822
8.90213394165039,-0.33147186040878296
7.127367973327637,-0.3475441634654999
6.278511047363281,-0.3127683699131012
6.923886775970459,-0.3393833041191101
8.171833992004395,-0.35151439905166626
5.313138961791992,-0.36952880024909973
9.703010559082031,-0.35495954751968384
9.8375825881958,-0.363841712474823
9.658865928649902,-0.3700457215309143
6.534209728240967,-0.3874629735946655
6.80586051940918,-0.3869283199310303
8.700267791748047,-0.4123390316963196
7.606016159057617,-0.39139169454574585
8.319903373718262,-0.42962726950645447
10.076316833496094,-0.42359352111816406
7.884233474731445,-0.4395226836204529
6.670018196105957,-0.4539782404899597
7.925966739654541,-0.4562377631664276
10.121323585510254,-0.45886069536209106
10.254098892211914,-0.4915119707584381
8.833200454711914,-0.5085701942443848
10.372087478637695,-0.5129933953285217
7.935242652893066,-0.4899753928184509
6.945622444152832,-0.5766400098800659
7.96212100982666,-0.5479299426078796
6.754513263702393,-0.5853819847106934
5.039050579071045,-0.5978459119796753
7.146856784820557,-0.6274898648262024
9.511314392089844,-0.6222177743911743
6.402327537536621,-0.618158757686615
8.083131790161133,-0.5724612474441528
4.916754722595215,-0.6326269507408142
5.296869277954102,-0.7565635442733765
6.530766010284424,-0.7002072334289551
8.217609405517578,-0.6863924860954285
3.6546950340270996,-0.9565869569778442
5.848337173461914,-0.7701818943023682
5.911215305328369,-0.8497912287712097
5.598993301391602,-0.6681612730026245
6.0160017013549805,-0.7705004811286926
4.630422592163086,-0.9346399903297424
6.907215118408203,-0.880772054195404
5.714570999145508,-0.847679615020752
7.395277976989746,-0.9517858028411865
5.45664119720459,-0.9014555215835571
4.340244770050049,-0.9393901824951172
5.4427337646484375,-0.9482316374778748
3.6283740997314453,-1.1009886264801025
3.476055383682251,-1.4124637842178345
6.851750373840332,-1.02816641330719
6.971485137939453,-1.0490195751190186
7.1755547523498535,-1.1061279773712158
3.6965503692626953,-1.0956330299377441
5.723894119262695,-1.164029598236084
