critic,actor
13.50638198852539,-0.3134208619594574
12.644965171813965,-0.32107943296432495
12.641132354736328,-0.3283880949020386
13.470698356628418,-0.33518707752227783
13.4716157913208,-0.34255120158195496
13.471166610717773,-0.3514642119407654
12.238040924072266,-0.3588905930519104
15.139425277709961,-0.36792898178100586
12.60899543762207,-0.37417104840278625
12.591432571411133,-0.37613627314567566
12.8165922164917,-0.3873573839664459
10.988479614257812,-0.3949209749698639
12.564325332641602,-0.403403103351593
15.126176834106445,-0.42160987854003906
13.406192779541016,-0.4260764420032501
11.074714660644531,-0.42714035511016846
10.080879211425781,-0.44066905975341797
11.686771392822266,-0.4428359270095825
9.568804740905762,-0.4492359757423401
10.226119041442871,-0.4632190465927124
9.024260520935059,-0.4594958424568176
10.311761856079102,-0.49229684472084045
11.497714042663574,-0.5026915669441223
12.763107299804688,-0.5278103351593018
11.96676254272461,-0.5550718307495117
10.802154541015625,-0.5382005572319031
10.679699897766113,-0.5623990297317505
11.279709815979004,-0.5837280750274658
10.18254280090332,-0.5641188621520996
11.874210357666016,-0.61971515417099
11.247024536132812,-0.6623504757881165
10.841337203979492,-0.6480549573898315
9.905288696289062,-0.6311684846878052
10.160359382629395,-0.6462849974632263
10.048530578613281,-0.6881768107414246
12.632576942443848,-0.7418365478515625
8.102682113647461,-0.6867616176605225
11.583232879638672,-0.7633390426635742
10.350451469421387,-0.7655149698257446
12.29028034210205,-0.8224568963050842
9.144254684448242,-0.8555252552032471
11.646171569824219,-0.9153282046318054
11.047341346740723,-0.9437721967697144
9.670882225036621,-0.8774924278259277
9.559915542602539,-0.9671744704246521
10.529898643493652,-0.9418003559112549
9.764480590820312,-1.040499210357666
7.622879505157471,-1.030686378479004
11.843948364257812,-1.1344883441925049
10.64975357055664,-1.0965712070465088
10.451414108276367,-1.1410621404647827
8.962555885314941,-1.207955002784729
10.99936294555664,-1.2124894857406616
11.627449035644531,-1.2619582414627075
11.62880802154541,-1.4036285877227783
9.665576934814453,-1.3330299854278564
9.777181625366211,-1.3819078207015991
12.334365844726562,-1.505480170249939
9.408832550048828,-1.5177900791168213
12.251028060913086,-1.596631646156311
6.899473667144775,-1.3260786533355713
11.544239044189453,-1.6710333824157715
8.85729694366455,-1.5393861532211304
11.096396446228027,-1.816368579864502
10.555028915405273,-1.8072866201400757
7.747678756713867,-1.6991221904754639
10.703615188598633,-1.912677526473999
10.615127563476562,-1.968295931816101
8.110454559326172,-1.861174464225769
8.918521881103516,-1.9820653200149536
4.006130218505859,-1.6266878843307495
8.086337089538574,-2.0600857734680176
7.462530136108398,-2.2304880619049072
8.16572380065918,-2.3312854766845703
10.282791137695312,-2.518061876296997
8.489387512207031,-2.3557047843933105
11.759719848632812,-1.6718934774398804
9.158977508544922,-2.635005474090576
10.127754211425781,-1.8993148803710938
8.990140914916992,-2.9590635299682617
8.608074188232422,-1.6628570556640625
9.092435836791992,-1.8197963237762451
12.3046236038208,-2.325802803039551
10.172008514404297,-3.3467533588409424
10.997788429260254,-3.0822885036468506
8.561203002929688,-3.3133950233459473
5.994103908538818,-2.6327245235443115
12.578775405883789,-2.6718766689300537
9.0524263381958,-3.8689987659454346
9.422430992126465,-4.037106513977051
12.098994255065918,-3.0274956226348877
9.094894409179688,-2.527693033218384
7.226360321044922,-2.0042853355407715
8.66253662109375,-3.9258475303649902
8.973825454711914,-2.6783089637756348
9.483121871948242,-4.301555156707764
8.436274528503418,-4.219374656677246
9.96308708190918,-2.7984557151794434
12.200685501098633,-3.7110283374786377
10.09748649597168,-3.4722073078155518
5.101260185241699,-3.2357125282287598
13.676042556762695,-2.8449997901916504
11.603647232055664,-2.1115667819976807
11.433670997619629,-3.6183857917785645
11.56657886505127,-2.2263224124908447
12.342357635498047,-2.3163840770721436
5.491296768188477,-4.774072647094727
4.362839698791504,-3.9340407848358154
14.328071594238281,-3.083761692047119
9.439237594604492,-3.4853618144989014
4.682453155517578,-3.5945301055908203
6.1669840812683105,-5.2261643409729
5.602336883544922,-4.905413627624512
4.6486382484436035,-3.5889599323272705
9.320484161376953,-4.032722473144531
1.7560017108917236,-2.3644814491271973
9.326519966125488,-3.8296074867248535
11.430511474609375,-2.738058567047119
5.077515602111816,-4.915637969970703
6.994418144226074,-2.7626473903656006
8.45284366607666,-3.1706199645996094
7.533405303955078,-3.0814900398254395
10.637142181396484,-4.25028133392334
9.327750205993652,-3.620274543762207
7.240001678466797,-2.9325170516967773
6.9781904220581055,-3.0617904663085938
7.072884559631348,-2.823490619659424
8.228708267211914,-3.554908037185669
5.369821071624756,-5.735165596008301
7.161583423614502,-3.2096779346466064
10.889269828796387,-2.8271985054016113
11.002851486206055,-2.892435073852539
4.019067764282227,-4.7128682136535645
6.696848392486572,-2.9431087970733643
7.78895378112793,-3.4565839767456055
7.800079345703125,-3.5819766521453857
7.121004581451416,-3.2417619228363037
7.343329429626465,-3.3778469562530518
4.365231513977051,-4.928778648376465
7.281018257141113,-3.206965684890747
10.433149337768555,-2.498755931854248
7.129568099975586,-6.165091037750244
5.277010917663574,-5.297702312469482
11.64834976196289,-3.1251330375671387
12.659202575683594,-2.1662650108337402
9.276056289672852,-2.207362413406372
8.772079467773438,-2.1671712398529053
7.204833507537842,-3.4507346153259277
9.284562110900879,-2.4534268379211426
3.2073447704315186,-4.54181432723999
4.634943962097168,-5.84498405456543
7.356134414672852,-3.792102813720703
7.863996982574463,-1.8227614164352417
5.466549873352051,-2.6342084407806396
9.33940315246582,-2.427290678024292
7.525992393493652,-3.8376102447509766
2.53035831451416,-4.156248569488525
3.214918613433838,-4.945649147033691
6.396479606628418,-6.567762851715088
10.010013580322266,-2.884326457977295
5.747437953948975,-2.653611898422241
4.639524936676025,-2.0017640590667725
5.910734176635742,-2.801781177520752
12.008119583129883,-1.9926460981369019
10.891260147094727,-1.4430153369903564
4.497483253479004,-1.6785926818847656
7.144219398498535,-3.8091864585876465
13.418525695800781,-1.3802727460861206
4.808524131774902,-1.6060523986816406
6.586159706115723,-3.5955827236175537
8.513864517211914,-2.1527044773101807
6.195493698120117,-3.327878952026367
5.1347270011901855,-2.2452735900878906
7.347385406494141,-3.6256189346313477
7.751537322998047,-1.8663114309310913
5.508923053741455,-2.6863393783569336
8.296306610107422,-1.9594199657440186
11.479963302612305,-1.971238374710083
4.97825813293457,-2.237201690673828
9.146696090698242,-2.529583215713501
6.471424102783203,-3.0419905185699463
8.549432754516602,-2.234032154083252
