critic,actor
26.658802032470703,-0.301959365606308
25.247703552246094,-0.31120219826698303
26.648527145385742,-0.31986597180366516
27.356220245361328,-0.32822221517562866
26.961095809936523,-0.3366239070892334
24.492572784423828,-0.345126211643219
27.728824615478516,-0.35484808683395386
24.155731201171875,-0.36126625537872314
26.583831787109375,-0.37031835317611694
26.133209228515625,-0.3797639310359955
24.159814834594727,-0.3852856457233429
27.271883010864258,-0.39917314052581787
28.79538345336914,-0.40492111444473267
27.71074676513672,-0.42074960470199585
27.122264862060547,-0.42549580335617065
27.70374298095703,-0.4375632107257843
23.503700256347656,-0.44125908613204956
21.195194244384766,-0.4497382938861847
23.87126350402832,-0.4593144953250885
20.59775733947754,-0.4615410566329956
27.73395347595215,-0.4966696798801422
25.29071807861328,-0.5032476782798767
22.43817138671875,-0.5121099948883057
23.507217407226562,-0.5288915634155273
27.33553695678711,-0.5520817041397095
22.374523162841797,-0.5549845099449158
24.013015747070312,-0.584358811378479
23.27684211730957,-0.603809118270874
23.114158630371094,-0.6108905076980591
26.136323928833008,-0.6501041054725647
26.433002471923828,-0.6609906554222107
25.59463882446289,-0.6770390868186951
24.731204986572266,-0.7153366804122925
25.34470558166504,-0.7386768460273743
24.176319122314453,-0.7667749524116516
23.42165184020996,-0.7527477741241455
27.538366317749023,-0.8313621282577515
28.83047103881836,-0.841301679611206
23.56922721862793,-0.8440072536468506
29.8764705657959,-0.9021822810173035
23.187171936035156,-0.9204434752464294
24.880474090576172,-0.9577618837356567
24.652978897094727,-1.0089777708053589
29.955913543701172,-1.1001863479614258
22.90816879272461,-1.0624239444732666
32.39980697631836,-1.1472227573394775
30.169815063476562,-1.1783177852630615
27.242401123046875,-1.1952118873596191
18.759319305419922,-1.1544499397277832
25.53858757019043,-1.3127963542938232
25.490400314331055,-1.3774864673614502
24.38711166381836,-1.3833143711090088
25.801204681396484,-1.3929965496063232
25.459365844726562,-1.4849872589111328
29.952457427978516,-1.499596118927002
21.890304565429688,-1.5588138103485107
24.960250854492188,-1.3914682865142822
25.648380279541016,-1.716334342956543
29.297016143798828,-1.6769516468048096
15.200172424316406,-1.2145054340362549
25.920854568481445,-2.048784017562866
20.80658531188965,-1.8667001724243164
20.2346248626709,-1.9531511068344116
20.88705062866211,-2.062209367752075
18.032506942749023,-1.9737300872802734
22.85772705078125,-1.8997628688812256
19.010929107666016,-2.0798511505126953
13.09572696685791,-2.0871644020080566
21.303720474243164,-2.4448843002319336
21.284587860107422,-2.129970073699951
25.493024826049805,-2.365128517150879
17.83310317993164,-2.2431094646453857
24.66962432861328,-2.8683016300201416
18.2843017578125,-2.1636874675750732
21.32655906677246,-3.067687511444092
22.02054214477539,-2.7361104488372803
18.14786148071289,-3.028385877609253
21.524192810058594,-3.320927143096924
22.109786987304688,-3.6371774673461914
20.725872039794922,-2.2652876377105713
15.77468204498291,-2.3614983558654785
21.808555603027344,-2.9429380893707275
22.074607849121094,-4.100090026855469
24.100400924682617,-2.8103036880493164
23.173851013183594,-3.0412230491638184
24.14665985107422,-3.9428160190582275
22.705018997192383,-3.417041063308716
19.865772247314453,-4.219933032989502
17.03692054748535,-3.241314649581909
17.51628875732422,-3.6471645832061768
19.905195236206055,-4.168076992034912
16.39488983154297,-4.578195571899414
18.330238342285156,-4.966808795928955
17.192739486694336,-4.9380998611450195
16.71832847595215,-3.827775478363037
16.34227752685547,-3.8726603984832764
12.916887283325195,-2.997870922088623
17.067520141601562,-3.0429742336273193
22.764495849609375,-4.902355194091797
15.858959197998047,-4.203795433044434
12.567072868347168,-3.8200759887695312
13.231837272644043,-5.65089750289917
12.240522384643555,-5.257364273071289
17.96717071533203,-4.523859977722168
21.16874122619629,-3.9587721824645996
16.68700408935547,-3.7661521434783936
18.508150100708008,-3.900761365890503
16.212827682495117,-5.911928653717041
22.106430053710938,-5.638871192932129
20.219257354736328,-4.249940872192383
20.960189819335938,-4.5948405265808105
14.747149467468262,-4.695295810699463
22.273723602294922,-5.458974838256836
17.643028259277344,-4.947595596313477
16.225330352783203,-6.011167049407959
19.742626190185547,-4.1034955978393555
15.133254051208496,-6.04939603805542
15.760568618774414,-5.799975872039795
16.22083282470703,-5.042910575866699
25.024328231811523,-4.327669620513916
19.737873077392578,-4.596702575683594
13.398783683776855,-4.882752418518066
