critic,actor
23.378196716308594,-0.32702869176864624
23.83808135986328,-0.3324064612388611
22.620105743408203,-0.33762630820274353
22.562870025634766,-0.34354886412620544
22.708911895751953,-0.3491453528404236
23.02794647216797,-0.3539862036705017
20.49787139892578,-0.35998567938804626
20.899208068847656,-0.3678613007068634
23.41423225402832,-0.37272629141807556
21.12386703491211,-0.3744809627532959
20.738853454589844,-0.38289907574653625
24.778884887695312,-0.3900204300880432
26.11001968383789,-0.3923730254173279
25.718244552612305,-0.405709445476532
24.57016372680664,-0.4011739492416382
24.960529327392578,-0.4089626967906952
21.220186233520508,-0.42061108350753784
26.296064376831055,-0.4193851947784424
23.64059829711914,-0.43391937017440796
23.78038787841797,-0.42982402443885803
23.548755645751953,-0.44533559679985046
21.58642578125,-0.4475937783718109
25.671615600585938,-0.46780097484588623
26.26715850830078,-0.4706929326057434
25.179946899414062,-0.47494474053382874
23.49713134765625,-0.49136626720428467
26.829936981201172,-0.49853289127349854
26.1600399017334,-0.5082260370254517
26.026636123657227,-0.5062341690063477
26.969905853271484,-0.5328124761581421
25.87378692626953,-0.538570761680603
25.983640670776367,-0.569300651550293
27.446975708007812,-0.570415735244751
25.800355911254883,-0.5835657119750977
26.953872680664062,-0.5979652404785156
27.134214401245117,-0.622276782989502
23.22139549255371,-0.6032819747924805
23.345491409301758,-0.6394326090812683
22.377267837524414,-0.6489735841751099
21.93971824645996,-0.6722082495689392
26.945247650146484,-0.689193069934845
22.31507682800293,-0.6990938186645508
24.064821243286133,-0.7042410969734192
24.59009552001953,-0.7251244783401489
24.795513153076172,-0.7460690140724182
27.467479705810547,-0.7740862965583801
26.562536239624023,-0.779189944267273
32.109718322753906,-0.7989006042480469
21.91993522644043,-0.7968274354934692
29.419992446899414,-0.8485583066940308
29.900808334350586,-0.8383542895317078
31.244243621826172,-0.8276721835136414
28.30679702758789,-0.886231541633606
18.412185668945312,-0.9169846177101135
31.84859275817871,-0.9287852644920349
26.390853881835938,-0.9582788348197937
24.28585433959961,-0.9574753046035767
28.758834838867188,-0.9772728681564331
20.634113311767578,-1.0714728832244873
26.901670455932617,-1.111644983291626
23.329784393310547,-1.067001461982727
22.517793655395508,-1.1691842079162598
20.11616325378418,-1.1461296081542969
29.183517456054688,-1.1243412494659424
34.728973388671875,-1.1749780178070068
24.248647689819336,-1.1727880239486694
28.72140121459961,-1.2147364616394043
31.512147903442383,-1.2976651191711426
27.981975555419922,-1.3351927995681763
23.340070724487305,-1.3967019319534302
32.96430206298828,-1.3947205543518066
30.392009735107422,-1.4385545253753662
29.285594940185547,-1.5532569885253906
17.136716842651367,-1.5350334644317627
29.564807891845703,-1.4826327562332153
30.011659622192383,-1.5842221975326538
20.899593353271484,-1.7252782583236694
20.851852416992188,-1.7205111980438232
27.45693588256836,-1.7597383260726929
27.52584457397461,-1.6762725114822388
29.91094970703125,-1.7927123308181763
18.861217498779297,-1.9050976037979126
20.58515167236328,-1.9723058938980103
37.60881042480469,-1.6752445697784424
33.683963775634766,-1.9718137979507446
36.293846130371094,-1.8262076377868652
22.203685760498047,-2.1465907096862793
24.693500518798828,-2.0891740322113037
23.410934448242188,-2.2544546127319336
31.49004364013672,-2.2221481800079346
37.34774398803711,-1.9905130863189697
28.176774978637695,-2.0400795936584473
39.35674285888672,-2.0689995288848877
27.99343490600586,-2.497220516204834
23.99013900756836,-2.613003730773926
24.340373992919922,-2.4032645225524902
35.09828567504883,-2.376108407974243
36.92854690551758,-2.346034288406372
30.81560707092285,-2.5342934131622314
25.655929565429688,-2.5241992473602295
19.168302536010742,-2.834123134613037
39.353885650634766,-2.5962305068969727
35.01737976074219,-2.8224549293518066
28.71609115600586,-2.7952702045440674
21.36406707763672,-3.3937320709228516
24.55470848083496,-3.3783583641052246
27.75232696533203,-3.2901463508605957
27.038681030273438,-3.226755142211914
29.59682273864746,-3.1690480709075928
33.46590042114258,-3.226003408432007
30.124073028564453,-3.363126754760742
15.602633476257324,-3.602442741394043
19.486919403076172,-3.586395740509033
20.727859497070312,-3.7376630306243896
23.828033447265625,-3.3258719444274902
24.62192726135254,-3.544787883758545
17.917827606201172,-3.859213352203369
30.534896850585938,-4.1242170333862305
28.922607421875,-3.742734432220459
22.901573181152344,-3.8554258346557617
22.939746856689453,-3.853273868560791
25.25226593017578,-3.925002336502075
28.45922088623047,-3.983025312423706
25.340408325195312,-4.345200061798096
19.39615821838379,-3.837731122970581
30.145252227783203,-4.526297569274902
26.169435501098633,-4.40738582611084
24.728069305419922,-4.49573278427124
21.277847290039062,-4.71027946472168
12.890874862670898,-5.114076137542725
25.069738388061523,-5.288997650146484
20.98713493347168,-4.703243732452393
21.017379760742188,-5.453484535217285
20.891536712646484,-5.616970062255859
11.980734825134277,-6.1483154296875
13.603630065917969,-5.435489177703857
23.259536743164062,-5.863523960113525
26.373281478881836,-4.825839042663574
19.33341407775879,-4.927335739135742
24.56130599975586,-5.514599323272705
16.913049697875977,-5.15864372253418
17.511093139648438,-4.467442512512207
