episode,reward
1,-1837.746153846153
2,-333.5
3,-354.1193548387097
4,-348.88571428571424
5,-341.76129032258063
6,-353.6923076923077
7,-316.51290322580644
8,-336.0857142857143
9,-373.1428571428571
10,-192.3
11,-192.67142857142858
12,-261.39230769230767
13,-243.5
14,-242.80967741935484
15,-229.4225806451613
16,-277.34285714285716
17,-285.4
18,-256.4096774193548
19,-279.2769230769231
20,-268.02258064516127
21,-260.6225806451613
22,-293.13870967741934
23,-327.4714285714286
24,-32.400000000000006
25,-272.76153846153846
26,-333.6857142857143
27,-278.06451612903226
28,-296.21935483870965
29,-18.200000000000003
30,-29.199999999999996
31,-328.5769230769231
32,-276.6193548387097
33,-293.73870967741937
34,-311.6
35,-299.7142857142857
36,-285.53076923076924
37,-297.53076923076924
38,-299.4258064516129
39,-307.258064516129
40,-51.0
41,-329.8153846153846
42,-346.7230769230769
43,-336.25714285714287
44,-306.46923076923076
45,-310.54516129032254
46,-316.2076923076923
47,-308.15714285714284
48,-310.54285714285714
49,-307.06451612903226
50,-313.6225806451613
51,-319.34193548387094
52,-299.54516129032254
53,-335.16153846153844
54,-120.4
55,-112.80000000000001
56,-308.7
57,-485.46129032258057
58,-315.7923076923077
59,-299.4428571428571
60,-388.7806451612903
61,-610.9322580645162
62,-505.2225806451613
63,-3928.671428571429
64,-3427.585714285715
65,-1207.2
66,-1133.1999999999998
67,-606.6
68,-3813.6
69,-3030.6076923076926
70,-2392.623076923077
71,-2591.8
72,-691.4548387096775
73,-3862.7769230769236
74,-3500.6
75,-1739.7999999999997
76,-1994.9999999999998
77,-1302.7999999999997
78,-918.1999999999999
79,-3442.600000000001
80,-1331.7999999999997
81,-3545.0000000000005
82,-963.8
83,-3315.5999999999995
84,-2910.2000000000003
85,-696.0000000000002
86,-1124.0
87,-1529.1999999999996
88,-2134.4
89,-1270.8000000000002
90,-749.0000000000001
91,-1745.0
92,-559.3999999999999
93,-3423.800000000001
94,-3413.8
95,-3151.6000000000004
96,-2700.000000000001
97,-3860.2000000000007
98,-3521.0000000000005
99,-3007.8
100,-345.40000000000003
101,-417.0
102,-3207.000000000001
103,-3033.6000000000004
104,-3912.800000000001
105,-4018.2000000000003
106,-1181.7999999999997
107,-353.80000000000007
108,-271.2
109,-383.59999999999997
110,-953.5999999999999
111,-1027.4
112,-531.4
113,-459.65714285714284
114,-4864.600000000001
115,-4173.200000000001
116,-4156.000000000001
117,-4401.200000000001
118,-194.20000000000002
