episode,reward
1,-4411.188095238095
2,-197.53846153846155
3,-202.76923076923077
4,-197.33333333333331
5,-188.0
6,-180.6153846153846
7,-191.6153846153846
8,-209.17204301075267
9,-186.95238095238096
10,-224.95238095238093
11,-167.38095238095238
12,-189.91935483870967
13,-197.09523809523807
14,-174.83333333333331
15,-193.82051282051282
16,-212.06451612903223
17,-242.0
18,-220.252688172043
19,-230.46774193548384
20,-232.17948717948718
21,-233.97435897435898
22,-235.49462365591395
23,-234.59523809523807
24,-233.4102564102564
25,-231.23655913978493
26,-233.8948717948718
27,-233.2142857142857
28,-227.70967741935482
29,-238.1190476190476
30,-246.15384615384616
31,-215.97619047619045
32,-298.005376344086
33,-329.71794871794873
34,-233.87179487179486
35,-239.84615384615384
36,-244.43589743589743
37,-95.5
38,-490.3118279569892
39,-660.6612903225806
40,-407.42307692307696
41,-453.45238095238096
42,-887.2142857142858
43,-747.9677419354838
44,-590.7307692307693
45,-345.2307692307692
46,-559.7948717948718
47,-681.1190476190475
48,-316.3440860215054
49,-311.23655913978496
50,-386.45238095238096
51,-235.35714285714283
52,-375.93589743589746
53,-440.8076923076923
54,-338.58064516129036
55,-303.53225806451616
56,-201.0
57,-604.5483870967741
58,-316.5952380952381
59,-331.2043010752688
60,-477.73076923076934
61,-470.95238095238096
62,-606.3095238095239
63,-409.94871794871796
64,-459.3547619047619
65,-390.8717948717949
66,-532.1428571428571
67,-104.74193548387098
68,-359.7948717948718
69,-300.4761904761905
70,-595.6290322580644
71,-681.547619047619
72,-230.23076923076923
73,-235.97619047619045
74,-399.01282051282055
75,-399.6505376344086
76,-827.4047619047619
77,-181.5
78,-573.5952380952381
79,-255.5
80,-512.1923076923077
81,-608.008064516129
82,-503.00806451612897
83,-576.6451612903226
84,-457.4047619047619
85,-240.54761904761904
86,-270.5
87,-302.7307692307692
88,-169.01612903225805
89,-917.9743589743589
90,-651.8571428571428
91,-555.2258064516129
92,-168.78571428571428
93,-339.7948717948718
94,-316.2307692307692
95,-541.0483870967741
96,-471.94871794871796
97,-127.0
98,-419.09285714285716
99,-114.35714285714286
100,-292.5
101,-226.5
102,-389.5
103,-115.0
104,-368.03846153846155
105,-418.5
106,-276.5
107,-335.0
108,-160.0
109,-319.2741935483871
110,-252.0
111,-231.0
112,-145.0
113,-300.5
114,-432.0
115,-137.5
116,-193.5
117,-407.5
118,-173.3846153846154
119,-171.0
120,-510.0
121,-740.0
122,-193.5
123,-145.0
124,-194.0
125,-489.0
126,-239.0
127,-378.0
128,-249.5
129,-205.5
130,-316.0
131,-358.0
132,-249.5
133,-466.5
134,-171.0
135,-220.5
136,-420.0
137,-313.7857142857143
138,-249.5
139,-338.0
140,-353.5
141,-363.5
142,-359.5
143,-400.0
144,-268.0
145,-466.0806451612903
146,-311.0
147,-326.0
148,-311.0
149,-340.5769230769231
150,-405.7741935483871
151,-599.0384615384617
152,-261.5
153,-390.53846153846155
154,-190.5
155,-177.0
156,-538.7923076923078
