episode,reward
1,-517.6000000000001
2,-505.0
3,-307.6
4,-328.4
5,-1200.9999999999998
6,-579.4
7,-1159.6
8,-249.8
9,-376.4
10,-1905.3999999999999
11,-2490.4
12,-346.2
13,-1488.2
14,-1636.4
15,-1721.1999999999998
16,-677.4000000000001
17,-1351.6000000000001
18,-1753.2
19,-1604.8000000000002
20,-1034.0
21,-1292.6000000000001
22,-1691.6000000000001
23,-918.8
24,-1665.0
25,-574.8
26,-854.4
27,-1706.9999999999998
28,-521.4000000000001
29,-2023.6
30,-1626.6
31,-785.4000000000001
32,-1561.2
33,-1575.6000000000001
34,-1953.6000000000001
35,-1919.4
36,-1248.4
37,-1213.8000000000002
38,-1580.9999999999998
39,-1391.4
40,-1446.2
41,-257.8
42,-1645.4
43,-1092.4
44,-1319.3999999999999
45,-1700.4
46,-1481.8
47,-1451.6
48,-1886.7999999999997
49,-1453.7999999999997
50,-1566.6
51,-591.5999999999999
52,-1566.1999999999998
53,-1335.6000000000001
54,-817.6
55,-2116.6
56,-294.8
57,-1193.1999999999998
58,-1282.3999999999999
59,-1466.6
60,-1172.6
61,-1374.2
62,-1686.8
63,-1476.0
64,-1704.4
65,-1618.6
66,-2081.2
67,-3247.2000000000003
68,-1519.8000000000002
69,-1439.8000000000002
70,-1077.6000000000001
71,-2510.6
72,-885.2
73,-1203.2
74,-769.0
75,-1346.8
76,-1945.1999999999998
77,-239.2
78,-2065.7999999999997
79,-322.0
80,-250.40000000000003
81,-2326.6
82,-2573.0
83,-317.4
84,-1343.4
85,-1185.0
86,-920.0
87,-1253.6
88,-1759.9999999999998
89,-1242.2
90,-282.0
91,-2577.2
92,-1362.4
93,-522.0
94,-266.2
95,-2652.0
96,-675.8
97,-1742.2000000000003
98,-700.0
99,-758.4
100,-867.9999999999999
101,-463.20000000000005
102,-305.2
103,-2901.6
104,-1110.1999999999998
105,-467.0
106,-645.2
107,-1399.2
108,-2446.6
109,-936.4
110,-930.8
111,-1993.3999999999999
112,-994.6
113,-1555.3999999999999
114,-436.20000000000005
115,-635.4000000000001
116,-1231.8
117,-1082.4
118,-669.0
119,-1252.3999999999999
120,-1068.4
121,-1228.3999999999999
122,-530.8000000000001
123,-2604.4
124,-550.0
125,-1360.9999999999998
126,-1064.4
127,-952.4
128,-665.4000000000001
129,-969.1999999999999
130,-1624.3999999999999
131,-924.8
132,-987.8
133,-532.0
134,-305.8
135,-1039.8
136,-919.1999999999999
137,-643.4
138,-1059.4
139,-1514.1999999999998
140,-757.4
141,-582.0
142,-826.0
143,-503.2
144,-852.4
145,-601.4000000000001
146,-674.2
147,-470.19999999999993
148,-376.6
149,-600.4000000000001
150,-531.5999999999999
151,-474.80000000000007
152,-582.0
153,-481.4
154,-952.6
155,-711.6
156,-692.4
157,-410.8
158,-420.40000000000003
159,-500.0
160,-1657.6
161,-628.4
162,-419.4
163,-527.8
164,-529.4000000000001
165,-1024.0
166,-951.1999999999999
167,-630.0
168,-442.0
169,-605.6
170,-541.4000000000001
171,-927.4
172,-396.0
173,-524.8
174,-519.4
175,-1177.2
176,-282.0
177,-681.8
178,-693.5999999999999
179,-1813.3999999999999
180,-842.0
181,-905.4
182,-515.4
183,-782.0
184,-705.1999999999999
185,-654.6
186,-961.6000000000001
187,-782.0
188,-880.3999999999999
189,-2084.6000000000004
190,-939.8
191,-970.8
192,-567.6
193,-668.4
194,-683.4
195,-1760.0
196,-585.4
197,-1058.4
198,-506.2
199,-349.4
200,-1499.7999999999997
201,-1385.4
202,-1322.3999999999999
203,-870.5999999999999
204,-586.0
205,-242.0
206,-409.4
207,-228.59999999999997
208,-362.6
209,-307.0
210,-1059.4
211,-949.0
212,-838.0
213,-1111.2
214,-559.0
215,-538.2
216,-847.2
217,-1897.8
218,-1167.0
219,-520.5999999999999
220,-1235.4
221,-1357.1999999999998
222,-909.2
223,-375.20000000000005
224,-724.0
225,-712.8000000000001
226,-1774.3999999999999
227,-1536.4
228,-993.8000000000001
229,-637.5999999999999
230,-384.0
231,-967.2
232,-242.2
233,-744.7999999999998
234,-1439.6
235,-288.0
