episode,reward
1,-4291.858974358975
2,-364.07142857142856
3,-185.0
4,-178.55238095238096
5,-194.94623655913978
6,-199.0
7,-189.61904761904762
8,-198.82258064516128
9,-233.97619047619045
10,-244.60512820512824
11,-220.0537634408602
12,-216.69047619047618
13,-234.09677419354838
14,-209.2820512820513
15,-216.5
16,-243.78571428571428
17,-228.25641025641028
18,-215.2820512820513
19,-225.3010752688172
20,-244.1428571428571
21,-234.7380952380952
22,-226.07142857142856
23,-238.0537634408602
24,-50.0
25,-238.0537634408602
26,-226.2258064516129
27,-238.8974358974359
28,-237.0
29,-46.614285714285714
30,-236.92857142857142
31,-242.70967741935482
32,-239.96774193548384
33,-237.15384615384616
34,-241.0537634408602
35,-236.28205128205127
36,-238.1290322580645
37,-236.43589743589743
38,-311.5483870967742
39,-223.16129032258064
40,-224.6153846153846
41,-223.21505376344084
42,-209.16923076923078
43,-231.51282051282053
44,-328.0
45,-230.42473118279568
46,-413.33333333333337
47,-453.974358974359
48,-628.3548387096773
49,-561.236559139785
50,-879.2619047619048
51,-512.1794871794873
52,-1123.404761904762
53,-573.758064516129
54,-695.3225806451612
55,-1220.679487179487
56,-973.6923076923077
57,-1103.1666666666667
58,-544.4615384615386
59,-1135.2051282051282
60,-1103.2857142857144
61,-718.0641025641025
62,-1087.1153846153845
63,-942.548387096774
64,-1133.0
65,-1395.2619047619048
66,-1165.6564102564103
67,-720.0
68,-1292.8461538461538
69,-780.1666666666667
70,-974.5
71,-522.5
72,-1840.0384615384614
73,-1290.2692307692305
74,-1182.3924731182794
75,-1520.4193548387095
76,-686.0
77,-1680.2380952380952
78,-1289.6290322580646
79,-1977.923076923077
80,-2279.047619047619
81,-1581.8461538461538
82,-904.0
83,-1857.7692307692307
84,-1065.8153846153846
85,-1130.0
86,-640.5
87,-872.0
88,-1878.2692307692307
89,-739.5645161290322
90,-681.0
91,-1376.0
92,-2384.7692307692305
93,-1061.0
94,-2661.1129032258063
95,-1170.0
96,-1030.5
97,-1887.0384615384614
98,-1837.4354838709678
99,-1209.516129032258
100,-1496.5
101,-3184.8
102,-3471.6923076923076
103,-2998.8102564102564
104,-4317.5
105,-1263.7285714285713
106,-1069.5
107,-2154.0142857142855
108,-1394.0
109,-2645.6290322580644
110,-1132.0
111,-1978.5
112,-2216.423076923077
113,-2705.5
114,-1597.5
115,-3951.9307692307693
116,-7545.276923076924
117,-4251.071428571428
118,-3271.4193548387098
119,-2915.559139784946
120,-3789.064516129032
121,-5997.9769230769225
122,-5606.139784946237
123,-7827.413978494624
124,-3702.547619047619
125,-6880.65641025641
126,-3551.846153846154
127,-4078.5
128,-5035.679487179486
129,-3691.8974358974365
130,-6490.3
131,-2723.5
132,-4616.532258064516
133,-7171.048387096775
134,-1881.5
135,-1941.9285714285716
136,-7326.957142857143
137,-1479.5
138,-4802.857142857143
139,-732.0
140,-402.0
141,-4396.5
142,-5185.75806451613
143,-2158.0384615384614
144,-1642.6307692307691
145,-3089.0769230769233
146,-4858.8387096774195
147,-1384.758064516129
148,-5796.228571428572
149,-3945.516129032258
150,-3188.857142857143
151,-6751.177419354839
152,-870.0
153,-2510.6290322580644
154,-5809.193548387097
155,-2394.1794871794873
156,-2389.0
157,-2246.357142857143
158,-5923.177419354839
159,-5366.951612903226
160,-1263.4838709677417
161,-6077.967741935484
162,-2924.758064516129
163,-2092.9838709677415
164,-1219.0
165,-270.0
166,-2834.532258064516
167,-2757.8999999999996
168,-6438.0161290322585
169,-2889.3538461538456
170,-4022.0714285714284
171,-5037.892307692307
172,-1933.6571428571428
173,-2462.328571428571
174,-6454.407692307692
175,-3342.3571428571427
176,-2044.2692307692307
177,-6360.016129032258
178,-6086.677419354839
179,-758.5
180,-5275.384615384615
181,-1817.4677419354837
182,-6269.285714285715
183,-5604.928571428572
184,-4301.435483870968
185,-3590.5714285714284
186,-847.7857142857142
187,-6330.064516129032
188,-4750.884615384615
189,-5391.014285714286
190,-2115.1794871794873
191,-1387.9999999999998
192,-3501.0857142857144
193,-5401.546153846153
194,-902.3142857142857
195,-1301.6692307692308
196,-3891.7285714285713
197,-5732.129032258064
198,-2385.9193548387093
199,-3754.114285714286
200,-2904.016129032258
201,-5016.9769230769225
202,-2113.516129032258
203,-5881.709677419355
204,-4106.342857142858
205,-1613.758064516129
206,-1945.08064516129
207,-2722.7769230769227
208,-5352.842857142857
209,-2605.5857142857144
210,-5608.612903225807
211,-3017.4714285714285
212,-4519.8387096774195
213,-6718.3709677419365
214,-6176.887096774192
215,-4140.887096774194
216,-5722.257142857144
217,-4172.571428571428
218,-1990.5
219,-4934.322580645162
220,-2266.5
221,-4309.967741935484
222,-4691.774193548387
223,-3440.7153846153847
224,-6935.085714285717
225,-5351.8538461538465
226,-5058.403225806451
227,-3422.785714285714
228,-1336.1571428571428
229,-3139.0142857142855
230,-6918.387096774194
231,-6436.971428571429
232,-5120.861538461539
233,-6036.9285714285725
234,-6056.746153846155
235,-2871.8571428571427
236,-1284.2692307692307
237,-4581.414285714285
238,-5495.242857142857
239,-5481.709677419356
240,-5246.438461538461
241,-4443.015384615384
242,-4892.419354838709
243,-4287.185714285715
244,-4344.774193548386
245,-4698.4
246,-4021.4571428571426
247,-4223.129032258064
248,-2180.6153846153848
