episode,reward,action_4,action_1,action_0,action_2,action_7
1,-4055.0,57,24,36,72,11
2,-4055.0,57,24,36,72,11
3,-4055.0,57,24,36,72,11
4,-4055.0,57,24,36,72,11
5,-4055.0,57,24,36,72,11
6,-4055.0,57,24,36,72,11
7,-4055.0,57,24,36,72,11
8,-4055.0,57,24,36,72,11
9,-4055.0,57,24,36,72,11
10,-4055.0,57,24,36,72,11
11,-4055.0,57,24,36,72,11
12,-4055.0,57,24,36,72,11
13,-4055.0,57,24,36,72,11
14,-4055.0,57,24,36,72,11
15,-4055.0,57,24,36,72,11
16,-4055.0,57,24,36,72,11
17,-4055.0,57,24,36,72,11
18,-4055.0,57,24,36,72,11
19,-4055.0,57,24,36,72,11
20,-4055.0,57,24,36,72,11
21,-4055.0,57,24,36,72,11
22,-4055.0,57,24,36,72,11
23,-4055.0,57,24,36,72,11
24,-4055.0,57,24,36,72,11
25,-4055.0,57,24,36,72,11
26,-4055.0,57,24,36,72,11
27,-4055.0,57,24,36,72,11
28,-4055.0,57,24,36,72,11
29,-4055.0,57,24,36,72,11
30,-4055.0,57,24,36,72,11
31,-4055.0,57,24,36,72,11
32,-4055.0,57,24,36,72,11
33,-4055.0,57,24,36,72,11
34,-4055.0,57,24,36,72,11
35,-4055.0,57,24,36,72,11
36,-4055.0,57,24,36,72,11
37,-4055.0,57,24,36,72,11
38,-4055.0,57,24,36,72,11
39,-4055.0,57,24,36,72,11
40,-4055.0,57,24,36,72,11
41,-4055.0,57,24,36,72,11
42,-4055.0,57,24,36,72,11
43,-4055.0,57,24,36,72,11
44,-4055.0,57,24,36,72,11
45,-4055.0,57,24,36,72,11
46,-4055.0,57,24,36,72,11
47,-4055.0,57,24,36,72,11
48,-4055.0,57,24,36,72,11
49,-4055.0,57,24,36,72,11
50,-4055.0,57,24,36,72,11
51,-4055.0,57,24,36,72,11
52,-4055.0,57,24,36,72,11
53,-4055.0,57,24,36,72,11
54,-4055.0,57,24,36,72,11
55,-4055.0,57,24,36,72,11
56,-4055.0,57,24,36,72,11
57,-4055.0,57,24,36,72,11
58,-4055.0,57,24,36,72,11
59,-4055.0,57,24,36,72,11
60,-4055.0,57,24,36,72,11
61,-4055.0,57,24,36,72,11
62,-4055.0,57,24,36,72,11
63,-4055.0,57,24,36,72,11
64,-4055.0,57,24,36,72,11
65,-4055.0,57,24,36,72,11
66,-4055.0,57,24,36,72,11
67,-4055.0,57,24,36,72,11
68,-4055.0,57,24,36,72,11
69,-4055.0,57,24,36,72,11
70,-4055.0,57,24,36,72,11
71,-4055.0,57,24,36,72,11
72,-4055.0,57,24,36,72,11
73,-4055.0,57,24,36,72,11
74,-4055.0,57,24,36,72,11
75,-4055.0,57,24,36,72,11
76,-4055.0,57,24,36,72,11
77,-4055.0,57,24,36,72,11
78,-4055.0,57,24,36,72,11
79,-4055.0,57,24,36,72,11
80,-4055.0,57,24,36,72,11
81,-4055.0,57,24,36,72,11
82,-4055.0,57,24,36,72,11
83,-4055.0,57,24,36,72,11
84,-4055.0,57,24,36,72,11
85,-4055.0,57,24,36,72,11
86,-4055.0,57,24,36,72,11
87,-4055.0,57,24,36,72,11
88,-4055.0,57,24,36,72,11
89,-4055.0,57,24,36,72,11
90,-4055.0,57,24,36,72,11
91,-4055.0,57,24,36,72,11
92,-4055.0,57,24,36,72,11
93,-4055.0,57,24,36,72,11
94,-4055.0,57,24,36,72,11
95,-4055.0,57,24,36,72,11
96,-4055.0,57,24,36,72,11
97,-4055.0,57,24,36,72,11
98,-4055.0,57,24,36,72,11
99,-4055.0,57,24,36,72,11
100,-4055.0,57,24,36,72,11
