episode,reward,action_4
1,-470.0,10
2,-470.0,10
3,-470.0,10
4,-470.0,10
5,-470.0,10
6,-470.0,10
7,-470.0,10
8,-470.0,10
9,-470.0,10
10,-470.0,10
11,-470.0,10
12,-470.0,10
13,-470.0,10
14,-470.0,10
15,-470.0,10
16,-470.0,10
17,-470.0,10
18,-470.0,10
19,-470.0,10
20,-470.0,10
21,-470.0,10
22,-470.0,10
23,-470.0,10
24,-470.0,10
25,-470.0,10
26,-470.0,10
27,-470.0,10
28,-470.0,10
29,-470.0,10
30,-470.0,10
31,-470.0,10
32,-470.0,10
33,-470.0,10
34,-470.0,10
35,-470.0,10
36,-470.0,10
37,-470.0,10
38,-470.0,10
39,-470.0,10
40,-470.0,10
41,-470.0,10
42,-470.0,10
43,-470.0,10
44,-470.0,10
45,-470.0,10
46,-470.0,10
47,-470.0,10
48,-470.0,10
49,-470.0,10
50,-470.0,10
51,-470.0,10
52,-470.0,10
53,-470.0,10
54,-470.0,10
55,-470.0,10
56,-470.0,10
57,-470.0,10
58,-470.0,10
59,-470.0,10
60,-470.0,10
61,-470.0,10
62,-470.0,10
63,-470.0,10
64,-470.0,10
65,-470.0,10
66,-470.0,10
67,-470.0,10
68,-470.0,10
69,-470.0,10
70,-470.0,10
71,-470.0,10
72,-470.0,10
73,-470.0,10
74,-470.0,10
75,-470.0,10
76,-470.0,10
77,-470.0,10
78,-470.0,10
79,-470.0,10
80,-470.0,10
81,-470.0,10
82,-470.0,10
83,-470.0,10
84,-470.0,10
85,-470.0,10
86,-470.0,10
87,-470.0,10
88,-470.0,10
89,-470.0,10
90,-470.0,10
91,-470.0,10
92,-470.0,10
93,-470.0,10
94,-470.0,10
95,-470.0,10
96,-470.0,10
97,-470.0,10
98,-470.0,10
99,-470.0,10
100,-470.0,10
