episode,reward,action_5,action_7
1,-10050.5,134,66
2,-10050.5,134,66
3,-10050.5,134,66
4,-10050.5,134,66
5,-10050.5,134,66
6,-10050.5,134,66
7,-10050.5,134,66
8,-10050.5,134,66
9,-10050.5,134,66
10,-10050.5,134,66
11,-10050.5,134,66
12,-10050.5,134,66
13,-10050.5,134,66
14,-10050.5,134,66
15,-10050.5,134,66
16,-10050.5,134,66
17,-10050.5,134,66
18,-10050.5,134,66
19,-10050.5,134,66
20,-10050.5,134,66
21,-10050.5,134,66
22,-10050.5,134,66
23,-10050.5,134,66
24,-10050.5,134,66
25,-10050.5,134,66
26,-10050.5,134,66
27,-10050.5,134,66
28,-10050.5,134,66
29,-10050.5,134,66
30,-10050.5,134,66
31,-10050.5,134,66
32,-10050.5,134,66
33,-10050.5,134,66
34,-10050.5,134,66
35,-10050.5,134,66
36,-10050.5,134,66
37,-10050.5,134,66
38,-10050.5,134,66
39,-10050.5,134,66
40,-10050.5,134,66
41,-10050.5,134,66
42,-10050.5,134,66
43,-10050.5,134,66
44,-10050.5,134,66
45,-10050.5,134,66
46,-10050.5,134,66
47,-10050.5,134,66
48,-10050.5,134,66
49,-10050.5,134,66
50,-10050.5,134,66
51,-10050.5,134,66
52,-10050.5,134,66
53,-10050.5,134,66
54,-10050.5,134,66
55,-10050.5,134,66
56,-10050.5,134,66
57,-10050.5,134,66
58,-10050.5,134,66
59,-10050.5,134,66
60,-10050.5,134,66
61,-10050.5,134,66
62,-10050.5,134,66
63,-10050.5,134,66
64,-10050.5,134,66
65,-10050.5,134,66
66,-10050.5,134,66
67,-10050.5,134,66
68,-10050.5,134,66
69,-10050.5,134,66
70,-10050.5,134,66
71,-10050.5,134,66
72,-10050.5,134,66
73,-10050.5,134,66
74,-10050.5,134,66
75,-10050.5,134,66
76,-10050.5,134,66
77,-10050.5,134,66
78,-10050.5,134,66
79,-10050.5,134,66
80,-10050.5,134,66
81,-10050.5,134,66
82,-10050.5,134,66
83,-10050.5,134,66
84,-10050.5,134,66
85,-10050.5,134,66
86,-10050.5,134,66
87,-10050.5,134,66
88,-10050.5,134,66
89,-10050.5,134,66
90,-10050.5,134,66
91,-10050.5,134,66
92,-10050.5,134,66
93,-10050.5,134,66
94,-10050.5,134,66
95,-10050.5,134,66
96,-10050.5,134,66
97,-10050.5,134,66
98,-10050.5,134,66
99,-10050.5,134,66
100,-10050.5,134,66
