episode,reward,action_4,action_0,action_2
1,-470.0,10,,
2,-467.0,10,1.0,
3,-467.0,10,1.0,
4,-467.0,10,1.0,
5,-470.0,10,,
6,-467.0,10,1.0,
7,-467.0,10,1.0,
8,-470.0,10,,
9,-467.0,10,1.0,
10,-467.0,10,1.0,
11,-467.0,10,1.0,
12,-467.0,10,1.0,
13,-467.0,10,1.0,
14,-470.0,10,,
15,-467.0,10,1.0,
16,-467.0,10,1.0,
17,-467.0,10,1.0,
18,-470.0,10,,
19,-467.0,10,1.0,
20,-467.0,10,1.0,
21,-467.0,10,1.0,
22,-467.0,10,1.0,
23,-470.0,10,,
24,-467.0,10,1.0,
25,-467.0,10,1.0,
26,-467.0,10,1.0,
27,-467.0,10,1.0,
28,-467.0,10,1.0,
29,-467.0,10,1.0,
30,-467.0,10,1.0,
31,-467.0,10,1.0,
32,-470.0,10,,
33,-467.0,10,1.0,
34,-470.0,10,,
35,-467.0,10,1.0,
36,-467.0,10,1.0,
37,-467.0,10,1.0,
38,-467.0,10,1.0,
39,-470.0,10,,
40,-467.0,10,1.0,
41,-467.0,10,1.0,
42,-470.0,10,,
43,-467.0,10,1.0,
44,-467.0,10,1.0,
45,-467.0,10,1.0,
46,-467.0,10,1.0,
47,-467.0,10,1.0,
48,-467.0,10,1.0,
49,-467.0,10,1.0,
50,-467.0,10,1.0,
51,-470.0,10,,
52,-467.0,10,1.0,
53,-467.0,10,1.0,
54,-470.0,10,,
55,-470.0,10,,
56,-470.0,10,,
57,-467.0,10,1.0,
58,-433.9,9,,1.0
59,-467.0,10,1.0,
60,-467.0,10,1.0,
61,-467.0,10,1.0,
62,-467.0,10,1.0,
63,-470.0,10,,
64,-467.0,10,1.0,
65,-470.0,10,,
66,-467.0,10,1.0,
67,-470.0,10,,
68,-467.0,10,1.0,
69,-467.0,10,1.0,
70,-470.0,10,,
71,-467.0,10,1.0,
72,-470.0,10,,
73,-467.0,10,1.0,
74,-467.0,10,1.0,
75,-470.0,10,,
76,-467.0,10,1.0,
77,-467.0,10,1.0,
78,-470.0,10,,
79,-467.0,10,1.0,
80,-467.0,10,1.0,
81,-467.0,10,1.0,
82,-470.0,10,,
83,-467.0,10,1.0,
84,-470.0,10,,
85,-470.0,10,,
86,-467.0,10,1.0,
87,-470.0,10,,
88,-467.0,10,1.0,
89,-467.0,10,1.0,
90,-470.0,10,,
91,-467.0,10,1.0,
92,-470.0,10,,
93,-467.0,10,1.0,
94,-467.0,10,1.0,
95,-467.0,10,1.0,
96,-467.0,10,1.0,
97,-467.0,10,1.0,
98,-467.0,10,1.0,
99,-467.0,10,1.0,
100,-467.0,10,1.0,
101,-470.0,10,,
102,-467.0,10,1.0,
103,-467.0,10,1.0,
104,-470.0,10,,
105,-467.0,10,1.0,
106,-470.0,10,,
107,-467.0,10,1.0,
108,-470.0,10,,
109,-467.0,10,1.0,
110,-467.0,10,1.0,
111,-470.0,10,,
112,-470.0,10,,
113,-467.0,10,1.0,
114,-470.0,10,,
115,-467.0,10,1.0,
116,-467.0,10,1.0,
117,-467.0,10,1.0,
118,-467.0,10,1.0,
119,-467.0,10,1.0,
120,-467.0,10,1.0,
121,-467.0,10,1.0,
122,-467.0,10,1.0,
123,-470.0,10,,
124,-470.0,10,,
125,-470.0,10,,
126,-467.0,10,1.0,
127,-470.0,10,,
128,-467.0,10,1.0,
129,-470.0,10,,
130,-467.0,10,1.0,
131,-467.0,10,1.0,
132,-470.0,10,,
133,-467.0,10,1.0,
134,-467.0,10,1.0,
135,-470.0,10,,
136,-467.0,10,1.0,
137,-467.0,10,1.0,
138,-467.0,10,1.0,
139,-467.0,10,1.0,
140,-467.0,10,1.0,
141,-467.0,10,1.0,
142,-467.0,10,1.0,
143,-467.0,10,1.0,
144,-467.0,10,1.0,
145,-470.0,10,,
146,-467.0,10,1.0,
147,-470.0,10,,
148,-467.0,10,1.0,
149,-470.0,10,,
150,-433.9,9,,1.0
151,-467.0,10,1.0,
152,-470.0,10,,
153,-467.0,10,1.0,
154,-470.0,10,,
155,-467.0,10,1.0,
156,-467.0,10,1.0,
157,-467.0,10,1.0,
158,-467.0,10,1.0,
159,-467.0,10,1.0,
160,-467.0,10,1.0,
161,-467.0,10,1.0,
162,-470.0,10,,
163,-470.0,10,,
164,-467.0,10,1.0,
165,-467.0,10,1.0,
166,-467.0,10,1.0,
167,-467.0,10,1.0,
168,-470.0,10,,
169,-470.0,10,,
170,-470.0,10,,
171,-470.0,10,,
172,-467.0,10,1.0,
173,-467.0,10,1.0,
174,-467.0,10,1.0,
175,-467.0,10,1.0,
176,-467.0,10,1.0,
177,-467.0,10,1.0,
178,-467.0,10,1.0,
179,-470.0,10,,
180,-467.0,10,1.0,
181,-467.0,10,1.0,
182,-467.0,10,1.0,
183,-470.0,10,,
184,-470.0,10,,
185,-467.0,10,1.0,
186,-467.0,10,1.0,
187,-467.0,10,1.0,
188,-467.0,10,1.0,
189,-467.0,10,1.0,
190,-467.0,10,1.0,
191,-467.0,10,1.0,
192,-467.0,10,1.0,
193,-467.0,10,1.0,
194,-467.0,10,1.0,
195,-470.0,10,,
196,-470.0,10,,
197,-470.0,10,,
198,-467.0,10,1.0,
199,-470.0,10,,
200,-467.0,10,1.0,
201,-467.0,10,1.0,
202,-433.9,9,,1.0
203,-470.0,10,,
204,-470.0,10,,
205,-467.0,10,1.0,
206,-470.0,10,,
207,-467.0,10,1.0,
208,-467.0,10,1.0,
209,-467.0,10,1.0,
210,-467.0,10,1.0,
211,-467.0,10,1.0,
212,-470.0,10,,
213,-467.0,10,1.0,
214,-467.0,10,1.0,
215,-470.0,10,,
216,-467.0,10,1.0,
217,-467.0,10,1.0,
218,-467.0,10,1.0,
219,-467.0,10,1.0,
220,-470.0,10,,
221,-467.0,10,1.0,
222,-470.0,10,,
223,-467.0,10,1.0,
224,-467.0,10,1.0,
225,-467.0,10,1.0,
226,-470.0,10,,
227,-467.0,10,1.0,
228,-467.0,10,1.0,
229,-467.0,10,1.0,
230,-467.0,10,1.0,
231,-467.0,10,1.0,
232,-470.0,10,,
233,-467.0,10,1.0,
234,-467.0,10,1.0,
235,-467.0,10,1.0,
236,-470.0,10,,
237,-467.0,10,1.0,
238,-467.0,10,1.0,
239,-467.0,10,1.0,
240,-470.0,10,,
241,-467.0,10,1.0,
242,-467.0,10,1.0,
243,-467.0,10,1.0,
244,-470.0,10,,
245,-467.0,10,1.0,
246,-467.0,10,1.0,
247,-467.0,10,1.0,
248,-467.0,10,1.0,
249,-470.0,10,,
250,-467.0,10,1.0,
251,-467.0,10,1.0,
252,-470.0,10,,
253,-467.0,10,1.0,
254,-467.0,10,1.0,
255,-467.0,10,1.0,
256,-467.0,10,1.0,
257,-467.0,10,1.0,
258,-467.0,10,1.0,
259,-467.0,10,1.0,
260,-467.0,10,1.0,
261,-467.0,10,1.0,
262,-467.0,10,1.0,
