episode,reward,action_0,action_3
1,-269.68,2,16
2,-294.68,3,22
3,-274.68,3,18
4,-269.68,2,16
5,-269.68,2,16
6,-269.68,2,16
7,-269.68,3,17
8,-269.68,2,16
9,-269.68,2,16
10,-269.68,2,16
11,-269.68,2,16
12,-269.68,2,16
13,-284.68,3,20
14,-269.68,2,16
15,-309.36,4,26
16,-269.68,2,16
17,-269.68,2,16
18,-269.68,2,16
19,-269.68,2,16
20,-269.68,2,16
21,-269.68,2,16
22,-269.68,2,16
23,-269.68,3,17
24,-269.68,2,16
25,-269.68,3,17
26,-269.68,2,16
27,-269.68,2,16
28,-269.68,2,16
29,-269.68,2,16
30,-269.68,2,16
31,-269.68,2,16
32,-269.68,2,16
33,-269.68,2,16
34,-269.68,2,16
35,-269.68,2,16
36,-269.68,2,16
37,-269.68,2,16
38,-269.68,2,16
39,-269.68,2,16
40,-269.68,3,17
41,-269.68,2,16
42,-269.68,2,16
43,-269.68,2,16
44,-269.68,2,16
45,-269.68,2,16
46,-269.68,2,16
47,-269.68,2,16
48,-269.68,2,16
49,-269.68,2,16
50,-269.68,2,16
51,-269.68,2,16
52,-269.68,2,16
53,-334.68,3,30
54,-269.68,2,16
55,-269.68,2,16
56,-269.68,2,16
57,-269.68,2,16
58,-279.68,3,19
59,-269.68,2,16
60,-269.68,2,16
61,-269.68,2,16
62,-289.68,3,21
63,-299.68,3,23
64,-269.68,2,16
65,-269.68,2,16
66,-279.68,3,19
67,-269.68,2,16
68,-269.68,2,16
69,-269.68,2,16
70,-269.68,2,16
71,-269.68,2,16
72,-269.68,2,16
73,-269.68,2,16
74,-314.68,3,26
75,-269.68,2,16
76,-269.68,2,16
77,-269.68,2,16
78,-269.68,2,16
79,-269.68,2,16
80,-269.68,2,16
81,-269.68,2,16
82,-269.68,2,16
83,-269.68,2,16
84,-269.68,2,16
85,-294.68,3,22
86,-269.68,2,16
87,-269.68,2,16
88,-269.68,2,16
89,-269.68,2,16
90,-269.68,2,16
91,-269.68,2,16
92,-269.68,2,16
93,-269.68,2,16
94,-289.68,3,21
95,-269.68,2,16
96,-269.68,2,16
97,-269.68,2,16
98,-269.68,2,16
99,-319.68,3,27
100,-269.68,2,16
101,-269.68,2,16
102,-269.68,2,16
103,-269.68,2,16
104,-269.68,2,16
105,-269.68,2,16
106,-269.68,2,16
107,-269.68,3,17
108,-269.68,2,16
109,-269.68,2,16
110,-269.68,2,16
111,-269.68,2,16
112,-274.68,3,18
113,-269.68,2,16
114,-269.68,2,16
115,-269.68,2,16
116,-284.68,3,20
117,-269.68,2,16
118,-269.68,2,16
119,-269.68,2,16
120,-269.68,2,16
121,-274.68,3,18
122,-269.68,2,16
123,-269.68,2,16
124,-269.68,2,16
125,-269.68,2,16
126,-269.68,2,16
127,-269.68,2,16
128,-269.68,2,16
129,-269.68,2,16
130,-269.68,2,16
131,-269.68,2,16
132,-269.68,2,16
133,-269.68,2,16
134,-309.68,3,25
135,-269.68,2,16
136,-269.68,2,16
137,-269.68,2,16
138,-269.68,2,16
139,-269.68,2,16
140,-269.68,2,16
141,-269.68,3,17
142,-269.68,2,16
143,-269.68,2,16
144,-269.68,2,16
145,-269.68,2,16
146,-269.68,2,16
147,-329.68,3,29
148,-269.68,2,16
149,-269.68,2,16
150,-269.68,2,16
151,-269.68,2,16
152,-264.36,3,16
153,-269.68,2,16
154,-269.68,2,16
155,-269.68,2,16
156,-269.68,2,16
157,-269.68,2,16
158,-269.68,2,16
159,-269.68,2,16
160,-269.68,2,16
161,-264.68,3,16
162,-269.68,2,16
163,-269.68,2,16
164,-269.68,2,16
165,-269.68,2,16
166,-269.68,2,16
167,-269.68,2,16
168,-309.68,3,25
169,-269.68,2,16
170,-269.68,2,16
171,-269.68,2,16
172,-284.68,3,20
173,-269.68,2,16
174,-269.68,2,16
175,-269.68,2,16
176,-269.68,2,16
177,-329.68,3,29
178,-299.68,3,23
179,-269.68,2,16
180,-269.68,2,16
181,-269.68,2,16
182,-269.68,2,16
183,-269.68,2,16
184,-269.68,2,16
185,-269.68,2,16
186,-269.68,2,16
187,-269.68,2,16
188,-269.68,2,16
189,-269.68,2,16
190,-269.68,2,16
191,-269.68,2,16
192,-269.68,2,16
193,-294.68,3,22
194,-309.68,3,25
195,-269.68,2,16
196,-334.68,3,30
197,-269.68,2,16
198,-319.68,3,27
199,-269.68,2,16
200,-269.68,2,16
201,-269.68,2,16
202,-269.68,3,17
203,-269.68,2,16
