episode,reward,action_0,action_2
1,-199.38,56,5
2,-199.38,56,5
3,-199.38,56,5
4,-197.38,57,5
5,-197.38,57,5
6,-199.38,56,5
7,-197.38,57,5
8,-197.38,57,5
9,-197.38,57,5
10,-197.38,57,5
11,-197.38,57,5
12,-197.38,57,5
13,-197.38,57,5
14,-197.38,57,5
15,-197.38,57,5
16,-197.38,57,5
17,-197.38,57,5
18,-199.38,56,5
19,-195.38,58,5
20,-197.38,57,5
21,-199.38,56,5
22,-199.38,56,5
23,-199.38,56,5
24,-197.38,57,5
25,-197.38,57,5
26,-199.38,56,5
27,-197.38,57,5
28,-199.38,56,5
29,-195.38,58,5
30,-195.38,58,5
31,-199.38,56,5
32,-199.38,56,5
33,-197.38,57,5
34,-197.38,57,5
35,-199.38,56,5
36,-197.38,57,5
37,-197.38,57,5
38,-197.38,57,5
39,-197.38,57,5
40,-195.38,58,5
41,-197.38,57,5
42,-195.38,58,5
43,-197.38,57,5
44,-197.38,57,5
45,-199.38,56,5
46,-197.38,57,5
47,-197.38,57,5
48,-197.38,57,5
49,-197.38,57,5
50,-197.38,57,5
51,-199.38,56,5
52,-197.38,57,5
53,-197.38,57,5
54,-199.38,56,5
55,-199.38,56,5
56,-195.38,58,5
57,-195.38,58,5
58,-199.38,56,5
59,-197.38,57,5
60,-197.38,57,5
61,-197.38,57,5
62,-199.38,56,5
63,-197.38,57,5
64,-195.38,58,5
65,-197.38,57,5
66,-197.38,57,5
67,-197.38,57,5
68,-197.38,57,5
69,-197.38,57,5
70,-199.38,56,5
71,-199.38,56,5
72,-197.38,57,5
73,-199.38,56,5
74,-197.38,57,5
75,-197.38,57,5
76,-197.38,57,5
77,-197.38,57,5
78,-197.38,57,5
79,-197.38,57,5
80,-197.38,57,5
81,-199.38,56,5
82,-195.38,58,5
83,-197.38,57,5
84,-195.38,58,5
85,-199.38,56,5
86,-197.38,57,5
87,-199.38,56,5
88,-197.38,57,5
89,-195.38,58,5
90,-197.38,57,5
91,-197.38,57,5
92,-197.38,57,5
