episode,reward,action_3,action_2,action_1,action_0
1,-187.55555555555554,9,5,7,7.0
2,-187.55555555555554,10,4,6,7.0
3,-188.66666666666666,9,5,7,6.0
4,-187.55555555555554,9,5,7,7.0
5,-50.0,10,3,2,
6,-198.66666666666666,9,5,7,1.0
7,-198.66666666666666,8,6,8,1.0
8,-188.66666666666666,9,5,7,6.0
9,-198.66666666666666,10,4,6,1.0
10,-198.66666666666666,10,4,6,1.0
11,-198.66666666666666,11,3,5,1.0
12,-50.0,7,5,3,
13,-198.66666666666666,11,3,5,1.0
14,-186.66666666666666,10,4,6,8.0
15,-188.66666666666666,8,6,8,6.0
16,-50.0,7,5,3,
17,-186.66666666666666,9,5,7,8.0
18,-188.66666666666666,10,4,6,6.0
19,-188.66666666666666,8,6,8,6.0
20,-188.66666666666666,8,6,8,6.0
21,-188.66666666666666,9,5,7,6.0
22,-187.55555555555554,8,6,8,7.0
23,-50.0,9,4,2,
24,-187.55555555555554,10,4,6,7.0
25,-188.66666666666666,8,6,8,6.0
26,-50.0,9,4,2,
27,-188.66666666666666,8,6,8,6.0
28,-187.55555555555554,10,4,6,7.0
29,-188.66666666666666,10,4,6,6.0
30,-198.66666666666666,9,5,7,1.0
31,-50.0,9,4,2,
32,-188.66666666666666,10,4,6,6.0
33,-188.66666666666666,9,5,7,6.0
34,-188.66666666666666,9,5,7,6.0
35,-187.55555555555554,9,5,7,7.0
36,-187.55555555555554,10,4,6,7.0
37,-187.55555555555554,8,6,8,7.0
38,-187.55555555555554,9,5,7,7.0
39,-188.66666666666666,10,4,6,6.0
40,-188.66666666666666,10,4,6,9.0
41,-187.55555555555554,9,5,7,7.0
42,-188.66666666666666,9,5,7,6.0
43,-188.66666666666666,10,4,6,6.0
44,-50.0,7,5,3,
45,-185.11111111111111,10,4,6,9.0
46,-198.66666666666666,8,6,8,1.0
47,-197.55555555555554,9,5,7,1.0
48,-198.66666666666666,9,5,7,1.0
49,-187.33333333333334,10,4,6,7.0
50,-187.55555555555554,9,5,7,7.0
51,-187.55555555555554,9,5,7,7.0
52,-198.66666666666666,11,3,5,1.0
53,-188.66666666666666,9,5,7,6.0
54,-187.55555555555554,8,6,8,7.0
55,-50.0,7,5,3,
56,-50.0,8,4,3,
57,-190.66666666666666,8,5,8,7.0
58,-190.66666666666666,10,4,6,7.0
59,-188.66666666666666,10,4,6,6.0
60,-198.66666666666666,11,3,5,1.0
61,-187.55555555555554,8,6,8,7.0
62,-188.66666666666666,10,4,6,6.0
63,-198.66666666666666,10,4,6,1.0
64,-187.55555555555554,9,5,7,7.0
65,-188.66666666666666,9,5,7,6.0
66,-187.55555555555554,9,5,7,7.0
67,-50.0,10,4,1,
68,-188.66666666666666,10,4,6,6.0
69,-188.66666666666666,11,3,5,6.0
70,-187.55555555555554,11,3,5,7.0
71,-188.66666666666666,9,5,7,6.0
72,-50.0,7,5,3,
73,-186.66666666666666,10,4,6,8.0
74,-187.55555555555554,9,5,7,7.0
75,-198.66666666666666,10,4,6,1.0
76,-186.66666666666666,10,4,6,8.0
77,-187.55555555555554,9,5,7,7.0
78,-198.66666666666666,9,5,7,1.0
79,-188.66666666666666,9,5,7,6.0
80,-50.0,9,5,1,
81,-187.55555555555554,9,5,7,7.0
