episode,reward,action_1,action_0
1,-164.42105263157896,10,
2,-164.42105263157896,10,
3,-164.42105263157896,10,
4,-164.42105263157896,10,
5,-164.42105263157896,10,
6,-164.42105263157896,10,
7,-164.42105263157896,10,
8,-164.42105263157896,10,
9,-164.42105263157896,10,
10,-164.42105263157896,10,
11,-164.42105263157896,10,
12,-164.42105263157896,10,
13,-164.42105263157896,10,
14,-164.42105263157896,10,
15,-164.42105263157896,10,
16,-164.42105263157896,10,
17,-164.42105263157896,10,
18,-164.42105263157896,10,
19,-164.42105263157896,10,
20,-164.42105263157896,10,
21,-164.42105263157896,10,
22,-164.42105263157896,10,
23,-164.42105263157896,10,
24,-164.42105263157896,10,
25,-164.42105263157896,10,
26,-164.42105263157896,10,
27,-164.42105263157896,10,
28,-164.42105263157896,10,
29,-164.42105263157896,10,
30,-164.42105263157896,10,
31,-164.42105263157896,10,
32,-164.42105263157896,10,
33,-164.42105263157896,10,
34,-164.42105263157896,10,
35,-164.42105263157896,10,
36,-164.42105263157896,10,
37,-164.42105263157896,10,
38,-164.42105263157896,10,
39,-164.42105263157896,10,
40,-164.42105263157896,10,
41,-164.42105263157896,10,
42,-164.42105263157896,10,
43,-164.42105263157896,10,
44,-164.42105263157896,10,
45,-164.42105263157896,10,
46,-164.42105263157896,10,
47,-164.42105263157896,10,
48,-164.42105263157896,10,
49,-164.42105263157896,10,
50,-164.42105263157896,10,
51,-164.42105263157896,10,
52,-164.42105263157896,10,
53,-164.42105263157896,10,
54,-164.42105263157896,10,
55,-164.42105263157896,10,
56,-164.42105263157896,10,
57,-164.42105263157896,10,
58,-164.42105263157896,10,
59,-164.42105263157896,10,
60,-164.42105263157896,10,
61,-164.42105263157896,10,
62,-164.42105263157896,10,
63,-164.42105263157896,10,
64,-164.42105263157896,10,
65,-164.42105263157896,10,
66,-164.42105263157896,10,
67,-164.42105263157896,10,
68,-164.42105263157896,10,
69,-164.42105263157896,10,
70,-164.42105263157896,10,
71,-164.42105263157896,10,
72,-164.42105263157896,10,
73,-164.42105263157896,10,
74,-164.42105263157896,10,
75,-164.42105263157896,10,
76,-164.42105263157896,10,
77,-164.42105263157896,10,
78,-164.42105263157896,10,
79,-164.42105263157896,10,
80,-164.42105263157896,10,
81,-164.42105263157896,10,
82,-164.42105263157896,10,
83,-164.42105263157896,10,
84,-164.42105263157896,10,
85,-164.42105263157896,10,
86,-164.42105263157896,10,
87,-164.42105263157896,10,
88,-164.42105263157896,10,
89,-164.42105263157896,10,
90,-164.42105263157896,10,
91,-164.42105263157896,10,
92,-164.42105263157896,10,
93,-164.42105263157896,10,
94,-164.42105263157896,10,
95,-164.42105263157896,10,
96,-164.42105263157896,10,
97,-164.42105263157896,10,
98,-164.42105263157896,10,
99,-164.42105263157896,10,
100,-164.42105263157896,10,
101,-164.42105263157896,10,
102,-164.42105263157896,10,
103,-164.42105263157896,10,
104,-164.42105263157896,10,
105,-164.42105263157896,10,
