episode,reward,action_0
1,6.644736842105203,75
2,6.644736842105203,75
3,6.644736842105203,75
4,6.644736842105203,75
5,6.644736842105203,75
6,6.644736842105203,75
7,6.644736842105203,75
8,6.644736842105203,75
9,6.644736842105203,75
10,6.644736842105203,75
11,6.644736842105203,75
12,6.644736842105203,75
13,6.644736842105203,75
14,6.644736842105203,75
15,6.644736842105203,75
16,6.644736842105203,75
17,6.644736842105203,75
18,6.644736842105203,75
19,6.644736842105203,75
20,6.644736842105203,75
21,6.644736842105203,75
22,6.644736842105203,75
23,6.644736842105203,75
24,6.644736842105203,75
25,6.644736842105203,75
26,6.644736842105203,75
27,6.644736842105203,75
28,6.644736842105203,75
29,6.644736842105203,75
30,6.644736842105203,75
31,6.644736842105203,75
32,6.644736842105203,75
33,6.644736842105203,75
34,6.644736842105203,75
35,6.644736842105203,75
36,6.644736842105203,75
37,6.644736842105203,75
38,6.644736842105203,75
39,6.644736842105203,75
40,6.644736842105203,75
41,6.644736842105203,75
42,6.644736842105203,75
43,6.644736842105203,75
44,6.644736842105203,75
45,6.644736842105203,75
46,6.644736842105203,75
47,6.644736842105203,75
48,6.644736842105203,75
49,6.644736842105203,75
50,6.644736842105203,75
51,6.644736842105203,75
52,6.644736842105203,75
53,6.644736842105203,75
54,6.644736842105203,75
55,6.644736842105203,75
56,6.644736842105203,75
57,6.644736842105203,75
58,6.644736842105203,75
59,6.644736842105203,75
60,6.644736842105203,75
61,6.644736842105203,75
62,6.644736842105203,75
63,6.644736842105203,75
64,6.644736842105203,75
65,6.644736842105203,75
66,6.644736842105203,75
67,6.644736842105203,75
68,6.644736842105203,75
69,6.644736842105203,75
70,6.644736842105203,75
71,6.644736842105203,75
72,6.644736842105203,75
73,6.644736842105203,75
74,6.644736842105203,75
75,6.644736842105203,75
76,6.644736842105203,75
77,6.644736842105203,75
78,6.644736842105203,75
79,6.644736842105203,75
80,6.644736842105203,75
81,6.644736842105203,75
82,6.644736842105203,75
83,6.644736842105203,75
84,6.644736842105203,75
85,6.644736842105203,75
86,6.644736842105203,75
87,6.644736842105203,75
88,6.644736842105203,75
89,6.644736842105203,75
90,6.644736842105203,75
91,6.644736842105203,75
92,6.644736842105203,75
93,6.644736842105203,75
94,6.644736842105203,75
95,6.644736842105203,75
96,6.644736842105203,75
97,6.644736842105203,75
98,6.644736842105203,75
99,6.644736842105203,75
100,6.644736842105203,75
101,6.644736842105203,75
102,6.644736842105203,75
103,6.644736842105203,75
104,6.644736842105203,75
105,6.644736842105203,75
106,6.644736842105203,75
107,6.644736842105203,75
108,6.644736842105203,75
109,6.644736842105203,75
110,6.644736842105203,75
111,6.644736842105203,75
112,6.644736842105203,75
113,6.644736842105203,75
114,6.644736842105203,75
115,6.644736842105203,75
116,6.644736842105203,75
117,6.644736842105203,75
118,6.644736842105203,75
119,6.644736842105203,75
120,6.644736842105203,75
121,6.644736842105203,75
122,6.644736842105203,75
123,6.644736842105203,75
124,6.644736842105203,75
125,6.644736842105203,75
126,6.644736842105203,75
127,6.644736842105203,75
128,6.644736842105203,75
129,6.644736842105203,75
130,6.644736842105203,75
131,6.644736842105203,75
132,6.644736842105203,75
133,6.644736842105203,75
134,6.644736842105203,75
135,6.644736842105203,75
136,6.644736842105203,75
137,6.644736842105203,75
138,6.644736842105203,75
139,6.644736842105203,75
140,6.644736842105203,75
141,6.644736842105203,75
142,6.644736842105203,75
143,6.644736842105203,75
144,6.644736842105203,75
145,6.644736842105203,75
146,6.644736842105203,75
147,6.644736842105203,75
148,6.644736842105203,75
149,6.644736842105203,75
150,6.644736842105203,75
151,6.644736842105203,75
152,6.644736842105203,75
153,6.644736842105203,75
154,6.644736842105203,75
155,6.644736842105203,75
156,6.644736842105203,75
157,6.644736842105203,75
158,6.644736842105203,75
159,6.644736842105203,75
160,6.644736842105203,75
161,6.644736842105203,75
162,6.644736842105203,75
163,6.644736842105203,75
164,6.644736842105203,75
165,6.644736842105203,75
166,6.644736842105203,75
167,6.644736842105203,75
168,6.644736842105203,75
169,6.644736842105203,75
170,6.644736842105203,75
171,6.644736842105203,75
172,6.644736842105203,75
173,6.644736842105203,75
174,6.644736842105203,75
175,6.644736842105203,75
176,6.644736842105203,75
177,6.644736842105203,75
178,6.644736842105203,75
179,6.644736842105203,75
180,6.644736842105203,75
181,6.644736842105203,75
182,6.644736842105203,75
183,6.644736842105203,75
184,6.644736842105203,75
185,6.644736842105203,75
186,6.644736842105203,75
187,6.644736842105203,75
188,6.644736842105203,75
189,6.644736842105203,75
190,6.644736842105203,75
191,6.644736842105203,75
192,6.644736842105203,75
193,6.644736842105203,75
194,6.644736842105203,75
195,6.644736842105203,75
196,6.644736842105203,75
197,6.644736842105203,75
198,6.644736842105203,75
199,6.644736842105203,75
200,6.644736842105203,75
201,6.644736842105203,75
202,6.644736842105203,75
203,6.644736842105203,75
204,6.644736842105203,75
205,6.644736842105203,75
206,6.644736842105203,75
207,6.644736842105203,75
208,6.644736842105203,75
209,6.644736842105203,75
210,6.644736842105203,75
211,6.644736842105203,75
212,6.644736842105203,75
213,6.644736842105203,75
214,6.644736842105203,75
215,6.644736842105203,75
216,6.644736842105203,75
217,6.644736842105203,75
218,6.644736842105203,75
219,6.644736842105203,75
220,6.644736842105203,75
221,6.644736842105203,75
222,6.644736842105203,75
223,6.644736842105203,75
224,6.644736842105203,75
225,6.644736842105203,75
226,6.644736842105203,75
227,6.644736842105203,75
228,6.644736842105203,75
229,6.644736842105203,75
230,6.644736842105203,75
231,6.644736842105203,75
232,6.644736842105203,75
233,6.644736842105203,75
234,6.644736842105203,75
235,6.644736842105203,75
236,6.644736842105203,75
237,6.644736842105203,75
238,6.644736842105203,75
239,6.644736842105203,75
240,6.644736842105203,75
241,6.644736842105203,75
242,6.644736842105203,75
243,6.644736842105203,75
244,6.644736842105203,75
245,6.644736842105203,75
246,6.644736842105203,75
247,6.644736842105203,75
248,6.644736842105203,75
249,6.644736842105203,75
250,6.644736842105203,75
251,6.644736842105203,75
252,6.644736842105203,75
253,6.644736842105203,75
254,6.644736842105203,75
255,6.644736842105203,75
256,6.644736842105203,75
257,6.644736842105203,75
258,6.644736842105203,75
259,6.644736842105203,75
260,6.644736842105203,75
261,6.644736842105203,75
262,6.644736842105203,75
263,6.644736842105203,75
264,6.644736842105203,75
265,6.644736842105203,75
266,6.644736842105203,75
267,6.644736842105203,75
268,6.644736842105203,75
269,6.644736842105203,75
270,6.644736842105203,75
271,6.644736842105203,75
272,6.644736842105203,75
273,6.644736842105203,75
274,6.644736842105203,75
275,6.644736842105203,75
276,6.644736842105203,75
277,6.644736842105203,75
278,6.644736842105203,75
279,6.644736842105203,75
280,6.644736842105203,75
281,6.644736842105203,75
282,6.644736842105203,75
283,6.644736842105203,75
284,6.644736842105203,75
285,6.644736842105203,75
286,6.644736842105203,75
287,6.644736842105203,75
288,6.644736842105203,75
289,6.644736842105203,75
290,6.644736842105203,75
291,6.644736842105203,75
292,6.644736842105203,75
293,6.644736842105203,75
294,6.644736842105203,75
295,6.644736842105203,75
296,6.644736842105203,75
297,6.644736842105203,75
298,6.644736842105203,75
299,6.644736842105203,75
300,6.644736842105203,75
