episode,reward,action_0,action_3
1,522.8666666666668,197,3
2,522.8666666666668,197,3
3,522.8666666666668,197,3
4,522.8666666666668,197,3
5,522.8666666666668,197,3
6,522.8666666666668,197,3
7,522.8666666666668,197,3
8,522.8666666666668,197,3
9,522.8666666666668,197,3
10,522.8666666666668,197,3
11,522.8666666666668,197,3
12,522.8666666666668,197,3
13,522.8666666666668,197,3
14,522.8666666666668,197,3
15,522.8666666666668,197,3
16,522.8666666666668,197,3
17,522.8666666666668,197,3
18,522.8666666666668,197,3
19,522.8666666666668,197,3
20,522.8666666666668,197,3
21,522.8666666666668,197,3
22,522.8666666666668,197,3
23,522.8666666666668,197,3
24,522.8666666666668,197,3
25,522.8666666666668,197,3
26,522.8666666666668,197,3
27,522.8666666666668,197,3
28,522.8666666666668,197,3
29,522.8666666666668,197,3
30,522.8666666666668,197,3
31,522.8666666666668,197,3
32,522.8666666666668,197,3
33,522.8666666666668,197,3
34,522.8666666666668,197,3
35,522.8666666666668,197,3
36,522.8666666666668,197,3
37,522.8666666666668,197,3
38,522.8666666666668,197,3
39,522.8666666666668,197,3
40,522.8666666666668,197,3
41,522.8666666666668,197,3
42,522.8666666666668,197,3
43,522.8666666666668,197,3
44,522.8666666666668,197,3
45,522.8666666666668,197,3
46,522.8666666666668,197,3
47,522.8666666666668,197,3
48,522.8666666666668,197,3
49,522.8666666666668,197,3
50,522.8666666666668,197,3
51,522.8666666666668,197,3
52,522.8666666666668,197,3
53,522.8666666666668,197,3
54,522.8666666666668,197,3
55,522.8666666666668,197,3
56,522.8666666666668,197,3
57,522.8666666666668,197,3
58,522.8666666666668,197,3
59,522.8666666666668,197,3
60,522.8666666666668,197,3
61,522.8666666666668,197,3
62,522.8666666666668,197,3
63,522.8666666666668,197,3
64,522.8666666666668,197,3
65,522.8666666666668,197,3
66,522.8666666666668,197,3
67,522.8666666666668,197,3
68,522.8666666666668,197,3
69,522.8666666666668,197,3
70,522.8666666666668,197,3
71,522.8666666666668,197,3
72,522.8666666666668,197,3
73,522.8666666666668,197,3
74,522.8666666666668,197,3
75,522.8666666666668,197,3
76,522.8666666666668,197,3
77,522.8666666666668,197,3
78,522.8666666666668,197,3
79,522.8666666666668,197,3
80,522.8666666666668,197,3
81,522.8666666666668,197,3
82,522.8666666666668,197,3
83,522.8666666666668,197,3
84,522.8666666666668,197,3
85,522.8666666666668,197,3
86,522.8666666666668,197,3
87,522.8666666666668,197,3
88,522.8666666666668,197,3
89,522.8666666666668,197,3
90,522.8666666666668,197,3
91,522.8666666666668,197,3
92,522.8666666666668,197,3
93,522.8666666666668,197,3
94,522.8666666666668,197,3
95,522.8666666666668,197,3
96,522.8666666666668,197,3
97,522.8666666666668,197,3
98,522.8666666666668,197,3
99,522.8666666666668,197,3
100,522.8666666666668,197,3
101,522.8666666666668,197,3
102,522.8666666666668,197,3
103,522.8666666666668,197,3
104,522.8666666666668,197,3
105,522.8666666666668,197,3
106,522.8666666666668,197,3
107,522.8666666666668,197,3
108,522.8666666666668,197,3
109,522.8666666666668,197,3
110,522.8666666666668,197,3
111,522.8666666666668,197,3
112,522.8666666666668,197,3
113,522.8666666666668,197,3
114,522.8666666666668,197,3
115,522.8666666666668,197,3
116,522.8666666666668,197,3
117,522.8666666666668,197,3
118,522.8666666666668,197,3
119,522.8666666666668,197,3
120,522.8666666666668,197,3
121,522.8666666666668,197,3
122,522.8666666666668,197,3
123,522.8666666666668,197,3
124,522.8666666666668,197,3
125,522.8666666666668,197,3
126,522.8666666666668,197,3
127,522.8666666666668,197,3
128,522.8666666666668,197,3
129,522.8666666666668,197,3
130,522.8666666666668,197,3
131,522.8666666666668,197,3
132,522.8666666666668,197,3
133,522.8666666666668,197,3
134,522.8666666666668,197,3
135,522.8666666666668,197,3
136,522.8666666666668,197,3
137,522.8666666666668,197,3
138,522.8666666666668,197,3
139,522.8666666666668,197,3
140,522.8666666666668,197,3
141,522.8666666666668,197,3
142,522.8666666666668,197,3
143,522.8666666666668,197,3
144,522.8666666666668,197,3
145,522.8666666666668,197,3
146,522.8666666666668,197,3
147,522.8666666666668,197,3
148,522.8666666666668,197,3
149,522.8666666666668,197,3
150,522.8666666666668,197,3
151,522.8666666666668,197,3
152,522.8666666666668,197,3
153,522.8666666666668,197,3
154,522.8666666666668,197,3
155,522.8666666666668,197,3
156,522.8666666666668,197,3
157,522.8666666666668,197,3
158,522.8666666666668,197,3
159,522.8666666666668,197,3
160,522.8666666666668,197,3
161,522.8666666666668,197,3
162,522.8666666666668,197,3
163,522.8666666666668,197,3
164,522.8666666666668,197,3
165,522.8666666666668,197,3
166,522.8666666666668,197,3
167,522.8666666666668,197,3
168,522.8666666666668,197,3
169,522.8666666666668,197,3
170,522.8666666666668,197,3
171,522.8666666666668,197,3
172,522.8666666666668,197,3
173,522.8666666666668,197,3
174,522.8666666666668,197,3
175,522.8666666666668,197,3
176,522.8666666666668,197,3
177,522.8666666666668,197,3
178,522.8666666666668,197,3
179,522.8666666666668,197,3
180,522.8666666666668,197,3
181,522.8666666666668,197,3
182,522.8666666666668,197,3
183,522.8666666666668,197,3
184,522.8666666666668,197,3
185,522.8666666666668,197,3
186,522.8666666666668,197,3
187,522.8666666666668,197,3
188,522.8666666666668,197,3
189,522.8666666666668,197,3
190,522.8666666666668,197,3
191,522.8666666666668,197,3
192,522.8666666666668,197,3
193,522.8666666666668,197,3
194,522.8666666666668,197,3
195,522.8666666666668,197,3
196,522.8666666666668,197,3
197,522.8666666666668,197,3
198,522.8666666666668,197,3
199,522.8666666666668,197,3
200,522.8666666666668,197,3
201,522.8666666666668,197,3
202,522.8666666666668,197,3
203,522.8666666666668,197,3
204,522.8666666666668,197,3
205,522.8666666666668,197,3
206,522.8666666666668,197,3
207,522.8666666666668,197,3
208,522.8666666666668,197,3
209,522.8666666666668,197,3
210,522.8666666666668,197,3
211,522.8666666666668,197,3
212,522.8666666666668,197,3
213,522.8666666666668,197,3
214,522.8666666666668,197,3
215,522.8666666666668,197,3
216,522.8666666666668,197,3
217,522.8666666666668,197,3
218,522.8666666666668,197,3
219,522.8666666666668,197,3
220,522.8666666666668,197,3
221,522.8666666666668,197,3
222,522.8666666666668,197,3
223,522.8666666666668,197,3
224,522.8666666666668,197,3
225,522.8666666666668,197,3
226,522.8666666666668,197,3
227,522.8666666666668,197,3
228,522.8666666666668,197,3
229,522.8666666666668,197,3
230,522.8666666666668,197,3
231,522.8666666666668,197,3
232,522.8666666666668,197,3
233,522.8666666666668,197,3
234,522.8666666666668,197,3
235,522.8666666666668,197,3
236,522.8666666666668,197,3
237,522.8666666666668,197,3
238,522.8666666666668,197,3
239,522.8666666666668,197,3
240,522.8666666666668,197,3
241,522.8666666666668,197,3
242,522.8666666666668,197,3
243,522.8666666666668,197,3
244,522.8666666666668,197,3
245,522.8666666666668,197,3
246,522.8666666666668,197,3
247,522.8666666666668,197,3
248,522.8666666666668,197,3
249,522.8666666666668,197,3
250,522.8666666666668,197,3
251,522.8666666666668,197,3
252,522.8666666666668,197,3
253,522.8666666666668,197,3
254,522.8666666666668,197,3
255,522.8666666666668,197,3
256,522.8666666666668,197,3
257,522.8666666666668,197,3
258,522.8666666666668,197,3
259,522.8666666666668,197,3
260,522.8666666666668,197,3
261,522.8666666666668,197,3
262,522.8666666666668,197,3
263,522.8666666666668,197,3
264,522.8666666666668,197,3
265,522.8666666666668,197,3
266,522.8666666666668,197,3
267,522.8666666666668,197,3
268,522.8666666666668,197,3
269,522.8666666666668,197,3
270,522.8666666666668,197,3
271,522.8666666666668,197,3
272,522.8666666666668,197,3
273,522.8666666666668,197,3
274,522.8666666666668,197,3
275,522.8666666666668,197,3
276,522.8666666666668,197,3
277,522.8666666666668,197,3
278,522.8666666666668,197,3
279,522.8666666666668,197,3
280,522.8666666666668,197,3
281,522.8666666666668,197,3
282,522.8666666666668,197,3
283,522.8666666666668,197,3
284,522.8666666666668,197,3
285,522.8666666666668,197,3
286,522.8666666666668,197,3
287,522.8666666666668,197,3
288,522.8666666666668,197,3
289,522.8666666666668,197,3
290,522.8666666666668,197,3
291,522.8666666666668,197,3
292,522.8666666666668,197,3
293,522.8666666666668,197,3
294,522.8666666666668,197,3
295,522.8666666666668,197,3
296,522.8666666666668,197,3
297,522.8666666666668,197,3
298,522.8666666666668,197,3
299,522.8666666666668,197,3
300,522.8666666666668,197,3
