episode,reward,action_0,action_3,action_1,action_4,action_2
1,640.1868421052625,197,3,,,
2,640.1828947368415,197,3,,,
3,637.6447368421047,197,3,,,
4,633.7171052631583,196,3,1.0,,
5,639.6539473684204,197,3,,,
6,640.1907894736835,197,3,,,
7,639.1368421052625,197,3,,,
8,640.1907894736835,197,3,,,
9,640.2026315789466,197,3,,,
10,640.1828947368415,197,3,,,
11,624.8605263157892,196,4,,,
12,640.7236842105257,197,3,,,
13,613.5710526315784,197,2,,1.0,
14,614.909210526316,195,4,1.0,,
15,615.6236842105257,197,2,,1.0,
16,641.8131578947362,197,3,,,
17,640.7236842105257,197,3,,,
18,630.0125000000005,196,3,1.0,,
19,640.1868421052625,197,3,,,
20,615.3039473684202,197,2,,1.0,
21,636.0105263157884,196,3,,,1.0
22,642.9263157894729,197,3,,,
23,624.8605263157892,196,4,,,
24,642.3657894736834,197,3,,,
25,637.06447368421,197,3,,,
26,633.7151315789478,196,3,,,1.0
27,642.9263157894729,197,3,,,
28,640.7236842105257,197,3,,,
29,639.6578947368415,197,3,,,
30,607.2039473684204,196,2,1.0,1.0,
31,641.2644736842099,197,3,,,
32,624.3868421052628,196,4,,,
33,638.1026315789468,197,3,,,
34,614.7157894736837,197,2,,1.0,
35,639.6578947368414,197,3,,,
36,641.2644736842099,197,3,,,
37,639.1368421052625,197,3,,,
38,611.1894736842096,195,1,2.0,1.0,1.0
39,638.1026315789467,197,3,,,
40,607.5631578947362,195,2,2.0,1.0,
41,641.280263157894,197,3,,,
42,641.8171052631573,197,3,,,
43,638.6078947368416,197,3,,,
44,640.1907894736835,197,3,,,
45,640.2026315789467,197,3,,,
46,618.6197368421042,197,2,,1.0,
47,607.7921052631588,196,2,,1.0,1.0
48,640.7236842105257,197,3,,,
49,639.1210526315783,197,3,,,
50,641.2644736842099,197,3,,,
51,640.1828947368415,197,3,,,
52,639.6499999999994,197,3,,,
53,639.6499999999994,197,3,,,
54,634.267763157895,196,3,,,1.0
55,641.8131578947362,197,3,,,
56,640.1907894736836,197,3,,,
57,641.2644736842099,197,3,,,
58,608.0921052631584,196,2,,1.0,1.0
59,613.7230263157885,196,2,1.0,1.0,
60,642.3697368421045,197,3,,,
61,640.1907894736836,197,3,,,
62,610.1072368421044,196,2,1.0,1.0,
63,640.1868421052625,197,3,,,
64,607.9144736842097,195,2,2.0,1.0,
65,641.2644736842099,197,3,,,
66,639.1368421052625,197,3,,,
67,638.0907894736836,197,3,,,
68,624.8763157894734,196,4,,,
69,640.7197368421047,197,3,,,
70,609.7736842105253,195,2,,1.0,2.0
71,640.2026315789466,197,3,,,
72,642.9263157894729,197,3,,,
73,640.7236842105257,197,3,,,
74,640.2026315789467,197,3,,,
75,641.2644736842099,197,3,,,
76,626.3131578947365,196,4,,,
77,641.8131578947362,197,3,,,
78,608.3565789473676,196,2,,1.0,1.0
79,640.7236842105257,197,3,,,
80,640.7315789473678,197,3,,,
81,610.7092105263148,196,2,1.0,1.0,
82,640.7236842105257,197,3,,,
83,639.1328947368415,197,3,,,
84,615.3039473684205,197,2,,1.0,
85,610.2059210526321,196,2,,1.0,1.0
86,641.2644736842099,197,3,,,
87,641.2644736842099,197,3,,,
88,615.9078947368414,197,2,,1.0,
89,641.8131578947362,197,3,,,
90,623.9394736842111,195,3,1.0,,1.0
91,641.3302631578955,196,2,1.0,,1.0
92,611.8796052631573,196,2,1.0,1.0,
93,641.2644736842099,197,3,,,
94,640.1828947368415,197,3,,,
95,640.2026315789467,197,3,,,
96,640.7315789473678,197,3,,,
97,615.3157894736834,197,2,,1.0,
98,641.2644736842099,197,3,,,
99,639.6657894736835,197,3,,,
100,614.7118421052623,197,2,,1.0,
101,641.0736842105262,196,2,1.0,,1.0
102,640.2026315789466,197,3,,,
103,629.009868421053,196,3,1.0,,
104,639.1236842105252,196,2,1.0,,1.0
105,601.2802631578943,196,3,,1.0,
106,611.9013157894731,196,2,1.0,1.0,
107,615.5782894736832,196,2,,1.0,1.0
108,638.1026315789467,197,3,,,
109,609.5072368421044,196,2,1.0,1.0,
110,640.2013157894726,196,2,1.0,,1.0
111,641.2644736842099,197,3,,,
112,615.3118421052624,197,2,,1.0,
113,609.5427631578941,196,2,,1.0,1.0
114,641.2644736842099,197,3,,,
115,596.906578947368,194,3,2.0,1.0,
116,615.3039473684204,197,2,,1.0,
117,642.3657894736834,197,3,,,
118,641.8210526315783,197,3,,,
119,585.7394736842097,197,1,,2.0,
120,630.5138157894742,196,3,,,1.0
121,640.7315789473678,197,3,,,
122,634.2618421052636,196,3,,,1.0
123,607.9065789473677,195,2,2.0,1.0,
124,639.6499999999994,197,3,,,
125,615.3276315789466,197,2,,1.0,
126,641.2644736842099,197,3,,,
127,638.6078947368416,197,3,,,
128,622.7684210526311,196,4,,,
129,640.7197368421047,197,3,,,
130,604.9828947368416,195,3,1.0,1.0,
131,615.3118421052624,197,2,,1.0,
