episode,reward,action_0,action_3
1,-124.7777777777778,75,
2,-124.7777777777778,75,
3,-124.7777777777778,75,
4,-124.7777777777778,75,
5,-124.7777777777778,75,
6,-124.7777777777778,75,
7,-124.7777777777778,75,
8,-124.7777777777778,75,
9,-124.7777777777778,75,
10,-124.7777777777778,75,
11,-124.7777777777778,75,
12,-124.7777777777778,75,
13,-124.7777777777778,75,
14,-124.7777777777778,75,
15,-124.7777777777778,75,
16,-124.7777777777778,75,
17,-124.7777777777778,75,
18,-124.7777777777778,75,
19,-124.7777777777778,75,
20,-124.7777777777778,75,
21,-124.7777777777778,75,
22,-124.7777777777778,75,
23,-124.7777777777778,75,
24,-124.7777777777778,75,
25,-124.7777777777778,75,
26,-124.7777777777778,75,
27,-124.7777777777778,75,
28,-124.7777777777778,75,
29,-124.7777777777778,75,
30,-124.7777777777778,75,
31,-124.7777777777778,75,
32,-124.7777777777778,75,
33,-124.7777777777778,75,
34,-124.7777777777778,75,
35,-124.7777777777778,75,
36,-124.7777777777778,75,
37,-124.7777777777778,75,
38,-124.7777777777778,75,
39,-124.7777777777778,75,
40,-124.7777777777778,75,
41,-124.7777777777778,75,
42,-124.7777777777778,75,
43,-124.7777777777778,75,
44,-124.7777777777778,75,
45,-124.7777777777778,75,
46,-124.7777777777778,75,
47,-124.7777777777778,75,
48,-124.7777777777778,75,
49,-124.7777777777778,75,
50,-124.7777777777778,75,
51,-124.7777777777778,75,
52,-124.7777777777778,75,
53,-124.7777777777778,75,
54,-124.7777777777778,75,
55,-124.7777777777778,75,
56,-124.7777777777778,75,
57,-124.7777777777778,75,
58,-124.7777777777778,75,
59,-124.7777777777778,75,
60,-124.7777777777778,75,
61,-124.7777777777778,75,
62,-124.7777777777778,75,
63,-124.7777777777778,75,
64,-124.7777777777778,75,
65,-124.7777777777778,75,
66,-124.7777777777778,75,
67,-124.7777777777778,75,
68,-124.7777777777778,75,
69,-124.7777777777778,75,
70,-124.7777777777778,75,
71,-124.7777777777778,75,
72,-124.7777777777778,75,
73,-124.7777777777778,75,
74,-124.7777777777778,75,
75,-124.7777777777778,75,
76,-124.7777777777778,75,
77,-124.7777777777778,75,
78,-124.7777777777778,75,
79,-124.7777777777778,75,
80,-124.7777777777778,75,
81,-124.7777777777778,75,
82,-124.7777777777778,75,
83,-124.7777777777778,75,
84,-124.7777777777778,75,
85,-124.7777777777778,75,
86,-124.7777777777778,75,
87,-124.7777777777778,75,
88,-124.7777777777778,75,
89,-124.7777777777778,75,
90,-124.7777777777778,75,
91,-124.7777777777778,75,
92,-124.7777777777778,75,
93,-124.7777777777778,75,
94,-124.7777777777778,75,
95,-124.7777777777778,75,
96,-124.7777777777778,75,
97,-124.7777777777778,75,
98,-124.7777777777778,75,
99,-124.7777777777778,75,
100,-124.7777777777778,75,
101,-124.7777777777778,75,
102,-124.7777777777778,75,
103,-124.7777777777778,75,
104,-124.7777777777778,75,
105,-124.7777777777778,75,
106,-124.7777777777778,75,
107,-124.7777777777778,75,
108,-124.7777777777778,75,
109,-124.7777777777778,75,
110,-124.7777777777778,75,
111,-124.7777777777778,75,
112,-124.7777777777778,75,
113,-124.7777777777778,75,
114,-124.7777777777778,75,
115,-124.7777777777778,75,
116,-124.7777777777778,75,
117,-124.7777777777778,75,
118,-124.7777777777778,75,
119,-124.7777777777778,75,
120,-124.7777777777778,75,
121,-124.7777777777778,75,
122,-124.7777777777778,75,
123,-124.7777777777778,75,
124,-124.7777777777778,75,
125,-124.7777777777778,75,
126,-124.7777777777778,75,
127,-124.7777777777778,75,
128,-124.7777777777778,75,
129,-124.7777777777778,75,
130,-124.7777777777778,75,
131,-124.7777777777778,75,
132,-124.7777777777778,75,
133,-124.7777777777778,75,
134,-124.7777777777778,75,
135,-124.7777777777778,75,
136,-124.7777777777778,75,
137,-124.7777777777778,75,
138,-124.7777777777778,75,
139,-124.7777777777778,75,
140,-124.7777777777778,75,
141,-124.7777777777778,75,
142,-124.7777777777778,75,
143,-124.7777777777778,75,
144,-124.7777777777778,75,
145,-124.7777777777778,75,
146,-124.7777777777778,75,
147,-124.7777777777778,75,
148,-124.7777777777778,75,
149,-124.7777777777778,75,
150,-124.7777777777778,75,
151,-124.7777777777778,75,
152,-124.7777777777778,75,
153,-124.7777777777778,75,
154,-124.7777777777778,75,
155,-124.7777777777778,75,
156,-124.7777777777778,75,
157,-124.7777777777778,75,
