episode,reward,action_6,action_2
1,-2140.0,13,2
2,-2140.0,13,2
3,-2000.0,12,3
4,-2215.0,13,2
5,-2325.0,14,1
6,-2000.0,12,3
7,-2215.0,13,2
8,-2140.0,13,2
9,-2000.0,12,3
10,-2215.0,13,2
11,-2030.0,12,3
12,-1940.0,12,3
13,-2185.0,13,2
14,-1985.0,12,3
15,-2080.0,13,2
16,-2075.0,12,3
17,-2215.0,13,2
18,-2215.0,13,2
19,-2140.0,13,2
20,-2215.0,13,2
21,-2215.0,13,2
22,-2185.0,13,2
23,-2185.0,13,2
24,-2030.0,12,3
25,-2080.0,13,2
26,-2170.0,13,2
27,-2185.0,13,2
28,-1925.0,12,3
29,-2030.0,12,3
30,-2215.0,13,2
31,-2215.0,13,2
32,-2185.0,13,2
33,-2000.0,12,3
34,-2185.0,13,2
35,-2215.0,13,2
36,-2215.0,13,2
37,-2185.0,13,2
38,-2215.0,13,2
39,-2185.0,13,2
40,-1970.0,12,3
41,-2140.0,13,2
42,-2215.0,13,2
43,-2140.0,13,2
44,-2080.0,13,2
45,-2030.0,12,3
46,-2215.0,13,2
47,-2215.0,13,2
48,-2170.0,13,2
49,-2185.0,13,2
50,-2185.0,13,2
51,-2140.0,13,2
52,-2060.0,12,3
53,-2215.0,13,2
54,-2215.0,13,2
55,-2215.0,13,2
56,-2000.0,12,3
57,-2325.0,14,1
58,-2080.0,13,2
59,-2215.0,13,2
60,-2215.0,13,2
61,-2215.0,13,2
62,-2215.0,13,2
63,-2140.0,13,2
64,-1895.0,12,3
65,-2185.0,13,2
66,-1970.0,12,3
67,-2215.0,13,2
68,-2325.0,14,1
69,-2140.0,13,2
70,-2140.0,13,2
71,-2185.0,13,2
72,-2030.0,12,3
73,-2215.0,13,2
74,-2325.0,14,1
75,-1970.0,12,3
76,-2215.0,13,2
77,-2185.0,13,2
78,-2030.0,12,3
79,-2140.0,13,2
80,-2215.0,13,2
81,-2185.0,13,2
82,-2185.0,13,2
83,-2140.0,13,2
84,-2215.0,13,2
85,-2185.0,13,2
86,-2185.0,13,2
87,-2030.0,12,3
88,-2030.0,12,3
89,-2185.0,13,2
90,-2215.0,13,2
91,-2030.0,12,3
92,-2185.0,13,2
