episode,reward,action_1,action_3,action_0
1,-251.0,10,3.0,15
2,-251.0,11,2.0,15
3,-251.0,8,5.0,15
4,-251.0,10,3.0,15
5,-251.0,11,2.0,15
6,-251.0,8,5.0,15
7,-251.0,11,2.0,15
8,-251.0,11,2.0,15
9,-251.0,11,2.0,15
10,-251.0,9,4.0,15
11,-251.0,12,1.0,15
12,-251.0,10,3.0,15
13,-251.0,11,2.0,15
14,-251.0,10,3.0,15
15,-251.0,10,3.0,15
16,-251.0,9,4.0,15
17,-251.0,11,2.0,15
18,-251.0,11,2.0,15
19,-251.0,11,2.0,15
20,-251.0,8,5.0,15
21,-251.0,8,5.0,15
22,-251.0,8,5.0,15
23,-251.0,7,6.0,15
24,-251.0,9,4.0,15
25,-251.0,8,5.0,15
26,-251.0,10,3.0,15
27,-251.0,12,1.0,15
28,-247.68,9,4.0,16
29,-251.0,10,3.0,15
30,-251.0,10,3.0,15
31,-251.0,8,5.0,15
32,-251.0,8,5.0,15
33,-251.0,8,5.0,15
34,-251.0,9,4.0,15
35,-251.0,11,2.0,15
36,-251.0,11,2.0,15
37,-251.0,7,6.0,15
38,-251.0,7,6.0,15
39,-251.0,7,6.0,15
40,-251.0,11,2.0,15
41,-251.0,6,7.0,15
42,-251.0,11,2.0,15
43,-251.0,12,1.0,15
44,-251.0,8,5.0,15
45,-251.0,7,6.0,15
46,-251.0,9,4.0,15
47,-251.0,8,5.0,15
48,-251.0,11,2.0,15
49,-251.0,11,2.0,15
50,-251.0,11,2.0,15
51,-251.0,8,5.0,15
52,-251.0,7,6.0,15
53,-251.0,8,5.0,15
54,-251.0,8,5.0,15
55,-251.0,10,3.0,15
56,-251.0,9,4.0,15
57,-251.0,9,4.0,15
58,-251.0,11,2.0,15
59,-251.0,6,7.0,15
60,-251.0,9,4.0,15
61,-251.0,11,2.0,15
62,-251.0,8,5.0,15
63,-251.0,7,6.0,15
64,-251.0,10,3.0,15
65,-251.0,11,2.0,15
66,-251.0,12,1.0,15
67,-251.0,9,4.0,15
68,-251.0,10,3.0,15
69,-251.0,10,3.0,15
70,-251.0,9,4.0,15
71,-251.0,11,2.0,15
72,-251.0,8,5.0,15
73,-251.0,10,3.0,15
74,-251.0,9,4.0,15
75,-251.0,11,2.0,15
76,-251.0,10,3.0,15
77,-251.0,10,3.0,15
78,-251.0,10,3.0,15
79,-251.0,7,6.0,15
80,-251.0,11,2.0,15
81,-251.0,12,1.0,15
82,-251.0,12,1.0,15
