episode,reward,action_1,action_0
1,-153.23026315789474,10,
2,-153.23026315789474,10,
3,-153.23026315789474,10,
4,-153.23026315789474,10,
5,-150.40394736842106,10,1.0
6,-153.23026315789474,10,
7,-153.23026315789474,10,
8,-150.40394736842106,10,1.0
9,-153.23026315789474,10,
10,-153.23026315789474,10,
11,-153.23026315789474,10,
12,-153.23026315789474,10,
13,-153.23026315789474,10,
14,-153.23026315789474,10,
15,-153.23026315789474,10,
16,-153.23026315789474,10,
17,-153.23026315789474,10,
18,-153.23026315789474,10,
19,-153.23026315789474,10,
20,-153.23026315789474,10,
21,-153.23026315789474,10,
22,-153.23026315789474,10,
23,-153.23026315789474,10,
24,-153.23026315789474,10,
25,-153.23026315789474,10,
26,-153.23026315789474,10,
27,-150.40394736842106,10,1.0
28,-150.40394736842106,10,1.0
29,-153.23026315789474,10,
30,-153.23026315789474,10,
31,-153.23026315789474,10,
32,-153.23026315789474,10,
33,-153.23026315789474,10,
34,-153.23026315789474,10,
35,-153.23026315789474,10,
36,-150.40394736842106,10,1.0
37,-153.23026315789474,10,
38,-153.23026315789474,10,
39,-153.23026315789474,10,
40,-153.23026315789474,10,
41,-153.23026315789474,10,
42,-153.23026315789474,10,
43,-153.23026315789474,10,
44,-153.23026315789474,10,
45,-153.23026315789474,10,
46,-153.23026315789474,10,
47,-153.23026315789474,10,
48,-153.23026315789474,10,
49,-153.23026315789474,10,
50,-153.23026315789474,10,
51,-153.23026315789474,10,
52,-153.23026315789474,10,
53,-153.23026315789474,10,
54,-153.23026315789474,10,
55,-153.23026315789474,10,
56,-153.23026315789474,10,
57,-153.23026315789474,10,
58,-153.23026315789474,10,
59,-153.23026315789474,10,
60,-150.40394736842106,10,1.0
61,-153.23026315789474,10,
62,-153.23026315789474,10,
63,-150.40394736842106,10,1.0
64,-150.40394736842106,10,1.0
65,-153.23026315789474,10,
66,-153.23026315789474,10,
67,-153.23026315789474,10,
68,-153.23026315789474,10,
69,-153.23026315789474,10,
70,-153.23026315789474,10,
71,-153.23026315789474,10,
72,-153.23026315789474,10,
73,-153.23026315789474,10,
74,-153.23026315789474,10,
75,-153.23026315789474,10,
76,-153.23026315789474,10,
77,-153.23026315789474,10,
78,-153.23026315789474,10,
79,-153.23026315789474,10,
80,-153.23026315789474,10,
81,-153.23026315789474,10,
82,-153.23026315789474,10,
83,-153.23026315789474,10,
84,-153.23026315789474,10,
85,-153.23026315789474,10,
86,-153.23026315789474,10,
87,-153.23026315789474,10,
88,-153.23026315789474,10,
89,-153.23026315789474,10,
90,-153.23026315789474,10,
91,-153.23026315789474,10,
92,-153.23026315789474,10,
93,-153.23026315789474,10,
94,-153.23026315789474,10,
95,-153.23026315789474,10,
96,-153.23026315789474,10,
97,-153.23026315789474,10,
98,-153.23026315789474,10,
99,-153.23026315789474,10,
100,-153.23026315789474,10,
101,-150.40394736842106,10,1.0
102,-153.23026315789474,10,
103,-153.23026315789474,10,
104,-150.40394736842106,10,1.0
105,-153.23026315789474,10,
106,-153.23026315789474,10,
107,-153.23026315789474,10,
108,-153.23026315789474,10,
109,-153.23026315789474,10,
110,-153.23026315789474,10,
111,-150.40394736842106,10,1.0
112,-153.23026315789474,10,
113,-150.40394736842106,10,1.0
114,-153.23026315789474,10,
115,-153.23026315789474,10,
116,-153.23026315789474,10,
117,-153.23026315789474,10,
118,-153.23026315789474,10,
119,-153.23026315789474,10,
120,-153.23026315789474,10,
121,-153.23026315789474,10,
122,-150.40394736842106,10,1.0
123,-153.23026315789474,10,
