episode,reward,action_3,action_1
1,-194.5,9,1.0
2,-187.1,8,2.0
3,-187.1,8,2.0
4,-187.1,8,2.0
5,-194.5,9,1.0
6,-187.1,8,2.0
7,-187.1,8,2.0
8,-187.1,8,2.0
9,-187.1,8,2.0
10,-187.1,8,2.0
11,-194.5,9,1.0
12,-195.1,9,1.0
13,-194.5,9,1.0
14,-187.1,8,2.0
15,-194.5,9,1.0
16,-187.1,8,2.0
17,-194.5,9,1.0
18,-187.1,8,2.0
19,-187.1,8,2.0
20,-187.1,8,2.0
21,-187.1,8,2.0
22,-194.5,9,1.0
23,-187.1,8,2.0
24,-195.1,9,1.0
25,-195.1,9,1.0
26,-187.1,8,2.0
27,-187.1,8,2.0
28,-187.1,8,2.0
29,-194.5,9,1.0
30,-187.1,8,2.0
31,-194.5,9,1.0
32,-194.5,9,1.0
33,-187.1,8,2.0
34,-194.5,9,1.0
35,-187.1,8,2.0
36,-187.1,8,2.0
37,-187.1,8,2.0
38,-187.1,8,2.0
39,-187.1,8,2.0
40,-187.1,8,2.0
41,-187.1,8,2.0
42,-187.1,8,2.0
43,-187.1,8,2.0
44,-187.1,8,2.0
45,-187.1,8,2.0
46,-187.1,8,2.0
47,-187.1,8,2.0
48,-195.1,9,1.0
49,-187.1,8,2.0
50,-187.1,8,2.0
51,-187.1,8,2.0
52,-187.1,8,2.0
53,-187.1,8,2.0
54,-187.1,8,2.0
55,-187.1,8,2.0
56,-195.1,9,1.0
57,-187.1,8,2.0
58,-187.1,8,2.0
59,-187.1,8,2.0
60,-187.1,8,2.0
61,-187.1,8,2.0
62,-194.5,9,1.0
63,-187.1,8,2.0
64,-187.1,8,2.0
65,-187.1,8,2.0
66,-195.1,9,1.0
67,-187.1,8,2.0
68,-194.5,9,1.0
69,-187.1,8,2.0
70,-187.1,8,2.0
71,-194.5,9,1.0
72,-187.1,8,2.0
73,-187.1,8,2.0
74,-187.1,8,2.0
75,-194.5,9,1.0
76,-202.5,10,
77,-187.1,8,2.0
78,-187.1,8,2.0
79,-187.1,8,2.0
80,-187.1,8,2.0
81,-187.1,8,2.0
82,-187.1,8,2.0
83,-187.1,8,2.0
84,-187.1,8,2.0
85,-187.1,8,2.0
86,-187.1,8,2.0
87,-194.5,9,1.0
88,-187.1,8,2.0
89,-194.5,9,1.0
90,-187.1,8,2.0
91,-187.1,8,2.0
92,-187.1,8,2.0
93,-187.1,8,2.0
94,-187.1,8,2.0
95,-194.5,9,1.0
96,-195.1,9,1.0
97,-187.1,8,2.0
98,-194.5,9,1.0
99,-187.1,8,2.0
100,-187.1,8,2.0
101,-195.1,9,1.0
102,-187.1,8,2.0
103,-194.5,9,1.0
104,-187.1,8,2.0
105,-187.1,8,2.0
106,-187.1,8,2.0
107,-187.1,8,2.0
108,-187.1,8,2.0
109,-187.1,8,2.0
110,-187.1,8,2.0
111,-187.1,8,2.0
112,-194.5,9,1.0
113,-187.1,8,2.0
114,-187.1,8,2.0
115,-194.5,9,1.0
116,-195.1,9,1.0
117,-187.1,8,2.0
118,-187.1,8,2.0
119,-187.1,8,2.0
120,-187.1,8,2.0
121,-187.1,8,2.0
122,-187.1,8,2.0
123,-187.1,8,2.0
124,-194.5,9,1.0
125,-187.1,8,2.0
126,-194.5,9,1.0
127,-187.1,8,2.0
128,-187.1,8,2.0
129,-187.1,8,2.0
130,-187.1,8,2.0
131,-187.1,8,2.0
132,-187.1,8,2.0
133,-187.1,8,2.0
134,-187.1,8,2.0
135,-187.1,8,2.0
136,-187.1,8,2.0
137,-187.1,8,2.0
138,-195.1,9,1.0
139,-194.5,9,1.0
140,-187.1,8,2.0
141,-187.1,8,2.0
142,-187.1,8,2.0
143,-194.5,9,1.0
144,-187.1,8,2.0
145,-187.1,8,2.0
146,-187.1,8,2.0
147,-195.1,9,1.0
148,-187.1,8,2.0
149,-187.1,8,2.0
150,-187.1,8,2.0
151,-187.1,8,2.0
152,-195.1,9,1.0
153,-187.1,8,2.0
154,-187.1,8,2.0
155,-187.1,8,2.0
156,-194.5,9,1.0
157,-195.1,9,1.0
158,-194.5,9,1.0
159,-195.1,9,1.0
160,-187.1,8,2.0
161,-187.1,8,2.0
162,-194.5,9,1.0
163,-194.5,9,1.0
164,-187.1,8,2.0
165,-187.1,8,2.0
166,-202.5,10,
167,-194.5,9,1.0
168,-187.1,8,2.0
169,-195.1,9,1.0
170,-187.1,8,2.0
171,-187.1,8,2.0
172,-195.1,9,1.0
173,-187.1,8,2.0
174,-202.5,10,
175,-187.1,8,2.0
176,-187.1,8,2.0
177,-187.1,8,2.0
178,-194.5,9,1.0
179,-187.1,8,2.0
180,-187.1,8,2.0
181,-187.1,8,2.0
182,-187.1,8,2.0
183,-187.1,8,2.0
184,-187.1,8,2.0
185,-187.1,8,2.0
186,-187.1,8,2.0
187,-187.1,8,2.0
188,-194.5,9,1.0
189,-187.1,8,2.0
190,-187.1,8,2.0
191,-187.1,8,2.0
192,-194.5,9,1.0
193,-187.1,8,2.0
194,-187.1,8,2.0
195,-194.5,9,1.0
196,-187.1,8,2.0
197,-187.1,8,2.0
198,-187.1,8,2.0
199,-187.1,8,2.0
200,-187.1,8,2.0
201,-187.1,8,2.0
202,-187.1,8,2.0
203,-187.1,8,2.0
204,-187.1,8,2.0
205,-187.1,8,2.0
206,-187.1,8,2.0
207,-187.1,8,2.0
208,-187.1,8,2.0
209,-187.1,8,2.0
210,-187.1,8,2.0
211,-194.5,9,1.0
212,-187.1,8,2.0
213,-187.1,8,2.0
214,-187.1,8,2.0
215,-187.1,8,2.0
216,-194.5,9,1.0
217,-187.1,8,2.0
218,-187.1,8,2.0
219,-187.1,8,2.0
220,-187.1,8,2.0
221,-194.5,9,1.0
222,-194.5,9,1.0
223,-195.1,9,1.0
224,-187.1,8,2.0
225,-187.1,8,2.0
226,-187.1,8,2.0
227,-194.5,9,1.0
228,-195.1,9,1.0
229,-187.1,8,2.0
230,-194.5,9,1.0
231,-187.1,8,2.0
232,-187.1,8,2.0
233,-187.1,8,2.0
234,-187.1,8,2.0
235,-187.1,8,2.0
236,-194.5,9,1.0
237,-187.1,8,2.0
238,-195.1,9,1.0
239,-187.1,8,2.0
240,-187.1,8,2.0
241,-187.1,8,2.0
242,-194.5,9,1.0
243,-187.1,8,2.0
244,-187.1,8,2.0
245,-187.1,8,2.0
246,-194.5,9,1.0
247,-195.1,9,1.0
248,-187.1,8,2.0
249,-187.1,8,2.0
250,-187.1,8,2.0
251,-195.1,9,1.0
252,-187.1,8,2.0
253,-187.1,8,2.0
254,-195.1,9,1.0
255,-187.1,8,2.0
256,-187.1,8,2.0
257,-187.1,8,2.0
258,-187.1,8,2.0
259,-187.1,8,2.0
260,-187.1,8,2.0
261,-194.5,9,1.0
262,-187.1,8,2.0
263,-187.1,8,2.0
264,-187.1,8,2.0
265,-187.1,8,2.0
266,-187.1,8,2.0
267,-187.1,8,2.0
268,-187.1,8,2.0
269,-187.1,8,2.0
270,-195.1,9,1.0
271,-194.5,9,1.0
272,-187.1,8,2.0
273,-187.1,8,2.0
274,-187.1,8,2.0
275,-194.5,9,1.0
276,-187.1,8,2.0
277,-187.1,8,2.0
278,-187.1,8,2.0
279,-187.1,8,2.0
280,-187.1,8,2.0
281,-194.5,9,1.0
282,-195.1,9,1.0
283,-187.1,8,2.0
284,-187.1,8,2.0
285,-187.1,8,2.0
286,-194.5,9,1.0
287,-187.1,8,2.0
288,-187.1,8,2.0
289,-187.1,8,2.0
290,-187.1,8,2.0
291,-187.1,8,2.0
292,-187.1,8,2.0
293,-187.1,8,2.0
294,-187.1,8,2.0
295,-187.1,8,2.0
296,-195.1,9,1.0
297,-187.1,8,2.0
298,-187.1,8,2.0
299,-187.1,8,2.0
300,-187.1,8,2.0
