episode,reward,action_2,action_5,action_4,action_6
1,-1271.5,2.0,9,4,
2,-1355.5,2.0,10,3,
3,-1467.0,1.0,10,3,1.0
4,-1467.0,1.0,10,3,1.0
5,-1355.5,2.0,10,3,
6,-1355.5,2.0,10,3,
7,-1355.5,2.0,10,3,
8,-1355.5,2.0,10,3,
9,-1355.5,2.0,10,3,
10,-1355.5,2.0,10,3,
11,-1355.5,2.0,10,3,
12,-1467.0,1.0,10,3,1.0
13,-1355.5,2.0,10,3,
14,-1467.0,1.0,10,3,1.0
15,-1452.0,1.0,10,3,1.0
16,-1355.5,2.0,10,3,
17,-1355.5,2.0,10,3,
18,-1355.5,2.0,10,3,
19,-1355.5,2.0,10,3,
20,-1355.5,2.0,10,3,
21,-1355.5,2.0,10,3,
22,-1355.5,2.0,10,3,
23,-1355.5,2.0,10,3,
24,-1467.0,1.0,10,3,1.0
25,-1355.5,2.0,10,3,
26,-1355.5,2.0,10,3,
27,-1355.5,2.0,10,3,
28,-1355.5,2.0,10,3,
29,-1355.5,2.0,10,3,
30,-1355.5,2.0,10,3,
31,-1355.5,2.0,10,3,
32,-1355.5,2.0,10,3,
33,-1355.5,2.0,10,3,
34,-1355.5,2.0,10,3,
35,-1271.5,2.0,9,4,
36,-1355.5,2.0,10,3,
37,-1355.5,2.0,10,3,
38,-1355.5,2.0,10,3,
39,-1355.5,2.0,10,3,
40,-1355.5,2.0,10,3,
41,-1355.5,2.0,10,3,
42,-1355.5,2.0,10,3,
43,-1355.5,2.0,10,3,
44,-1271.5,2.0,9,4,
45,-1355.5,2.0,10,3,
46,-1355.5,2.0,10,3,
47,-1355.5,2.0,10,3,
48,-1271.5,2.0,9,4,
49,-1355.5,2.0,10,3,
50,-1355.5,2.0,10,3,
51,-1355.5,2.0,10,3,
52,-1355.5,2.0,10,3,
53,-1355.5,2.0,10,3,
54,-1355.5,2.0,10,3,
55,-1355.5,2.0,10,3,
56,-1355.5,2.0,10,3,
57,-1355.5,2.0,10,3,
