episode,reward,action_0,action_1
1,-147.57368421052632,2,10
2,-147.57368421052632,2,10
3,-147.57368421052632,2,10
4,-147.57368421052632,2,10
5,-147.57368421052632,2,10
6,-147.57368421052632,2,10
7,-147.57368421052632,2,10
8,-147.57368421052632,2,10
9,-147.57368421052632,2,10
10,-147.57368421052632,2,10
11,-147.57368421052632,2,10
12,-147.57368421052632,2,10
13,-147.57368421052632,2,10
14,-147.57368421052632,2,10
15,-147.57368421052632,2,10
16,-147.57368421052632,2,10
17,-147.57368421052632,2,10
18,-147.57368421052632,2,10
19,-147.57368421052632,2,10
20,-147.57368421052632,2,10
21,-147.57368421052632,2,10
22,-147.57368421052632,2,10
23,-147.57368421052632,2,10
24,-147.57368421052632,2,10
25,-147.57368421052632,2,10
26,-147.57368421052632,2,10
27,-147.57368421052632,2,10
28,-147.57368421052632,2,10
29,-147.57368421052632,2,10
30,-147.57368421052632,2,10
31,-147.57368421052632,2,10
32,-147.57368421052632,2,10
33,-147.57368421052632,2,10
34,-147.57368421052632,2,10
35,-147.57368421052632,2,10
36,-147.57368421052632,2,10
37,-147.57368421052632,2,10
38,-147.57368421052632,2,10
39,-147.57368421052632,2,10
40,-147.57368421052632,2,10
41,-147.57368421052632,2,10
42,-147.57368421052632,2,10
43,-147.57368421052632,2,10
44,-147.57368421052632,2,10
45,-147.57368421052632,2,10
46,-147.57368421052632,2,10
47,-147.57368421052632,2,10
48,-147.57368421052632,2,10
49,-147.57368421052632,2,10
50,-147.57368421052632,2,10
51,-147.57368421052632,2,10
52,-147.57368421052632,2,10
53,-147.57368421052632,2,10
54,-147.57368421052632,2,10
55,-147.57368421052632,2,10
56,-147.57368421052632,2,10
57,-147.57368421052632,2,10
58,-147.57368421052632,2,10
59,-147.57368421052632,2,10
60,-147.57368421052632,2,10
61,-147.57368421052632,2,10
62,-147.57368421052632,2,10
63,-147.57368421052632,2,10
64,-147.57368421052632,2,10
65,-147.57368421052632,2,10
66,-147.57368421052632,2,10
67,-147.57368421052632,2,10
68,-147.57368421052632,2,10
69,-147.57368421052632,2,10
70,-147.57368421052632,2,10
71,-147.57368421052632,2,10
72,-147.57368421052632,2,10
73,-147.57368421052632,2,10
74,-147.57368421052632,2,10
75,-147.57368421052632,2,10
76,-147.57368421052632,2,10
77,-147.57368421052632,2,10
78,-147.57368421052632,2,10
79,-147.57368421052632,2,10
80,-147.57368421052632,2,10
81,-147.57368421052632,2,10
82,-147.57368421052632,2,10
83,-147.57368421052632,2,10
84,-147.57368421052632,2,10
85,-147.57368421052632,2,10
86,-147.57368421052632,2,10
87,-147.57368421052632,2,10
88,-147.57368421052632,2,10
89,-147.57368421052632,2,10
90,-147.57368421052632,2,10
91,-147.57368421052632,2,10
92,-147.57368421052632,2,10
93,-147.57368421052632,2,10
94,-147.57368421052632,2,10
95,-147.57368421052632,2,10
96,-147.57368421052632,2,10
97,-147.57368421052632,2,10
98,-147.57368421052632,2,10
99,-147.57368421052632,2,10
100,-147.57368421052632,2,10
101,-147.57368421052632,2,10
102,-147.57368421052632,2,10
103,-147.57368421052632,2,10
104,-147.57368421052632,2,10
105,-147.57368421052632,2,10
106,-147.57368421052632,2,10
107,-147.57368421052632,2,10
108,-147.57368421052632,2,10
109,-147.57368421052632,2,10
110,-147.57368421052632,2,10
111,-147.57368421052632,2,10
112,-147.57368421052632,2,10
113,-147.57368421052632,2,10
114,-147.57368421052632,2,10
115,-147.57368421052632,2,10
116,-147.57368421052632,2,10
117,-147.57368421052632,2,10
118,-147.57368421052632,2,10
119,-147.57368421052632,2,10
120,-147.57368421052632,2,10
121,-147.57368421052632,2,10
122,-147.57368421052632,2,10
123,-147.57368421052632,2,10
124,-147.57368421052632,2,10
125,-147.57368421052632,2,10
126,-147.57368421052632,2,10
127,-147.57368421052632,2,10
128,-147.57368421052632,2,10
129,-147.57368421052632,2,10
130,-147.57368421052632,2,10
131,-147.57368421052632,2,10
132,-147.57368421052632,2,10
133,-147.57368421052632,2,10
134,-147.57368421052632,2,10
135,-147.57368421052632,2,10
136,-147.57368421052632,2,10
137,-147.57368421052632,2,10
138,-147.57368421052632,2,10
139,-147.57368421052632,2,10
140,-147.57368421052632,2,10
141,-147.57368421052632,2,10
142,-147.57368421052632,2,10
143,-147.57368421052632,2,10
144,-147.57368421052632,2,10
145,-147.57368421052632,2,10
146,-147.57368421052632,2,10
147,-147.57368421052632,2,10
148,-147.57368421052632,2,10
149,-147.57368421052632,2,10
150,-147.57368421052632,2,10
151,-147.57368421052632,2,10
152,-147.57368421052632,2,10
153,-147.57368421052632,2,10
154,-147.57368421052632,2,10
155,-147.57368421052632,2,10
156,-147.57368421052632,2,10
157,-147.57368421052632,2,10
158,-147.57368421052632,2,10
159,-147.57368421052632,2,10
160,-147.57368421052632,2,10
161,-147.57368421052632,2,10
162,-147.57368421052632,2,10
163,-147.57368421052632,2,10
164,-147.57368421052632,2,10
165,-147.57368421052632,2,10
166,-147.57368421052632,2,10
167,-147.57368421052632,2,10
168,-147.57368421052632,2,10
169,-147.57368421052632,2,10
170,-147.57368421052632,2,10
171,-147.57368421052632,2,10
172,-147.57368421052632,2,10
173,-147.57368421052632,2,10
174,-147.57368421052632,2,10
175,-147.57368421052632,2,10
176,-147.57368421052632,2,10
177,-147.57368421052632,2,10
178,-147.57368421052632,2,10
179,-147.57368421052632,2,10
180,-147.57368421052632,2,10
181,-147.57368421052632,2,10
182,-147.57368421052632,2,10
183,-147.57368421052632,2,10
184,-147.57368421052632,2,10
185,-147.57368421052632,2,10
186,-147.57368421052632,2,10
187,-147.57368421052632,2,10
188,-147.57368421052632,2,10
189,-147.57368421052632,2,10
190,-147.57368421052632,2,10
191,-147.57368421052632,2,10
192,-147.57368421052632,2,10
193,-147.57368421052632,2,10
194,-147.57368421052632,2,10
195,-147.57368421052632,2,10
196,-147.57368421052632,2,10
197,-147.57368421052632,2,10
198,-147.57368421052632,2,10
199,-147.57368421052632,2,10
200,-147.57368421052632,2,10
201,-147.57368421052632,2,10
202,-147.57368421052632,2,10
203,-147.57368421052632,2,10
