episode,reward,action_2,action_3,action_1
1,-203.45065789473685,1.0,9,
2,-203.45065789473685,1.0,9,
3,-203.45065789473685,,9,1.0
4,-203.45065789473685,1.0,9,
5,-203.45065789473685,,9,1.0
6,-203.45065789473685,1.0,9,
7,-203.45065789473685,1.0,9,
8,-203.45065789473685,,9,1.0
9,-203.45065789473685,1.0,9,
10,-203.45065789473685,1.0,9,
11,-203.45065789473685,1.0,9,
12,-203.45065789473685,1.0,9,
13,-203.45065789473685,,9,1.0
14,-203.45065789473685,1.0,9,
15,-203.45065789473685,1.0,9,
16,-203.45065789473685,1.0,9,
17,-203.45065789473685,,9,1.0
18,-203.45065789473685,1.0,9,
19,-203.45065789473685,1.0,9,
20,-203.45065789473685,1.0,9,
21,-203.45065789473685,1.0,9,
22,-203.45065789473685,1.0,9,
23,-203.45065789473685,,9,1.0
24,-203.45065789473685,,9,1.0
25,-203.45065789473685,1.0,9,
26,-203.45065789473685,1.0,9,
27,-203.45065789473685,1.0,9,
28,-203.45065789473685,1.0,9,
29,-203.45065789473685,,9,1.0
30,-203.45065789473685,1.0,9,
31,-203.45065789473685,,9,1.0
32,-203.45065789473685,,9,1.0
33,-203.45065789473685,1.0,9,
34,-203.45065789473685,1.0,9,
35,-203.45065789473685,1.0,9,
36,-203.45065789473685,,9,1.0
37,-203.45065789473685,1.0,9,
38,-203.45065789473685,1.0,9,
39,-203.45065789473685,1.0,9,
40,-203.45065789473685,1.0,9,
41,-203.45065789473685,,9,1.0
42,-203.45065789473685,1.0,9,
43,-203.45065789473685,1.0,9,
44,-203.45065789473685,1.0,9,
45,-203.45065789473685,1.0,9,
46,-203.45065789473685,,9,1.0
47,-203.45065789473685,1.0,9,
48,-203.45065789473685,1.0,9,
49,-203.45065789473685,1.0,9,
50,-203.45065789473685,1.0,9,
51,-203.45065789473685,1.0,9,
52,-203.45065789473685,1.0,9,
53,-203.45065789473685,1.0,9,
54,-203.45065789473685,1.0,9,
55,-203.45065789473685,1.0,9,
56,-203.45065789473685,1.0,9,
57,-203.45065789473685,1.0,9,
58,-203.45065789473685,,9,1.0
59,-203.45065789473685,1.0,9,
60,-203.45065789473685,1.0,9,
61,-203.45065789473685,1.0,9,
62,-203.45065789473685,,9,1.0
63,-203.45065789473685,1.0,9,
64,-200.06710526315788,,8,2.0
65,-203.45065789473685,1.0,9,
66,-203.45065789473685,1.0,9,
67,-203.45065789473685,1.0,9,
68,-203.45065789473685,,9,1.0
69,-203.45065789473685,,9,1.0
70,-203.45065789473685,1.0,9,
71,-203.45065789473685,1.0,9,
72,-203.45065789473685,1.0,9,
73,-203.45065789473685,1.0,9,
74,-203.45065789473685,1.0,9,
75,-203.45065789473685,1.0,9,
76,-203.45065789473685,1.0,9,
77,-203.45065789473685,1.0,9,
78,-203.45065789473685,1.0,9,
79,-203.45065789473685,,9,1.0
80,-203.45065789473685,,9,1.0
81,-203.45065789473685,1.0,9,
82,-203.45065789473685,1.0,9,
83,-203.45065789473685,1.0,9,
84,-203.45065789473685,1.0,9,
85,-203.45065789473685,1.0,9,
86,-203.45065789473685,,9,1.0
87,-203.45065789473685,,9,1.0
88,-203.45065789473685,1.0,9,
89,-203.45065789473685,1.0,9,
90,-203.45065789473685,1.0,9,
91,-203.45065789473685,1.0,9,
92,-203.45065789473685,1.0,9,
93,-203.45065789473685,1.0,9,
94,-203.45065789473685,1.0,9,
95,-187.35065789473686,1.0,8,1.0
96,-203.45065789473685,1.0,9,
97,-203.45065789473685,1.0,9,
98,-203.45065789473685,1.0,9,
99,-203.45065789473685,1.0,9,
100,-203.45065789473685,1.0,9,
101,-203.45065789473685,,9,1.0
102,-203.45065789473685,1.0,9,
103,-203.45065789473685,,9,1.0
104,-203.45065789473685,1.0,9,
105,-203.45065789473685,1.0,9,
106,-203.45065789473685,1.0,9,
107,-203.45065789473685,1.0,9,
108,-203.45065789473685,1.0,9,
109,-203.45065789473685,,9,1.0
110,-203.45065789473685,1.0,9,
111,-203.45065789473685,,9,1.0
112,-203.45065789473685,1.0,9,
113,-203.45065789473685,1.0,9,
114,-203.45065789473685,,9,1.0
115,-203.45065789473685,1.0,9,
116,-203.45065789473685,1.0,9,
117,-203.45065789473685,1.0,9,
118,-203.45065789473685,1.0,9,
119,-203.45065789473685,1.0,9,
120,-203.45065789473685,1.0,9,
121,-203.45065789473685,1.0,9,
122,-206.23026315789474,,10,
123,-203.45065789473685,1.0,9,
124,-203.45065789473685,1.0,9,
125,-203.45065789473685,1.0,9,
126,-200.06710526315788,,8,2.0
127,-203.45065789473685,,9,1.0
128,-203.45065789473685,1.0,9,
129,-203.45065789473685,1.0,9,
130,-203.45065789473685,1.0,9,
131,-203.45065789473685,1.0,9,
132,-203.45065789473685,1.0,9,
133,-203.45065789473685,1.0,9,
134,-203.45065789473685,1.0,9,
135,-203.45065789473685,1.0,9,
136,-203.45065789473685,1.0,9,
137,-203.45065789473685,1.0,9,
138,-203.45065789473685,1.0,9,
139,-203.45065789473685,1.0,9,
140,-203.45065789473685,1.0,9,
141,-203.45065789473685,1.0,9,
142,-203.45065789473685,1.0,9,
143,-203.45065789473685,1.0,9,
144,-203.45065789473685,1.0,9,
145,-203.45065789473685,1.0,9,
146,-203.45065789473685,,9,1.0
147,-203.45065789473685,1.0,9,
148,-203.45065789473685,1.0,9,
149,-203.45065789473685,1.0,9,
150,-203.45065789473685,,9,1.0
151,-203.45065789473685,1.0,9,
152,-203.45065789473685,1.0,9,
153,-203.45065789473685,1.0,9,
154,-203.45065789473685,1.0,9,
155,-203.45065789473685,1.0,9,
156,-203.45065789473685,1.0,9,
157,-203.45065789473685,1.0,9,
158,-203.45065789473685,1.0,9,
159,-203.45065789473685,1.0,9,
160,-203.45065789473685,,9,1.0
161,-187.35065789473686,1.0,8,1.0
162,-203.45065789473685,,9,1.0
163,-203.45065789473685,1.0,9,
164,-203.45065789473685,,9,1.0
165,-203.45065789473685,1.0,9,
166,-203.45065789473685,1.0,9,
167,-203.45065789473685,1.0,9,
168,-203.45065789473685,1.0,9,
169,-203.45065789473685,1.0,9,
170,-203.45065789473685,1.0,9,
171,-203.45065789473685,,9,1.0
172,-203.45065789473685,1.0,9,
173,-203.45065789473685,1.0,9,
174,-203.45065789473685,,9,1.0
175,-187.35065789473686,1.0,8,1.0
176,-203.45065789473685,1.0,9,
177,-203.45065789473685,,9,1.0
