episode,reward,action_0
1,21.328947368421012,75
2,21.328947368421012,75
3,21.328947368421012,75
4,21.328947368421012,75
5,21.328947368421012,75
6,21.328947368421012,75
7,21.328947368421012,75
8,21.328947368421012,75
9,21.328947368421012,75
10,21.328947368421012,75
11,21.328947368421012,75
12,21.328947368421012,75
13,21.328947368421012,75
14,21.328947368421012,75
15,21.328947368421012,75
16,21.328947368421012,75
17,21.328947368421012,75
18,21.328947368421012,75
19,21.328947368421012,75
20,21.328947368421012,75
21,21.328947368421012,75
22,21.328947368421012,75
23,21.328947368421012,75
24,21.328947368421012,75
25,21.328947368421012,75
26,21.328947368421012,75
27,21.328947368421012,75
28,21.328947368421012,75
29,21.328947368421012,75
30,21.328947368421012,75
31,21.328947368421012,75
32,21.328947368421012,75
33,21.328947368421012,75
34,21.328947368421012,75
35,21.328947368421012,75
36,21.328947368421012,75
37,21.328947368421012,75
38,21.328947368421012,75
39,21.328947368421012,75
40,21.328947368421012,75
41,21.328947368421012,75
42,21.328947368421012,75
43,21.328947368421012,75
44,21.328947368421012,75
45,21.328947368421012,75
46,21.328947368421012,75
47,21.328947368421012,75
48,21.328947368421012,75
49,21.328947368421012,75
50,21.328947368421012,75
51,21.328947368421012,75
52,21.328947368421012,75
53,21.328947368421012,75
54,21.328947368421012,75
55,21.328947368421012,75
56,21.328947368421012,75
57,21.328947368421012,75
58,21.328947368421012,75
59,21.328947368421012,75
60,21.328947368421012,75
61,21.328947368421012,75
62,21.328947368421012,75
63,21.328947368421012,75
64,21.328947368421012,75
65,21.328947368421012,75
66,21.328947368421012,75
67,21.328947368421012,75
68,21.328947368421012,75
69,21.328947368421012,75
70,21.328947368421012,75
71,21.328947368421012,75
72,21.328947368421012,75
73,21.328947368421012,75
74,21.328947368421012,75
75,21.328947368421012,75
76,21.328947368421012,75
77,21.328947368421012,75
78,21.328947368421012,75
79,21.328947368421012,75
80,21.328947368421012,75
81,21.328947368421012,75
82,21.328947368421012,75
83,21.328947368421012,75
84,21.328947368421012,75
85,21.328947368421012,75
86,21.328947368421012,75
87,21.328947368421012,75
88,21.328947368421012,75
89,21.328947368421012,75
90,21.328947368421012,75
91,21.328947368421012,75
92,21.328947368421012,75
93,21.328947368421012,75
94,21.328947368421012,75
95,21.328947368421012,75
96,21.328947368421012,75
97,21.328947368421012,75
98,21.328947368421012,75
99,21.328947368421012,75
100,21.328947368421012,75
101,21.328947368421012,75
102,21.328947368421012,75
103,21.328947368421012,75
104,21.328947368421012,75
105,21.328947368421012,75
106,21.328947368421012,75
107,21.328947368421012,75
108,21.328947368421012,75
109,21.328947368421012,75
110,21.328947368421012,75
111,21.328947368421012,75
112,21.328947368421012,75
113,21.328947368421012,75
114,21.328947368421012,75
115,21.328947368421012,75
116,21.328947368421012,75
117,21.328947368421012,75
118,21.328947368421012,75
119,21.328947368421012,75
120,21.328947368421012,75
121,21.328947368421012,75
122,21.328947368421012,75
123,21.328947368421012,75
124,21.328947368421012,75
125,21.328947368421012,75
126,21.328947368421012,75
127,21.328947368421012,75
128,21.328947368421012,75
129,21.328947368421012,75
130,21.328947368421012,75
131,21.328947368421012,75
132,21.328947368421012,75
133,21.328947368421012,75
134,21.328947368421012,75
135,21.328947368421012,75
136,21.328947368421012,75
137,21.328947368421012,75
138,21.328947368421012,75
139,21.328947368421012,75
140,21.328947368421012,75
141,21.328947368421012,75
142,21.328947368421012,75
143,21.328947368421012,75
144,21.328947368421012,75
145,21.328947368421012,75
146,21.328947368421012,75
147,21.328947368421012,75
148,21.328947368421012,75
149,21.328947368421012,75
150,21.328947368421012,75
151,21.328947368421012,75
152,21.328947368421012,75
153,21.328947368421012,75
154,21.328947368421012,75
155,21.328947368421012,75
156,21.328947368421012,75
157,21.328947368421012,75
158,21.328947368421012,75
159,21.328947368421012,75
160,21.328947368421012,75
161,21.328947368421012,75
162,21.328947368421012,75
163,21.328947368421012,75
164,21.328947368421012,75
165,21.328947368421012,75
166,21.328947368421012,75
167,21.328947368421012,75
168,21.328947368421012,75
169,21.328947368421012,75
170,21.328947368421012,75
171,21.328947368421012,75
172,21.328947368421012,75
173,21.328947368421012,75
174,21.328947368421012,75
175,21.328947368421012,75
176,21.328947368421012,75
177,21.328947368421012,75
178,21.328947368421012,75
179,21.328947368421012,75
180,21.328947368421012,75
181,21.328947368421012,75
182,21.328947368421012,75
183,21.328947368421012,75
184,21.328947368421012,75
185,21.328947368421012,75
186,21.328947368421012,75
187,21.328947368421012,75
188,21.328947368421012,75
189,21.328947368421012,75
190,21.328947368421012,75
191,21.328947368421012,75
192,21.328947368421012,75
193,21.328947368421012,75
194,21.328947368421012,75
195,21.328947368421012,75
196,21.328947368421012,75
197,21.328947368421012,75
198,21.328947368421012,75
199,21.328947368421012,75
200,21.328947368421012,75
201,21.328947368421012,75
202,21.328947368421012,75
203,21.328947368421012,75
204,21.328947368421012,75
205,21.328947368421012,75
206,21.328947368421012,75
207,21.328947368421012,75
208,21.328947368421012,75
209,21.328947368421012,75
210,21.328947368421012,75
211,21.328947368421012,75
212,21.328947368421012,75
213,21.328947368421012,75
214,21.328947368421012,75
215,21.328947368421012,75
216,21.328947368421012,75
217,21.328947368421012,75
218,21.328947368421012,75
219,21.328947368421012,75
220,21.328947368421012,75
221,21.328947368421012,75
222,21.328947368421012,75
223,21.328947368421012,75
224,21.328947368421012,75
225,21.328947368421012,75
226,21.328947368421012,75
227,21.328947368421012,75
228,21.328947368421012,75
229,21.328947368421012,75
230,21.328947368421012,75
231,21.328947368421012,75
232,21.328947368421012,75
233,21.328947368421012,75
234,21.328947368421012,75
235,21.328947368421012,75
236,21.328947368421012,75
237,21.328947368421012,75
238,21.328947368421012,75
239,21.328947368421012,75
240,21.328947368421012,75
241,21.328947368421012,75
242,21.328947368421012,75
243,21.328947368421012,75
244,21.328947368421012,75
245,21.328947368421012,75
246,21.328947368421012,75
247,21.328947368421012,75
248,21.328947368421012,75
249,21.328947368421012,75
250,21.328947368421012,75
251,21.328947368421012,75
252,21.328947368421012,75
253,21.328947368421012,75
254,21.328947368421012,75
255,21.328947368421012,75
256,21.328947368421012,75
257,21.328947368421012,75
258,21.328947368421012,75
259,21.328947368421012,75
260,21.328947368421012,75
261,21.328947368421012,75
262,21.328947368421012,75
263,21.328947368421012,75
264,21.328947368421012,75
265,21.328947368421012,75
266,21.328947368421012,75
267,21.328947368421012,75
268,21.328947368421012,75
269,21.328947368421012,75
270,21.328947368421012,75
271,21.328947368421012,75
272,21.328947368421012,75
273,21.328947368421012,75
274,21.328947368421012,75
275,21.328947368421012,75
276,21.328947368421012,75
277,21.328947368421012,75
278,21.328947368421012,75
279,21.328947368421012,75
280,21.328947368421012,75
281,21.328947368421012,75
282,21.328947368421012,75
283,21.328947368421012,75
284,21.328947368421012,75
285,21.328947368421012,75
286,21.328947368421012,75
287,21.328947368421012,75
288,21.328947368421012,75
289,21.328947368421012,75
290,21.328947368421012,75
291,21.328947368421012,75
292,21.328947368421012,75
293,21.328947368421012,75
294,21.328947368421012,75
295,21.328947368421012,75
296,21.328947368421012,75
297,21.328947368421012,75
298,21.328947368421012,75
299,21.328947368421012,75
300,21.328947368421012,75
