episode,reward,action_0,action_3
1,-203.2263157894737,1.0,10
2,-206.23026315789474,,10
3,-206.23026315789474,,10
4,-206.23026315789474,,10
5,-203.2263157894737,1.0,10
6,-206.23026315789474,,10
7,-206.23026315789474,,10
8,-206.23026315789474,,10
9,-203.2263157894737,1.0,10
10,-206.23026315789474,,10
11,-206.23026315789474,,10
12,-206.23026315789474,,10
13,-206.23026315789474,,10
14,-206.23026315789474,,10
15,-206.23026315789474,,10
16,-206.23026315789474,,10
17,-206.23026315789474,,10
18,-206.23026315789474,,10
19,-206.23026315789474,,10
20,-206.23026315789474,,10
21,-203.2263157894737,1.0,10
22,-206.23026315789474,,10
23,-203.2263157894737,1.0,10
24,-206.23026315789474,,10
25,-206.23026315789474,,10
26,-206.23026315789474,,10
27,-206.23026315789474,,10
28,-206.23026315789474,,10
29,-206.23026315789474,,10
30,-206.23026315789474,,10
31,-206.23026315789474,,10
32,-206.23026315789474,,10
33,-206.23026315789474,,10
34,-206.23026315789474,,10
35,-206.23026315789474,,10
36,-206.23026315789474,,10
37,-206.23026315789474,,10
38,-206.23026315789474,,10
39,-206.23026315789474,,10
40,-203.2263157894737,1.0,10
41,-206.23026315789474,,10
42,-203.2263157894737,1.0,10
43,-206.23026315789474,,10
44,-206.23026315789474,,10
45,-206.23026315789474,,10
46,-206.23026315789474,,10
47,-206.23026315789474,,10
48,-206.23026315789474,,10
49,-206.23026315789474,,10
50,-206.23026315789474,,10
51,-206.23026315789474,,10
52,-203.2263157894737,1.0,10
53,-206.23026315789474,,10
54,-203.2263157894737,1.0,10
55,-206.23026315789474,,10
56,-206.23026315789474,,10
57,-203.2263157894737,1.0,10
58,-206.23026315789474,,10
59,-203.2263157894737,1.0,10
60,-206.23026315789474,,10
61,-206.23026315789474,,10
62,-206.23026315789474,,10
63,-206.23026315789474,,10
64,-206.23026315789474,,10
65,-206.23026315789474,,10
66,-206.23026315789474,,10
67,-206.23026315789474,,10
68,-206.23026315789474,,10
69,-206.23026315789474,,10
70,-206.23026315789474,,10
71,-206.23026315789474,,10
72,-203.2263157894737,1.0,10
73,-206.23026315789474,,10
74,-206.23026315789474,,10
75,-206.23026315789474,,10
76,-206.23026315789474,,10
77,-206.23026315789474,,10
78,-206.23026315789474,,10
79,-206.23026315789474,,10
80,-206.23026315789474,,10
81,-206.23026315789474,,10
82,-206.23026315789474,,10
83,-203.2263157894737,1.0,10
84,-206.23026315789474,,10
85,-206.23026315789474,,10
86,-206.23026315789474,,10
87,-203.2263157894737,1.0,10
88,-206.23026315789474,,10
89,-206.23026315789474,,10
90,-206.23026315789474,,10
91,-206.23026315789474,,10
92,-206.23026315789474,,10
93,-206.23026315789474,,10
94,-206.23026315789474,,10
95,-206.23026315789474,,10
96,-206.23026315789474,,10
97,-206.23026315789474,,10
98,-203.2263157894737,1.0,10
99,-206.23026315789474,,10
100,-206.23026315789474,,10
101,-206.23026315789474,,10
102,-206.23026315789474,,10
103,-206.23026315789474,,10
104,-206.23026315789474,,10
105,-206.23026315789474,,10
106,-206.23026315789474,,10
107,-203.2263157894737,1.0,10
108,-206.23026315789474,,10
109,-206.23026315789474,,10
110,-206.23026315789474,,10
111,-206.23026315789474,,10
112,-206.23026315789474,,10
113,-206.23026315789474,,10
114,-206.23026315789474,,10
115,-206.23026315789474,,10
116,-206.23026315789474,,10
117,-206.23026315789474,,10
118,-206.23026315789474,,10
119,-206.23026315789474,,10
120,-206.23026315789474,,10
121,-203.2263157894737,1.0,10
122,-206.23026315789474,,10
123,-206.23026315789474,,10
124,-203.2263157894737,1.0,10
125,-206.23026315789474,,10
126,-206.23026315789474,,10
127,-206.23026315789474,,10
128,-206.23026315789474,,10
129,-206.23026315789474,,10
130,-206.23026315789474,,10
131,-206.23026315789474,,10
132,-206.23026315789474,,10
133,-206.23026315789474,,10
134,-206.23026315789474,,10
135,-206.23026315789474,,10
136,-206.23026315789474,,10
137,-206.23026315789474,,10
138,-206.23026315789474,,10
139,-206.23026315789474,,10
140,-206.23026315789474,,10
141,-206.23026315789474,,10
142,-206.23026315789474,,10
143,-206.23026315789474,,10
144,-206.23026315789474,,10
145,-206.23026315789474,,10
146,-206.23026315789474,,10
147,-206.23026315789474,,10
148,-206.23026315789474,,10
149,-206.23026315789474,,10
150,-206.23026315789474,,10
151,-206.23026315789474,,10
152,-206.23026315789474,,10
153,-206.23026315789474,,10
154,-203.2263157894737,1.0,10
155,-206.23026315789474,,10
156,-206.23026315789474,,10
157,-206.23026315789474,,10
158,-203.2263157894737,1.0,10
159,-206.23026315789474,,10
160,-206.23026315789474,,10
161,-206.23026315789474,,10
162,-206.23026315789474,,10
163,-206.23026315789474,,10
164,-203.2263157894737,1.0,10
165,-206.23026315789474,,10
166,-206.23026315789474,,10
167,-203.2263157894737,1.0,10
168,-206.23026315789474,,10
169,-206.23026315789474,,10
170,-206.23026315789474,,10
171,-206.23026315789474,,10
172,-206.23026315789474,,10
173,-206.23026315789474,,10
174,-206.23026315789474,,10
175,-206.23026315789474,,10
176,-206.23026315789474,,10
177,-206.23026315789474,,10
178,-206.23026315789474,,10
179,-206.23026315789474,,10
180,-206.23026315789474,,10
181,-206.23026315789474,,10
182,-206.23026315789474,,10
183,-206.23026315789474,,10
184,-203.2263157894737,1.0,10
185,-206.23026315789474,,10
186,-206.23026315789474,,10
187,-206.23026315789474,,10
188,-206.23026315789474,,10
189,-206.23026315789474,,10
190,-203.2263157894737,1.0,10
191,-206.23026315789474,,10
192,-203.2263157894737,1.0,10
193,-206.23026315789474,,10
194,-206.23026315789474,,10
195,-206.23026315789474,,10
196,-206.23026315789474,,10
197,-206.23026315789474,,10
198,-206.23026315789474,,10
199,-206.23026315789474,,10
200,-206.23026315789474,,10
201,-206.23026315789474,,10
202,-206.23026315789474,,10
203,-206.23026315789474,,10
204,-206.23026315789474,,10
205,-206.23026315789474,,10
206,-206.23026315789474,,10
207,-206.23026315789474,,10
208,-206.23026315789474,,10
209,-206.23026315789474,,10
210,-203.2263157894737,1.0,10
211,-206.23026315789474,,10
212,-206.23026315789474,,10
213,-206.23026315789474,,10
214,-206.23026315789474,,10
215,-203.2263157894737,1.0,10
216,-206.23026315789474,,10
217,-206.23026315789474,,10
218,-206.23026315789474,,10
219,-206.23026315789474,,10
220,-206.23026315789474,,10
221,-206.23026315789474,,10
222,-206.23026315789474,,10
223,-206.23026315789474,,10
224,-206.23026315789474,,10
225,-206.23026315789474,,10
226,-206.23026315789474,,10
227,-206.23026315789474,,10
228,-206.23026315789474,,10
229,-206.23026315789474,,10
230,-203.2263157894737,1.0,10
231,-206.23026315789474,,10
232,-206.23026315789474,,10
233,-206.23026315789474,,10
234,-206.23026315789474,,10
235,-206.23026315789474,,10
236,-203.2263157894737,1.0,10
237,-206.23026315789474,,10
238,-206.23026315789474,,10
239,-203.2263157894737,1.0,10
240,-206.23026315789474,,10
241,-203.2263157894737,1.0,10
242,-206.23026315789474,,10
243,-203.2263157894737,1.0,10
244,-203.2263157894737,1.0,10
245,-206.23026315789474,,10
246,-206.23026315789474,,10
247,-206.23026315789474,,10
248,-203.2263157894737,1.0,10
249,-203.2263157894737,1.0,10
250,-206.23026315789474,,10
251,-206.23026315789474,,10
252,-203.2263157894737,1.0,10
253,-206.23026315789474,,10
254,-206.23026315789474,,10
255,-206.23026315789474,,10
256,-203.2263157894737,1.0,10
257,-206.23026315789474,,10
258,-206.23026315789474,,10
259,-206.23026315789474,,10
260,-203.2263157894737,1.0,10
261,-206.23026315789474,,10
262,-206.23026315789474,,10
263,-206.23026315789474,,10
264,-206.23026315789474,,10
265,-203.2263157894737,1.0,10
266,-206.23026315789474,,10
267,-206.23026315789474,,10
268,-206.23026315789474,,10
269,-203.2263157894737,1.0,10
270,-203.2263157894737,1.0,10
271,-206.23026315789474,,10
272,-206.23026315789474,,10
273,-206.23026315789474,,10
274,-206.23026315789474,,10
275,-206.23026315789474,,10
276,-206.23026315789474,,10
277,-206.23026315789474,,10
278,-206.23026315789474,,10
279,-203.2263157894737,1.0,10
280,-206.23026315789474,,10
281,-206.23026315789474,,10
282,-206.23026315789474,,10
283,-206.23026315789474,,10
284,-206.23026315789474,,10
285,-206.23026315789474,,10
286,-203.2263157894737,1.0,10
287,-206.23026315789474,,10
288,-206.23026315789474,,10
289,-206.23026315789474,,10
290,-206.23026315789474,,10
291,-206.23026315789474,,10
292,-206.23026315789474,,10
293,-206.23026315789474,,10
294,-206.23026315789474,,10
295,-206.23026315789474,,10
296,-203.2263157894737,1.0,10
297,-206.23026315789474,,10
298,-206.23026315789474,,10
299,-206.23026315789474,,10
300,-206.23026315789474,,10
