episode,reward,action_0,action_3,action_2,action_1
1,-6.18181818181818,14,9,5,4
2,-20.227272727272727,9,8,6,4
3,-20.227272727272727,9,8,6,4
4,-23.954545454545453,8,8,6,4
5,-6.18181818181818,14,9,5,4
6,-6.18181818181818,14,8,6,4
7,-29.772727272727273,6,8,6,4
8,-6.18181818181818,14,8,6,4
9,-20.954545454545453,9,9,5,4
10,-9.545454545454547,13,9,5,4
11,-20.954545454545453,9,8,6,4
12,-12.18181818181818,12,9,5,4
13,-29.954545454545453,6,8,6,4
14,-6.18181818181818,14,8,6,4
15,-15.18181818181818,11,8,6,4
16,-23.40909090909091,8,8,6,4
17,-23.40909090909091,8,8,6,4
18,-9.18181818181818,13,10,4,4
19,-20.227272727272727,9,8,6,4
20,-29.954545454545453,6,8,6,4
21,-6.18181818181818,14,9,5,4
22,-9.18181818181818,13,9,5,4
23,-20.954545454545453,9,8,6,4
24,-23.40909090909091,8,8,6,4
25,-9.545454545454547,13,8,6,4
26,-23.40909090909091,8,8,6,4
27,-20.227272727272727,9,8,6,4
28,-23.40909090909091,8,8,6,4
29,-20.227272727272727,9,8,6,4
30,-20.227272727272727,9,7,7,4
31,-20.227272727272727,9,8,6,4
32,-6.18181818181818,14,8,6,4
33,-20.227272727272727,9,7,7,4
34,-29.954545454545453,6,8,6,4
35,-20.954545454545453,9,8,6,4
36,-20.227272727272727,9,8,6,4
37,-20.227272727272727,9,8,6,4
38,-9.18181818181818,13,9,5,4
39,-29.954545454545453,6,8,6,4
40,-26.59090909090909,7,8,6,4
41,-12.18181818181818,12,9,5,4
42,-9.545454545454547,13,8,6,4
43,-9.545454545454547,13,9,5,4
44,-20.954545454545453,9,8,6,4
45,-15.18181818181818,11,8,6,4
46,-12.545454545454547,12,9,5,4
47,-15.18181818181818,11,9,5,4
48,-20.227272727272727,9,7,7,4
49,-9.545454545454547,13,9,5,4
50,-23.40909090909091,8,8,6,4
51,-20.954545454545453,9,8,6,4
52,-29.772727272727273,6,8,6,4
53,-9.545454545454547,13,9,5,4
54,-20.227272727272727,9,8,6,4
55,-20.954545454545453,9,9,5,4
56,-18.18181818181818,10,9,5,2
57,-23.954545454545453,8,8,6,4
58,-23.40909090909091,8,8,6,4
59,-6.18181818181818,14,9,5,4
60,-20.954545454545453,9,8,6,4
61,-6.18181818181818,14,9,5,4
62,-20.227272727272727,9,8,6,4
63,-6.18181818181818,14,9,5,4
64,-26.954545454545453,7,8,6,4
65,-9.18181818181818,13,9,5,4
66,-20.227272727272727,9,8,6,4
67,-6.18181818181818,14,9,5,4
68,-9.18181818181818,13,9,5,4
69,-20.227272727272727,9,8,6,4
70,-12.18181818181818,12,9,5,4
71,-23.40909090909091,8,8,6,4
72,-9.545454545454547,13,8,6,4
73,-9.18181818181818,13,9,5,4
74,-29.954545454545453,6,8,6,4
75,-20.227272727272727,9,8,6,4
76,-20.227272727272727,9,7,7,4
77,-12.545454545454547,12,9,5,4
78,-23.40909090909091,8,7,7,4
79,-6.18181818181818,14,8,6,4
80,-29.772727272727273,6,8,6,4
81,-9.545454545454547,13,9,5,4
82,-20.227272727272727,9,8,6,4
83,-20.954545454545453,9,8,6,4
84,-20.954545454545453,9,9,5,4
85,-20.227272727272727,9,8,6,4
86,-20.954545454545453,9,8,6,4
87,-206.1818181818182,14,10,5,3
88,-6.18181818181818,14,8,6,4
89,-20.227272727272727,9,8,6,4
90,-9.18181818181818,13,9,5,4
91,-29.954545454545453,6,9,5,4
92,-26.59090909090909,7,8,6,4
93,-20.227272727272727,9,8,6,4
94,-23.40909090909091,8,8,6,4
95,-20.227272727272727,9,8,6,4
96,-6.18181818181818,14,9,5,4
97,-20.954545454545453,9,8,6,4
98,-23.40909090909091,8,8,6,4
99,-15.545454545454547,11,9,5,4
100,-20.954545454545453,9,8,6,4
101,-20.227272727272727,9,8,6,4
102,-9.18181818181818,13,8,6,4
103,-20.227272727272727,9,7,7,4
104,-6.18181818181818,14,8,6,4
105,-6.18181818181818,14,9,5,4
106,-9.545454545454547,13,8,6,4
107,-9.18181818181818,13,9,5,4
108,-20.227272727272727,9,8,6,4
109,-20.227272727272727,9,8,6,4
110,-29.954545454545453,6,8,6,4
111,-9.545454545454547,13,8,6,4
112,-6.18181818181818,14,9,5,4
113,-20.227272727272727,9,8,6,4
114,-23.954545454545453,8,8,6,4
115,-20.227272727272727,9,8,6,4
116,-20.227272727272727,9,8,6,4
117,-20.227272727272727,9,8,6,4
118,-29.772727272727273,6,8,6,4
119,-9.18181818181818,13,9,5,4
120,-6.18181818181818,14,8,6,4
121,-12.545454545454547,12,8,6,4
122,-15.18181818181818,11,8,6,4
123,-9.18181818181818,13,9,5,4
124,-9.545454545454547,13,8,6,4
125,-23.40909090909091,8,7,7,4
126,-20.954545454545453,9,8,6,4
127,-23.954545454545453,8,8,6,4
128,-20.227272727272727,9,8,6,4
129,-20.227272727272727,9,8,6,4
130,-20.227272727272727,9,8,6,4
131,-23.954545454545453,8,8,6,4
132,-23.954545454545453,8,8,6,4
133,-23.954545454545453,8,8,6,4
134,-6.18181818181818,14,9,5,4
135,-18.545454545454547,10,9,5,4
136,-23.40909090909091,8,8,6,4
137,-20.954545454545453,9,8,6,4
138,-20.227272727272727,9,8,6,4
139,-6.18181818181818,14,9,5,4
140,-6.18181818181818,14,9,5,4
141,-23.40909090909091,8,8,6,4
142,-20.954545454545453,9,9,5,4
143,-6.18181818181818,14,8,6,4
144,-20.954545454545453,9,8,6,4
145,-12.545454545454547,12,9,5,4
146,-29.772727272727273,6,7,7,4
147,-6.18181818181818,14,8,6,4
148,-20.227272727272727,9,8,6,4
149,-20.227272727272727,9,8,6,4
150,-20.227272727272727,9,8,6,4
151,-29.772727272727273,6,8,6,4
152,-9.18181818181818,13,9,5,4
153,-9.18181818181818,13,9,5,4
154,-206.1818181818182,14,10,5,3
155,-9.545454545454547,13,7,7,4
156,-20.954545454545453,9,8,6,4
