episode,reward,action_0
1,-5.930447761194017,66
2,-5.930447761194017,66
3,-5.930447761194017,66
4,-5.930447761194017,66
5,-5.930447761194017,66
6,-5.930447761194017,66
7,-5.930447761194017,66
8,-5.930447761194017,66
9,-5.930447761194017,66
10,-5.930447761194017,66
11,-5.930447761194017,66
12,-5.930447761194017,66
13,-5.930447761194017,66
14,-5.930447761194017,66
15,-5.930447761194017,66
16,-5.930447761194017,66
17,-5.930447761194017,66
18,-5.930447761194017,66
19,-5.930447761194017,66
20,-5.930447761194017,66
21,-5.930447761194017,66
22,-5.930447761194017,66
23,-5.930447761194017,66
24,-5.930447761194017,66
25,-5.930447761194017,66
26,-5.930447761194017,66
27,-5.930447761194017,66
28,-5.930447761194017,66
29,-5.930447761194017,66
30,-5.930447761194017,66
31,-5.930447761194017,66
32,-5.930447761194017,66
33,-5.930447761194017,66
34,-5.930447761194017,66
35,-5.930447761194017,66
36,-5.930447761194017,66
37,-5.930447761194017,66
38,-5.930447761194017,66
39,-5.930447761194017,66
40,-5.930447761194017,66
41,-5.930447761194017,66
42,-5.930447761194017,66
43,-5.930447761194017,66
44,-5.930447761194017,66
45,-5.930447761194017,66
46,-5.930447761194017,66
47,-5.930447761194017,66
48,-5.930447761194017,66
49,-5.930447761194017,66
50,-5.930447761194017,66
51,-5.930447761194017,66
52,-5.930447761194017,66
53,-5.930447761194017,66
54,-5.930447761194017,66
55,-5.930447761194017,66
56,-5.930447761194017,66
57,-5.930447761194017,66
58,-5.930447761194017,66
59,-5.930447761194017,66
60,-5.930447761194017,66
61,-5.930447761194017,66
62,-5.930447761194017,66
63,-5.930447761194017,66
64,-5.930447761194017,66
65,-5.930447761194017,66
66,-5.930447761194017,66
67,-5.930447761194017,66
68,-5.930447761194017,66
69,-5.930447761194017,66
70,-5.930447761194017,66
71,-5.930447761194017,66
72,-5.930447761194017,66
73,-5.930447761194017,66
74,-5.930447761194017,66
75,-5.930447761194017,66
76,-5.930447761194017,66
77,-5.930447761194017,66
78,-5.930447761194017,66
79,-5.930447761194017,66
80,-5.930447761194017,66
81,-5.930447761194017,66
82,-5.930447761194017,66
83,-5.930447761194017,66
84,-5.930447761194017,66
85,-5.930447761194017,66
86,-5.930447761194017,66
87,-5.930447761194017,66
88,-5.930447761194017,66
89,-5.930447761194017,66
90,-5.930447761194017,66
91,-5.930447761194017,66
92,-5.930447761194017,66
93,-5.930447761194017,66
94,-5.930447761194017,66
95,-5.930447761194017,66
96,-5.930447761194017,66
97,-5.930447761194017,66
98,-5.930447761194017,66
99,-5.930447761194017,66
100,-5.930447761194017,66
101,-5.930447761194017,66
102,-5.930447761194017,66
103,-5.930447761194017,66
104,-5.930447761194017,66
105,-5.930447761194017,66
106,-5.930447761194017,66
107,-5.930447761194017,66
108,-5.930447761194017,66
109,-5.930447761194017,66
110,-5.930447761194017,66
111,-5.930447761194017,66
112,-5.930447761194017,66
113,-5.930447761194017,66
114,-5.930447761194017,66
115,-5.930447761194017,66
116,-5.930447761194017,66
117,-5.930447761194017,66
118,-5.930447761194017,66
119,-5.930447761194017,66
120,-5.930447761194017,66
121,-5.930447761194017,66
122,-5.930447761194017,66
123,-5.930447761194017,66
124,-5.930447761194017,66
125,-5.930447761194017,66
126,-5.930447761194017,66
127,-5.930447761194017,66
128,-5.930447761194017,66
129,-5.930447761194017,66
130,-5.930447761194017,66
131,-5.930447761194017,66
132,-5.930447761194017,66
133,-5.930447761194017,66
134,-5.930447761194017,66
135,-5.930447761194017,66
136,-5.930447761194017,66
137,-5.930447761194017,66
138,-5.930447761194017,66
139,-5.930447761194017,66
140,-5.930447761194017,66
141,-5.930447761194017,66
142,-5.930447761194017,66
143,-5.930447761194017,66
144,-5.930447761194017,66
145,-5.930447761194017,66
146,-5.930447761194017,66
147,-5.930447761194017,66
148,-5.930447761194017,66
149,-5.930447761194017,66
150,-5.930447761194017,66
151,-5.930447761194017,66
152,-5.930447761194017,66
153,-5.930447761194017,66
154,-5.930447761194017,66
155,-5.930447761194017,66
156,-5.930447761194017,66
157,-5.930447761194017,66
158,-5.930447761194017,66
159,-5.930447761194017,66
160,-5.930447761194017,66
161,-5.930447761194017,66
162,-5.930447761194017,66
163,-5.930447761194017,66
164,-5.930447761194017,66
165,-5.930447761194017,66
166,-5.930447761194017,66
167,-5.930447761194017,66
168,-5.930447761194017,66
169,-5.930447761194017,66
170,-5.930447761194017,66
171,-5.930447761194017,66
172,-5.930447761194017,66
173,-5.930447761194017,66
174,-5.930447761194017,66
175,-5.930447761194017,66
176,-5.930447761194017,66
177,-5.930447761194017,66
178,-5.930447761194017,66
179,-5.930447761194017,66
180,-5.930447761194017,66
181,-5.930447761194017,66
182,-5.930447761194017,66
183,-5.930447761194017,66
184,-5.930447761194017,66
185,-5.930447761194017,66
186,-5.930447761194017,66
187,-5.930447761194017,66
188,-5.930447761194017,66
189,-5.930447761194017,66
190,-5.930447761194017,66
191,-5.930447761194017,66
192,-5.930447761194017,66
193,-5.930447761194017,66
194,-5.930447761194017,66
195,-5.930447761194017,66
196,-5.930447761194017,66
197,-5.930447761194017,66
198,-5.930447761194017,66
199,-5.930447761194017,66
200,-5.930447761194017,66
201,-5.930447761194017,66
202,-5.930447761194017,66
203,-5.930447761194017,66
204,-5.930447761194017,66
205,-5.930447761194017,66
206,-5.930447761194017,66
207,-5.930447761194017,66
208,-5.930447761194017,66
209,-5.930447761194017,66
210,-5.930447761194017,66
211,-5.930447761194017,66
212,-5.930447761194017,66
213,-5.930447761194017,66
214,-5.930447761194017,66
215,-5.930447761194017,66
216,-5.930447761194017,66
217,-5.930447761194017,66
218,-5.930447761194017,66
219,-5.930447761194017,66
220,-5.930447761194017,66
221,-5.930447761194017,66
222,-5.930447761194017,66
223,-5.930447761194017,66
224,-5.930447761194017,66
225,-5.930447761194017,66
226,-5.930447761194017,66
227,-5.930447761194017,66
228,-5.930447761194017,66
229,-5.930447761194017,66
230,-5.930447761194017,66
231,-5.930447761194017,66
232,-5.930447761194017,66
233,-5.930447761194017,66
234,-5.930447761194017,66
235,-5.930447761194017,66
236,-5.930447761194017,66
237,-5.930447761194017,66
238,-5.930447761194017,66
239,-5.930447761194017,66
240,-5.930447761194017,66
241,-5.930447761194017,66
242,-5.930447761194017,66
243,-5.930447761194017,66
244,-5.930447761194017,66
245,-5.930447761194017,66
246,-5.930447761194017,66
247,-5.930447761194017,66
248,-5.930447761194017,66
249,-5.930447761194017,66
250,-5.930447761194017,66
251,-5.930447761194017,66
252,-5.930447761194017,66
253,-5.930447761194017,66
254,-5.930447761194017,66
255,-5.930447761194017,66
256,-5.930447761194017,66
257,-5.930447761194017,66
258,-5.930447761194017,66
259,-5.930447761194017,66
260,-5.930447761194017,66
261,-5.930447761194017,66
262,-5.930447761194017,66
263,-5.930447761194017,66
264,-5.930447761194017,66
265,-5.930447761194017,66
266,-5.930447761194017,66
267,-5.930447761194017,66
268,-5.930447761194017,66
269,-5.930447761194017,66
270,-5.930447761194017,66
271,-5.930447761194017,66
272,-5.930447761194017,66
273,-5.930447761194017,66
274,-5.930447761194017,66
275,-5.930447761194017,66
276,-5.930447761194017,66
277,-5.930447761194017,66
278,-5.930447761194017,66
279,-5.930447761194017,66
280,-5.930447761194017,66
281,-5.930447761194017,66
282,-5.930447761194017,66
283,-5.930447761194017,66
284,-5.930447761194017,66
285,-5.930447761194017,66
286,-5.930447761194017,66
287,-5.930447761194017,66
288,-5.930447761194017,66
289,-5.930447761194017,66
290,-5.930447761194017,66
291,-5.930447761194017,66
292,-5.930447761194017,66
293,-5.930447761194017,66
294,-5.930447761194017,66
295,-5.930447761194017,66
296,-5.930447761194017,66
297,-5.930447761194017,66
298,-5.930447761194017,66
299,-5.930447761194017,66
300,-5.930447761194017,66
