episode,reward,action_1,action_0
1,-166.42537313432837,10,
2,-166.42537313432837,10,
3,-247.10746268656715,16,1.0
4,-166.42537313432837,10,
5,-166.42537313432837,10,
6,-166.42537313432837,10,
7,-166.42537313432837,10,
8,-166.42537313432837,10,
9,-166.42537313432837,10,
10,-233.60895522388054,15,51.0
11,-166.42537313432837,10,
12,-166.42537313432837,10,
13,-166.42537313432837,10,
14,-247.10746268656715,16,1.0
15,-166.42537313432837,10,
16,-217.10895522388054,14,52.0
17,-166.42537313432837,10,
18,-166.42537313432837,10,
19,-233.60895522388054,15,51.0
20,-166.42537313432837,10,
21,-251.00895522388055,16,50.0
22,-166.42537313432837,10,
23,-166.42537313432837,10,
24,-166.42537313432837,10,
25,-166.42537313432837,10,
26,-166.42537313432837,10,
27,-166.42537313432837,10,
28,-166.42537313432837,10,
29,-251.00895522388055,16,50.0
30,-166.42537313432837,10,
31,-166.42537313432837,10,
32,-166.42537313432837,10,
33,-201.50895522388058,13,53.0
34,-166.42537313432837,10,
35,-229.70746268656717,15,2.0
36,-166.42537313432837,10,
37,-166.42537313432837,10,
38,-166.42537313432837,10,
39,-166.42537313432837,10,
40,-166.42537313432837,10,
41,-233.60895522388054,15,51.0
42,-166.42537313432837,10,
43,-166.42537313432837,10,
44,-166.42537313432837,10,
45,-166.42537313432837,10,
46,-166.42537313432837,10,
47,-247.10746268656715,16,1.0
48,-166.42537313432837,10,
49,-217.10895522388054,14,52.0
50,-166.42537313432837,10,
51,-233.60895522388054,15,51.0
52,-217.10895522388054,14,52.0
53,-166.42537313432837,10,
54,-166.42537313432837,10,
55,-217.10895522388054,14,52.0
56,-233.60895522388054,15,51.0
57,-201.50895522388058,13,53.0
58,-217.10895522388057,14,52.0
59,-166.42537313432837,10,
60,-166.42537313432837,10,
61,-166.42537313432837,10,
62,-233.60895522388054,15,51.0
63,-166.42537313432837,10,
64,-233.60895522388054,15,51.0
65,-217.10895522388054,14,52.0
66,-251.00895522388055,16,50.0
67,-217.10895522388054,14,52.0
68,-233.60895522388057,15,51.0
69,-166.42537313432837,10,
70,-251.00895522388055,16,50.0
71,-269.3089552238806,17,49.0
72,-166.42537313432837,10,
73,-166.42537313432837,10,
74,-229.70746268656717,15,2.0
75,-166.42537313432837,10,
76,-166.42537313432837,10,
77,-217.10895522388054,14,52.0
78,-166.42537313432837,10,
79,-247.10746268656715,16,1.0
80,-166.42537313432837,10,
81,-166.42537313432837,10,
82,-247.10746268656715,16,1.0
83,-166.42537313432837,10,
84,-166.42537313432837,10,
85,-166.42537313432837,10,
86,-166.42537313432837,10,
87,-166.42537313432837,10,
88,-166.42537313432837,10,
89,-166.42537313432837,10,
90,-217.10895522388057,14,52.0
91,-263.87611940298507,17,1.0
92,-233.60895522388054,15,51.0
93,-217.10895522388054,14,52.0
94,-233.60895522388054,15,51.0
95,-251.00895522388055,16,50.0
96,-166.42537313432837,10,
97,-247.10746268656715,16,1.0
98,-166.42537313432837,10,
99,-166.42537313432837,10,
100,-166.42537313432837,10,
101,-229.70746268656717,15,2.0
102,-166.42537313432837,10,
103,-166.42537313432837,10,
104,-217.10895522388054,14,52.0
105,-166.42537313432837,10,
106,-166.42537313432837,10,
107,-231.22089552238805,15,1.0
108,-251.00895522388055,16,50.0
109,-166.42537313432837,10,
110,-166.42537313432837,10,
111,-166.42537313432837,10,
112,-166.42537313432837,10,
113,-217.10895522388057,14,52.0
114,-217.10895522388057,14,52.0
115,-166.42537313432837,10,
116,-251.00895522388055,16,50.0
117,-217.10895522388054,14,52.0
118,-233.60895522388054,15,51.0
119,-251.00895522388055,16,50.0
120,-166.42537313432837,10,
121,-166.42537313432837,10,
122,-166.42537313432837,10,
123,-166.42537313432837,10,
124,-166.42537313432837,10,
125,-233.60895522388057,15,51.0
126,-217.10895522388054,14,52.0
127,-166.42537313432837,10,
128,-217.10895522388054,14,52.0
129,-166.42537313432837,10,
130,-166.42537313432837,10,
131,-166.42537313432837,10,
132,-166.42537313432837,10,
133,-166.42537313432837,10,
134,-233.60895522388054,15,51.0
135,-166.42537313432837,10,
136,-166.42537313432837,10,
137,-166.42537313432837,10,
138,-251.00895522388055,16,50.0
139,-166.42537313432837,10,
140,-247.10746268656715,16,1.0
141,-166.42537313432837,10,
142,-166.42537313432837,10,
143,-251.00895522388055,16,50.0
144,-166.42537313432837,10,
145,-166.42537313432837,10,
146,-166.42537313432837,10,
147,-166.42537313432837,10,
148,-166.42537313432837,10,
149,-166.42537313432837,10,
150,-166.42537313432837,10,
151,-166.42537313432837,10,
152,-166.42537313432837,10,
153,-166.42537313432837,10,
154,-247.10746268656715,16,1.0
155,-217.10895522388054,14,52.0
156,-217.10895522388057,14,52.0
157,-166.42537313432837,10,
158,-166.42537313432837,10,
159,-247.10746268656715,16,1.0
160,-166.42537313432837,10,
161,-166.42537313432837,10,
162,-217.10895522388057,14,52.0
163,-166.42537313432837,10,
164,-233.60895522388054,15,51.0
165,-166.42537313432837,10,
166,-166.42537313432837,10,
167,-166.42537313432837,10,
168,-166.42537313432837,10,
169,-166.42537313432837,10,
170,-247.10746268656715,16,1.0
171,-166.42537313432837,10,
172,-247.10746268656715,16,1.0
173,-251.00895522388055,16,50.0
174,-233.60895522388054,15,51.0
175,-166.42537313432837,10,
176,-166.42537313432837,10,
177,-166.42537313432837,10,
178,-233.60895522388054,15,51.0
179,-233.60895522388054,15,51.0
180,-166.42537313432837,10,
181,-166.42537313432837,10,
182,-166.42537313432837,10,
183,-233.60895522388054,15,51.0
184,-166.42537313432837,10,
185,-247.10746268656715,16,1.0
186,-233.60895522388054,15,51.0
187,-166.42537313432837,10,
188,-166.42537313432837,10,
189,-166.42537313432837,10,
190,-166.42537313432837,10,
191,-166.42537313432837,10,
192,-166.42537313432837,10,
193,-166.42537313432837,10,
194,-166.42537313432837,10,
195,-166.42537313432837,10,
