episode,reward,action_6,action_3,action_0
1,-700.2272727272727,5,8,6
2,-700.2272727272727,5,8,6
3,-700.2272727272727,5,8,6
4,-700.2272727272727,5,8,6
5,-700.2272727272727,5,8,6
6,-700.2272727272727,5,8,6
7,-700.2272727272727,5,8,6
8,-700.2272727272727,5,8,6
9,-700.2272727272727,5,8,6
10,-700.2272727272727,5,8,6
11,-700.2272727272727,5,8,6
12,-700.2272727272727,5,8,6
13,-700.2272727272727,5,8,6
14,-700.2272727272727,5,8,6
15,-700.2272727272727,5,8,6
16,-700.2272727272727,5,8,6
17,-700.2272727272727,5,8,6
18,-700.2272727272727,5,8,6
19,-700.2272727272727,5,8,6
20,-700.2272727272727,5,8,6
21,-700.2272727272727,5,8,6
22,-700.2272727272727,5,8,6
23,-700.2272727272727,5,8,6
24,-700.2272727272727,5,8,6
25,-700.2272727272727,5,8,6
26,-700.2272727272727,5,8,6
27,-700.2272727272727,5,8,6
28,-700.2272727272727,5,8,6
29,-700.2272727272727,5,8,6
30,-700.2272727272727,5,8,6
31,-700.2272727272727,5,8,6
32,-700.2272727272727,5,8,6
33,-700.2272727272727,5,8,6
34,-700.2272727272727,5,8,6
35,-700.2272727272727,5,8,6
36,-700.2272727272727,5,8,6
37,-700.2272727272727,5,8,6
38,-700.2272727272727,5,8,6
39,-700.2272727272727,5,8,6
40,-700.2272727272727,5,8,6
41,-700.2272727272727,5,8,6
42,-700.2272727272727,5,8,6
43,-700.2272727272727,5,8,6
44,-700.2272727272727,5,8,6
45,-700.2272727272727,5,8,6
46,-700.2272727272727,5,8,6
47,-700.2272727272727,5,8,6
48,-700.2272727272727,5,8,6
49,-700.2272727272727,5,8,6
50,-700.2272727272727,5,8,6
51,-700.2272727272727,5,8,6
52,-700.2272727272727,5,8,6
53,-700.2272727272727,5,8,6
54,-700.2272727272727,5,8,6
55,-700.2272727272727,5,8,6
56,-700.2272727272727,5,8,6
57,-700.2272727272727,5,8,6
58,-700.2272727272727,5,8,6
59,-700.2272727272727,5,8,6
60,-700.2272727272727,5,8,6
61,-700.2272727272727,5,8,6
62,-700.2272727272727,5,8,6
63,-700.2272727272727,5,8,6
64,-700.2272727272727,5,8,6
65,-700.2272727272727,5,8,6
66,-700.2272727272727,5,8,6
67,-700.2272727272727,5,8,6
68,-700.2272727272727,5,8,6
69,-700.2272727272727,5,8,6
70,-700.2272727272727,5,8,6
71,-700.2272727272727,5,8,6
72,-700.2272727272727,5,8,6
73,-700.2272727272727,5,8,6
74,-700.2272727272727,5,8,6
75,-700.2272727272727,5,8,6
76,-700.2272727272727,5,8,6
77,-700.2272727272727,5,8,6
78,-700.2272727272727,5,8,6
79,-700.2272727272727,5,8,6
80,-700.2272727272727,5,8,6
81,-700.2272727272727,5,8,6
82,-700.2272727272727,5,8,6
83,-700.2272727272727,5,8,6
84,-700.2272727272727,5,8,6
85,-700.2272727272727,5,8,6
86,-700.2272727272727,5,8,6
87,-700.2272727272727,5,8,6
88,-700.2272727272727,5,8,6
89,-700.2272727272727,5,8,6
90,-700.2272727272727,5,8,6
91,-700.2272727272727,5,8,6
92,-700.2272727272727,5,8,6
93,-700.2272727272727,5,8,6
94,-700.2272727272727,5,8,6
95,-700.2272727272727,5,8,6
96,-700.2272727272727,5,8,6
97,-700.2272727272727,5,8,6
98,-700.2272727272727,5,8,6
99,-700.2272727272727,5,8,6
100,-700.2272727272727,5,8,6
101,-700.2272727272727,5,8,6
102,-700.2272727272727,5,8,6
103,-700.2272727272727,5,8,6
104,-700.2272727272727,5,8,6
105,-700.2272727272727,5,8,6
106,-700.2272727272727,5,8,6
107,-700.2272727272727,5,8,6
108,-700.2272727272727,5,8,6
109,-700.2272727272727,5,8,6
110,-700.2272727272727,5,8,6
111,-700.2272727272727,5,8,6
112,-700.2272727272727,5,8,6
113,-700.2272727272727,5,8,6
114,-700.2272727272727,5,8,6
115,-700.2272727272727,5,8,6
116,-700.2272727272727,5,8,6
117,-700.2272727272727,5,8,6
118,-700.2272727272727,5,8,6
119,-700.2272727272727,5,8,6
120,-700.2272727272727,5,8,6
121,-700.2272727272727,5,8,6
122,-700.2272727272727,5,8,6
123,-700.2272727272727,5,8,6
124,-700.2272727272727,5,8,6
125,-700.2272727272727,5,8,6
126,-700.2272727272727,5,8,6
127,-700.2272727272727,5,8,6
128,-700.2272727272727,5,8,6
129,-700.2272727272727,5,8,6
130,-700.2272727272727,5,8,6
131,-700.2272727272727,5,8,6
132,-700.2272727272727,5,8,6
133,-700.2272727272727,5,8,6
134,-700.2272727272727,5,8,6
135,-700.2272727272727,5,8,6
136,-700.2272727272727,5,8,6
137,-700.2272727272727,5,8,6
138,-700.2272727272727,5,8,6
139,-700.2272727272727,5,8,6
140,-700.2272727272727,5,8,6
141,-700.2272727272727,5,8,6
142,-700.2272727272727,5,8,6
143,-700.2272727272727,5,8,6
144,-700.2272727272727,5,8,6
145,-700.2272727272727,5,8,6
146,-700.2272727272727,5,8,6
147,-700.2272727272727,5,8,6
148,-700.2272727272727,5,8,6
149,-700.2272727272727,5,8,6
150,-700.2272727272727,5,8,6
151,-700.2272727272727,5,8,6
152,-700.2272727272727,5,8,6
153,-700.2272727272727,5,8,6
154,-700.2272727272727,5,8,6
155,-700.2272727272727,5,8,6
156,-700.2272727272727,5,8,6
157,-700.2272727272727,5,8,6
158,-700.2272727272727,5,8,6
159,-700.2272727272727,5,8,6
160,-700.2272727272727,5,8,6
161,-700.2272727272727,5,8,6
162,-700.2272727272727,5,8,6
163,-700.2272727272727,5,8,6
164,-700.2272727272727,5,8,6
165,-700.2272727272727,5,8,6
166,-700.2272727272727,5,8,6
167,-700.2272727272727,5,8,6
168,-700.2272727272727,5,8,6
169,-700.2272727272727,5,8,6
170,-700.2272727272727,5,8,6
171,-700.2272727272727,5,8,6
172,-700.2272727272727,5,8,6
173,-700.2272727272727,5,8,6
174,-700.2272727272727,5,8,6
175,-700.2272727272727,5,8,6
176,-700.2272727272727,5,8,6
177,-700.2272727272727,5,8,6
178,-700.2272727272727,5,8,6
179,-700.2272727272727,5,8,6
180,-700.2272727272727,5,8,6
181,-700.2272727272727,5,8,6
