episode,reward,action_2,action_0
1,-225.0,7,42
2,-223.0,7,43
3,-220.99999999999997,7,44
4,-220.99999999999997,7,44
5,-223.0,7,43
6,-220.99999999999997,7,44
7,-223.0,7,43
8,-223.0,7,43
9,-220.99999999999997,7,44
10,-220.99999999999997,7,44
11,-225.0,7,42
12,-225.0,7,42
13,-220.99999999999997,7,44
14,-223.0,7,43
15,-223.0,7,43
16,-223.0,7,43
17,-223.0,7,43
18,-220.99999999999997,7,44
19,-218.99999999999997,7,45
20,-223.0,7,43
21,-220.99999999999997,7,44
22,-218.99999999999997,7,45
23,-220.99999999999997,7,44
24,-223.0,7,43
25,-223.0,7,43
26,-223.0,7,43
27,-223.0,7,43
28,-220.99999999999997,7,44
29,-220.99999999999997,7,44
30,-223.0,7,43
31,-220.99999999999997,7,44
32,-218.99999999999997,7,45
33,-220.99999999999997,7,44
34,-218.99999999999997,7,45
35,-223.0,7,43
36,-220.99999999999997,7,44
37,-223.0,7,43
38,-225.0,7,42
39,-225.0,7,42
40,-220.99999999999997,7,44
41,-218.99999999999997,7,45
42,-220.99999999999997,7,44
43,-225.0,7,42
44,-220.99999999999997,7,44
45,-220.99999999999997,7,44
46,-223.0,7,43
47,-220.99999999999997,7,44
48,-220.99999999999997,7,44
49,-220.99999999999997,7,44
50,-225.0,7,42
51,-223.0,7,43
52,-220.99999999999997,7,44
53,-220.99999999999997,7,44
54,-225.0,7,42
55,-225.0,7,42
56,-218.99999999999997,7,45
57,-220.99999999999997,7,44
58,-223.0,7,43
59,-223.0,7,43
60,-218.99999999999997,7,45
61,-220.99999999999997,7,44
62,-223.0,7,43
63,-220.99999999999997,7,44
64,-223.0,7,43
65,-223.0,7,43
66,-225.0,7,42
67,-220.99999999999997,7,44
68,-220.99999999999997,7,44
69,-220.99999999999997,7,44
70,-220.99999999999997,7,44
71,-225.0,7,42
72,-225.0,7,42
73,-223.0,7,43
74,-218.99999999999997,7,45
75,-220.99999999999997,7,44
76,-220.99999999999997,7,44
77,-223.0,7,43
78,-218.99999999999997,7,45
79,-218.99999999999997,7,45
80,-223.0,7,43
81,-220.99999999999997,7,44
82,-223.0,7,43
83,-218.99999999999997,7,45
84,-223.0,7,43
85,-223.0,7,43
86,-223.0,7,43
87,-220.99999999999997,7,44
88,-218.99999999999997,7,45
89,-225.0,7,42
90,-218.99999999999997,7,45
91,-220.99999999999997,7,44
92,-225.0,7,42
93,-220.99999999999997,7,44
94,-220.99999999999997,7,44
95,-223.0,7,43
96,-218.99999999999997,7,45
97,-225.0,7,42
98,-223.0,7,43
99,-220.99999999999997,7,44
100,-220.99999999999997,7,44
101,-223.0,7,43
102,-218.99999999999997,7,45
103,-225.0,7,42
104,-220.99999999999997,7,44
105,-220.99999999999997,7,44
106,-225.0,7,42
107,-218.99999999999997,7,45
108,-225.0,7,42
109,-220.99999999999997,7,44
110,-220.99999999999997,7,44
111,-220.99999999999997,7,44
112,-220.99999999999997,7,44
113,-223.0,7,43
114,-220.99999999999997,7,44
115,-223.0,7,43
116,-223.0,7,43
117,-223.0,7,43
118,-220.99999999999997,7,44
119,-218.99999999999997,7,45
120,-218.99999999999997,7,45
121,-223.0,7,43
122,-220.99999999999997,7,44
123,-220.99999999999997,7,44
124,-225.0,7,42
125,-223.0,7,43
126,-223.0,7,43
127,-225.0,7,42
128,-220.99999999999997,7,44
129,-218.99999999999997,7,45
130,-218.99999999999997,7,45
131,-223.0,7,43
132,-225.0,7,42
133,-223.0,7,43
134,-225.0,7,42
135,-220.99999999999997,7,44
136,-218.99999999999997,7,45
137,-225.0,7,42
138,-218.99999999999997,7,45
139,-223.0,7,43
140,-223.0,7,43
141,-220.99999999999997,7,44
142,-223.0,7,43
143,-223.0,7,43
144,-223.0,7,43
145,-220.99999999999997,7,44
146,-223.0,7,43
147,-223.0,7,43
148,-223.0,7,43
149,-223.0,7,43
150,-220.99999999999997,7,44
151,-220.99999999999997,7,44
152,-223.0,7,43
153,-225.0,7,42
154,-223.0,7,43
155,-220.99999999999997,7,44
156,-223.0,7,43
157,-220.99999999999997,7,44
158,-220.99999999999997,7,44
159,-225.0,7,42
160,-225.0,7,42
161,-220.99999999999997,7,44
162,-220.99999999999997,7,44
163,-220.99999999999997,7,44
164,-220.99999999999997,7,44
165,-225.0,7,42
166,-223.0,7,43
167,-220.99999999999997,7,44
168,-218.99999999999997,7,45
169,-220.99999999999997,7,44
170,-220.99999999999997,7,44
171,-223.0,7,43
172,-225.0,7,42
173,-223.0,7,43
174,-220.99999999999997,7,44
175,-223.0,7,43
176,-223.0,7,43
177,-220.99999999999997,7,44
178,-220.99999999999997,7,44
179,-218.99999999999997,7,45
180,-223.0,7,43
181,-220.99999999999997,7,44
182,-223.0,7,43
183,-220.99999999999997,7,44
184,-225.0,7,42
185,-220.99999999999997,7,44
186,-220.99999999999997,7,44
187,-223.0,7,43
188,-223.0,7,43
189,-225.0,7,42
190,-225.0,7,42
191,-223.0,7,43
192,-218.99999999999997,7,45
193,-225.0,7,42
194,-223.0,7,43
195,-220.99999999999997,7,44
196,-220.99999999999997,7,44
197,-223.0,7,43
198,-220.99999999999997,7,44
199,-223.0,7,43
200,-223.0,7,43
201,-220.99999999999997,7,44
202,-220.99999999999997,7,44
203,-223.0,7,43
204,-223.0,7,43
205,-220.99999999999997,7,44
206,-223.0,7,43
207,-223.0,7,43
208,-223.0,7,43
209,-223.0,7,43
210,-223.0,7,43
211,-223.0,7,43
212,-225.0,7,42
213,-220.99999999999997,7,44
214,-225.0,7,42
215,-220.99999999999997,7,44
216,-225.0,7,42
217,-223.0,7,43
218,-223.0,7,43
219,-225.0,7,42
220,-220.99999999999997,7,44
221,-225.0,7,42
222,-220.99999999999997,7,44
223,-220.99999999999997,7,44
224,-223.0,7,43
225,-223.0,7,43
226,-225.0,7,42
227,-220.99999999999997,7,44
228,-223.0,7,43
229,-223.0,7,43
230,-223.0,7,43
231,-220.99999999999997,7,44
232,-223.0,7,43
233,-225.0,7,42
234,-223.0,7,43
235,-225.0,7,42
236,-220.99999999999997,7,44
237,-225.0,7,42
238,-225.0,7,42
239,-223.0,7,43
240,-220.99999999999997,7,44
241,-218.99999999999997,7,45
242,-220.99999999999997,7,44
243,-220.99999999999997,7,44
244,-220.99999999999997,7,44
245,-220.99999999999997,7,44
246,-223.0,7,43
247,-225.0,7,42
248,-220.99999999999997,7,44
249,-220.99999999999997,7,44
250,-220.99999999999997,7,44
251,-223.0,7,43
252,-223.0,7,43
253,-225.0,7,42
254,-218.99999999999997,7,45
255,-223.0,7,43
256,-223.0,7,43
257,-218.99999999999997,7,45
258,-220.99999999999997,7,44
259,-220.99999999999997,7,44
260,-223.0,7,43
261,-220.99999999999997,7,44
262,-220.99999999999997,7,44
263,-220.99999999999997,7,44
264,-220.99999999999997,7,44
265,-220.99999999999997,7,44
266,-223.0,7,43
267,-220.99999999999997,7,44
268,-225.0,7,42
269,-223.0,7,43
270,-218.99999999999997,7,45
271,-227.0,7,41
272,-223.0,7,43
273,-223.0,7,43
274,-223.0,7,43
275,-225.0,7,42
276,-225.0,7,42
277,-223.0,7,43
278,-225.0,7,42
279,-223.0,7,43
280,-225.0,7,42
281,-220.99999999999997,7,44
282,-220.99999999999997,7,44
283,-220.99999999999997,7,44
284,-223.0,7,43
285,-225.0,7,42
286,-220.99999999999997,7,44
287,-225.0,7,42
288,-223.0,7,43
289,-220.99999999999997,7,44
290,-225.0,7,42
291,-223.0,7,43
292,-220.99999999999997,7,44
293,-220.99999999999997,7,44
294,-223.0,7,43
295,-223.0,7,43
296,-225.0,7,42
297,-225.0,7,42
298,-220.99999999999997,7,44
299,-225.0,7,42
300,-225.0,7,42
