episode,reward,action_0,action_2,action_3,action_1
1,-46.59090909090909,1.0,2.0,9,4
2,-50.0,,3.0,7,5
3,-50.0,,3.0,8,4
4,-46.63636363636363,1.0,1.0,12,2
5,-194.27777777777777,2.0,3.0,11,4
6,-50.0,,2.0,11,2
7,-50.0,,2.0,10,3
8,-50.0,,2.0,10,3
9,-50.0,,3.0,8,4
10,-50.0,,3.0,8,4
11,-50.0,,2.0,9,4
12,-50.0,,2.0,9,4
13,-50.0,,2.0,9,4
14,-50.0,,2.0,9,4
15,-50.0,,2.0,10,3
16,-50.0,,3.0,8,4
17,-46.63636363636363,1.0,1.0,12,2
18,-50.0,,2.0,9,4
19,-50.0,,2.0,9,4
20,-50.0,,3.0,8,4
21,-50.0,,3.0,8,4
22,-50.0,,2.0,9,4
23,-50.0,,3.0,8,4
24,-46.77272727272727,1.0,3.0,7,6
25,-50.0,,3.0,8,4
26,-50.0,,2.0,9,4
27,-50.0,,2.0,9,4
28,-50.0,,2.0,8,5
29,-50.0,,3.0,8,4
30,-50.0,,2.0,9,4
31,-50.0,,2.0,9,4
32,-50.0,,2.0,9,4
33,-46.63636363636363,1.0,1.0,11,3
34,-46.59090909090909,1.0,1.0,11,3
35,-46.59090909090909,1.0,1.0,11,3
36,-46.63636363636363,1.0,1.0,11,3
37,-50.0,,2.0,9,4
38,-50.0,,2.0,9,4
39,-201.5909090909091,2.0,1.0,11,3
40,-46.54545454545455,1.0,2.0,9,4
41,-50.0,,2.0,10,3
42,-50.0,,3.0,9,3
43,-50.0,,2.0,9,4
44,-50.0,,2.0,9,4
45,-202.27777777777777,2.0,1.0,11,3
46,-50.0,,2.0,9,4
47,-50.0,,2.0,10,3
48,-50.0,,3.0,8,4
49,-46.63636363636363,1.0,1.0,12,2
50,-202.27777777777777,2.0,3.0,10,4
51,-50.0,,3.0,7,5
52,-50.0,,2.0,10,3
53,-50.0,,3.0,8,4
54,-46.63636363636363,1.0,1.0,11,3
55,-46.63636363636363,1.0,1.0,11,3
56,-50.0,,2.0,9,4
57,-50.0,,3.0,7,5
58,-50.0,,2.0,10,3
59,-50.0,,2.0,9,4
60,-46.63636363636363,1.0,2.0,10,3
61,-194.86363636363637,5.0,1.0,11,3
62,-50.0,,2.0,10,3
63,-50.0,,2.0,9,4
64,-50.0,,3.0,9,3
65,-50.0,,2.0,10,3
66,-46.59090909090909,1.0,2.0,9,4
67,-50.0,,2.0,9,4
68,-50.0,,2.0,9,4
69,-50.0,,2.0,9,4
70,-50.0,,2.0,10,3
71,-50.0,,2.0,9,4
72,-50.0,,2.0,10,3
73,-50.0,,4.0,7,4
74,-50.0,,2.0,9,4
75,-46.63636363636363,1.0,1.0,11,3
76,-50.0,,2.0,9,4
77,-50.0,,2.0,9,4
78,-46.81818181818182,1.0,3.0,8,5
79,-50.0,,2.0,9,4
80,-46.63636363636363,1.0,3.0,8,4
81,-50.0,,2.0,8,5
82,-50.0,,2.0,10,3
83,-50.0,,2.0,10,3
84,-50.0,,3.0,8,4
85,-50.0,,2.0,9,4
86,-50.0,,3.0,9,3
87,-50.0,,2.0,9,4
88,-50.0,,3.0,8,4
89,-50.0,,2.0,9,4
90,-46.77272727272727,1.0,2.0,11,3
91,-46.63636363636363,1.0,1.0,11,3
92,-50.0,,3.0,7,5
93,-50.0,,2.0,10,3
94,-50.0,,2.0,10,3
95,-46.81818181818182,1.0,2.0,10,4
96,-50.0,,2.0,10,3
97,-50.0,,2.0,10,3
98,-46.63636363636363,1.0,1.0,11,3
99,-50.0,,2.0,10,3
100,-50.0,,2.0,9,4
101,-50.0,,2.0,9,4
102,-50.0,,2.0,10,3
103,-50.0,,2.0,9,4
104,-50.0,,2.0,9,4
105,-50.0,,2.0,10,3
106,-50.0,,2.0,9,4
107,-50.0,,2.0,9,4
108,-50.0,,2.0,9,4
109,-50.0,,2.0,10,3
110,-50.0,,2.0,9,4
111,-50.0,,2.0,9,4
112,-50.0,,2.0,10,3
113,-46.63636363636363,1.0,1.0,11,3
114,-50.0,,3.0,8,4
115,-50.0,,2.0,9,4
116,-50.0,,3.0,7,5
117,-50.0,,2.0,8,5
118,-50.0,,1.0,10,4
119,-198.36363636363637,3.0,1.0,11,3
120,-50.0,,3.0,8,4
121,-50.0,,3.0,8,4
122,-50.0,,3.0,8,4
123,-46.63636363636363,1.0,1.0,10,4
124,-50.0,,2.0,9,4
125,-50.0,,3.0,7,5
126,-50.0,,2.0,8,5
127,-46.77272727272727,1.0,3.0,7,6
128,-50.0,,2.0,10,3
129,-50.0,,2.0,9,4
130,-198.4090909090909,3.0,2.0,11,3
131,-50.0,,3.0,8,4
132,-50.0,,2.0,9,4
133,-50.0,,2.0,9,4
134,-50.0,,2.0,10,3
135,-50.0,,2.0,9,4
136,-46.59090909090909,1.0,2.0,9,4
137,-50.0,,2.0,10,3
138,-50.0,,2.0,8,5
139,-50.0,,2.0,10,3
140,-50.0,,2.0,10,3
141,-46.63636363636363,1.0,1.0,12,2
142,-50.0,,3.0,7,5
143,-50.0,,1.0,11,3
144,-50.0,,3.0,8,4
145,-50.0,,3.0,8,4
146,-50.0,,2.0,10,3
147,-50.0,,2.0,9,4
148,-50.0,,2.0,8,5
149,-50.0,,2.0,10,3
150,-202.27777777777777,2.0,2.0,10,4
151,-50.0,,3.0,8,4
152,-50.0,,3.0,9,3
153,-50.0,,2.0,9,4
154,-50.0,,2.0,10,3
155,-201.5909090909091,2.0,1.0,11,3
156,-50.0,,2.0,9,4
157,-50.0,,3.0,8,4
158,-50.0,,2.0,10,3
159,-50.0,,2.0,10,3
160,-46.63636363636363,1.0,1.0,10,4
161,-50.0,,2.0,10,3
162,-50.0,,3.0,8,4
163,-46.59090909090909,1.0,2.0,9,4
164,-46.77272727272727,1.0,2.0,9,5
165,-50.0,,2.0,9,4
166,-50.0,,2.0,9,4
167,-50.0,,2.0,9,4
168,-50.0,,2.0,10,3
169,-50.0,,2.0,9,4
170,-50.0,,2.0,9,4
171,-46.81818181818182,1.0,2.0,10,4
172,-201.5909090909091,2.0,1.0,10,4
173,-50.0,,2.0,9,4
174,-50.0,,3.0,9,3
175,-246.8181818181818,1.0,1.0,13,2
176,-46.59090909090909,1.0,2.0,10,3
177,-50.0,,2.0,9,4
178,-50.0,,3.0,8,4
179,-50.0,,2.0,9,4
180,-50.0,,2.0,9,4
181,-50.0,,3.0,8,4
182,-50.0,,2.0,9,4
183,-50.0,,2.0,9,4
184,-50.0,,2.0,10,3
185,-46.63636363636363,1.0,1.0,10,4
186,-46.63636363636363,1.0,1.0,11,3
187,-50.0,,2.0,10,3
188,-201.77272727272728,2.0,3.0,10,4
189,-50.0,,2.0,10,3
190,-50.0,,2.0,10,3
191,-50.0,,2.0,9,4
192,-50.0,,2.0,9,4
193,-46.63636363636363,1.0,1.0,11,3
194,-50.0,,1.0,12,2
195,-50.0,,3.0,7,5
196,-50.0,,2.0,8,5
197,-50.0,,2.0,9,4
198,-46.63636363636363,1.0,1.0,10,4
199,-46.59090909090909,1.0,1.0,11,3
200,-50.0,,3.0,8,4
201,-50.0,,3.0,8,4
202,-50.0,,2.0,10,3
203,-50.0,,2.0,10,3
204,-50.0,,2.0,9,4
205,-50.0,,2.0,10,3
206,-46.81818181818182,1.0,2.0,9,5
207,-50.0,,3.0,8,4
208,-46.77272727272727,1.0,2.0,10,4
209,-50.0,,3.0,8,4
210,-46.63636363636363,1.0,1.0,11,3
211,-50.0,,2.0,10,3
212,-50.0,,2.0,9,4
213,-50.0,,2.0,9,4
214,-50.0,,2.0,9,4
215,-50.0,,2.0,10,3
216,-50.0,,3.0,8,4
217,-50.0,,2.0,9,4
218,-50.0,,4.0,7,4
219,-50.0,,2.0,8,5
220,-46.77272727272727,1.0,3.0,8,5
221,-46.81818181818182,1.0,2.0,10,4
222,-50.0,,2.0,9,4
223,-50.0,,2.0,9,4
224,-50.0,,2.0,9,4
225,-201.5909090909091,2.0,1.0,11,3
226,-50.0,,2.0,9,4
227,-50.0,,2.0,9,4
228,-50.0,,2.0,10,3
229,-201.77272727272728,2.0,2.0,11,3
230,-50.0,,2.0,8,5
231,-50.0,,2.0,9,4
232,-50.0,,2.0,8,5
233,-50.0,,2.0,10,3
234,-50.0,,2.0,9,4
235,-50.0,,3.0,8,4
236,-50.0,,2.0,8,5
237,-50.0,,2.0,9,4
238,-50.0,,3.0,9,3
239,-50.0,,2.0,9,4
240,-50.0,,2.0,10,3
241,-201.77272727272728,2.0,,12,2
242,-46.59090909090909,1.0,2.0,9,4
243,-50.0,,2.0,8,5
244,-201.5909090909091,2.0,1.0,11,3
245,-50.0,,3.0,8,4
246,-50.0,,2.0,9,4
247,-50.0,,3.0,7,5
248,-50.0,,2.0,9,4
249,-198.4090909090909,3.0,1.0,10,4
250,-50.0,,2.0,9,4
251,-50.0,,2.0,9,4
252,-50.0,,2.0,10,3
253,-50.0,,2.0,9,4
254,-50.0,,2.0,9,4
255,-50.0,,2.0,9,4
256,-50.0,,2.0,10,3
257,-50.0,,2.0,9,4
258,-50.0,,3.0,9,3
259,-50.0,,2.0,8,5
260,-50.0,,2.0,9,4
261,-201.5909090909091,2.0,1.0,11,3
262,-50.0,,2.0,10,3
263,-46.63636363636363,1.0,1.0,11,3
264,-50.0,,2.0,9,4
265,-50.0,,2.0,9,4
266,-50.0,,2.0,9,4
267,-50.0,,2.0,8,5
268,-50.0,,2.0,9,4
269,-50.0,,2.0,10,3
270,-50.0,,2.0,10,3
271,-50.0,,3.0,8,4
272,-50.0,,2.0,9,4
273,-50.0,,2.0,10,3
274,-50.0,,2.0,9,4
275,-50.0,,2.0,9,4
276,-50.0,,2.0,8,5
277,-50.0,,2.0,10,3
278,-50.0,,4.0,6,5
279,-50.0,,2.0,10,3
280,-50.0,,2.0,9,4
281,-202.27777777777777,2.0,2.0,11,3
282,-50.0,,2.0,10,3
283,-50.0,,2.0,8,5
284,-50.0,,2.0,9,4
285,-46.81818181818182,1.0,2.0,10,4
286,-46.59090909090909,1.0,1.0,12,2
287,-50.0,,2.0,10,3
288,-50.0,,4.0,6,5
289,-50.0,,2.0,8,5
290,-50.0,,2.0,9,4
291,-50.0,,2.0,9,4
292,-46.81818181818182,1.0,2.0,10,4
293,-50.0,,2.0,9,4
294,-50.0,,3.0,8,4
295,-46.63636363636363,1.0,1.0,11,3
296,-50.0,,2.0,9,4
297,-46.63636363636363,1.0,2.0,8,5
298,-50.0,,3.0,8,4
299,-50.0,,3.0,8,4
300,-50.0,,2.0,9,4
