episode,reward,action_1,action_0,action_3
1,-148.29797979797976,2.0,61,
2,-145.29797979797976,2.0,62,
3,-138.07070707070704,1.0,64,1.0
4,-139.29797979797976,1.0,64,1.0
5,-138.20707070707067,,64,2.0
6,-148.29797979797976,1.0,61,1.0
7,-148.29797979797976,1.0,61,1.0
8,-148.29797979797976,1.0,61,1.0
9,-148.29797979797976,1.0,61,1.0
10,-133.29797979797976,1.0,66,
11,-148.29797979797976,2.0,61,
12,-148.29797979797976,1.0,61,1.0
13,-148.29797979797976,2.0,61,
14,-148.29797979797976,1.0,61,1.0
15,-133.29797979797976,,66,
16,-148.29797979797976,2.0,61,
17,-148.29797979797976,1.0,61,1.0
18,-139.29797979797976,1.0,64,1.0
19,-148.29797979797976,2.0,61,
20,-139.29797979797976,2.0,64,
21,-138.75252525252523,1.0,64,1.0
22,-139.29797979797976,2.0,64,
23,-148.29797979797976,2.0,61,
24,-133.29797979797976,,66,
25,-148.29797979797976,2.0,61,
26,-139.29797979797976,1.0,64,1.0
27,-148.29797979797976,2.0,61,
28,-133.29797979797976,1.0,66,
29,-133.29797979797976,1.0,66,
30,-139.29797979797976,2.0,64,
31,-133.29797979797976,,66,
32,-148.29797979797976,1.0,61,1.0
33,-138.20707070707067,1.0,64,1.0
34,-148.29797979797976,1.0,61,1.0
35,-148.29797979797976,1.0,61,1.0
36,-138.07070707070704,1.0,64,1.0
37,-148.29797979797976,1.0,61,1.0
38,-133.29797979797976,,66,
39,-138.20707070707067,,64,2.0
40,-148.29797979797976,1.0,61,1.0
41,-148.29797979797976,2.0,61,
42,-148.29797979797976,1.0,61,1.0
43,-138.20707070707067,,64,2.0
44,-132.61616161616158,1.0,66,
45,-148.29797979797976,2.0,61,
46,-133.29797979797976,,66,1.0
47,-133.29797979797976,1.0,66,
48,-148.29797979797976,2.0,61,
49,-132.61616161616158,1.0,66,
50,-138.61616161616158,2.0,64,
51,-133.29797979797976,1.0,66,
52,-148.29797979797976,,61,2.0
53,-138.07070707070704,1.0,64,1.0
54,-138.61616161616158,2.0,64,
55,-148.29797979797976,2.0,61,
56,-138.61616161616158,2.0,64,
57,-139.29797979797976,,64,2.0
58,-139.07070707070704,2.0,64,
59,-138.20707070707067,1.0,64,1.0
60,-148.29797979797976,1.0,61,1.0
61,-138.75252525252523,1.0,64,1.0
62,-148.29797979797976,1.0,61,1.0
63,-148.29797979797976,1.0,61,1.0
64,-148.29797979797976,2.0,61,
65,-148.29797979797976,1.0,61,1.0
66,-129.20707070707067,1.0,67,1.0
67,-129.20707070707067,,67,2.0
68,-138.07070707070704,1.0,64,1.0
69,-148.29797979797976,2.0,61,
70,-139.29797979797976,2.0,64,
71,-148.29797979797976,2.0,61,
72,-138.07070707070704,1.0,64,1.0
73,-138.07070707070704,1.0,64,1.0
74,-148.29797979797976,,61,2.0
75,-148.29797979797976,2.0,61,
76,-148.29797979797976,1.0,61,1.0
77,-148.29797979797976,2.0,61,
78,-138.61616161616158,2.0,64,
79,-133.07070707070704,1.0,66,
80,-139.29797979797976,,64,2.0
81,-133.29797979797976,,66,
82,-148.29797979797976,2.0,61,
83,-148.29797979797976,2.0,61,
84,-148.29797979797976,2.0,61,
85,-148.29797979797976,1.0,61,1.0
86,-148.29797979797976,2.0,61,
87,-148.29797979797976,1.0,61,1.0
88,-148.29797979797976,2.0,61,
89,-148.29797979797976,2.0,61,
90,-138.75252525252523,1.0,64,1.0
91,-148.29797979797976,2.0,61,
92,-148.29797979797976,2.0,61,
93,-148.29797979797976,2.0,61,
94,-148.29797979797976,1.0,61,1.0
95,-148.29797979797976,2.0,61,
96,-148.29797979797976,2.0,61,
97,-133.29797979797976,,66,
98,-139.29797979797976,2.0,64,
99,-148.29797979797976,,61,2.0
100,-139.29797979797976,2.0,64,
101,-132.57070707070704,1.0,66,1.0
102,-148.29797979797976,1.0,61,1.0
103,-148.29797979797976,1.0,61,1.0
104,-148.29797979797976,2.0,61,
105,-138.20707070707067,1.0,64,1.0
106,-139.29797979797976,1.0,64,1.0
107,-139.29797979797976,,64,2.0
108,-138.20707070707067,1.0,64,1.0
109,-139.29797979797976,2.0,64,
110,-148.29797979797976,1.0,61,1.0
111,-148.29797979797976,1.0,61,1.0
112,-139.29797979797976,1.0,64,1.0
113,-148.29797979797976,2.0,61,
114,-133.29797979797976,1.0,66,
115,-138.61616161616158,2.0,64,
116,-138.07070707070704,1.0,64,1.0
117,-148.29797979797976,2.0,61,
118,-133.29797979797976,,66,1.0
119,-148.29797979797976,1.0,61,1.0
120,-148.29797979797976,2.0,61,
121,-148.29797979797976,2.0,61,
122,-133.29797979797976,1.0,66,
123,-148.29797979797976,1.0,61,1.0
124,-138.61616161616158,2.0,64,
125,-129.20707070707067,1.0,67,1.0
126,-148.29797979797976,1.0,61,1.0
127,-129.20707070707067,,67,2.0
128,-139.29797979797976,2.0,64,
129,-138.75252525252523,1.0,64,1.0
130,-132.61616161616158,1.0,66,
131,-139.29797979797976,1.0,64,1.0
132,-148.29797979797976,1.0,61,1.0
133,-139.29797979797976,2.0,64,
134,-148.29797979797976,2.0,61,
135,-148.29797979797976,1.0,61,1.0
136,-133.29797979797976,,66,
137,-148.29797979797976,2.0,61,
138,-148.29797979797976,2.0,61,
139,-148.29797979797976,2.0,61,
140,-133.29797979797976,1.0,66,
141,-138.61616161616158,2.0,64,
142,-133.29797979797976,,66,
143,-129.20707070707067,1.0,67,1.0
144,-148.29797979797976,1.0,61,1.0
145,-148.29797979797976,1.0,61,1.0
146,-148.29797979797976,1.0,61,1.0
147,-148.29797979797976,2.0,61,
148,-139.29797979797976,2.0,64,
149,-133.29797979797976,1.0,66,
150,-138.75252525252523,1.0,64,1.0
151,-133.29797979797976,,66,
152,-132.61616161616158,1.0,66,
153,-133.29797979797976,,66,
154,-138.07070707070704,1.0,64,1.0
155,-133.29797979797976,,66,
156,-138.75252525252523,1.0,64,1.0
157,-138.20707070707067,1.0,64,1.0
158,-148.29797979797976,1.0,61,1.0
159,-148.29797979797976,1.0,61,1.0
160,-148.29797979797976,1.0,61,1.0
161,-133.29797979797976,1.0,66,
162,-148.29797979797976,2.0,61,
163,-133.29797979797976,1.0,66,
164,-148.29797979797976,2.0,61,
165,-138.07070707070704,1.0,64,1.0
166,-129.20707070707067,1.0,67,1.0
167,-133.29797979797976,,66,
168,-132.61616161616158,1.0,66,
169,-148.29797979797976,1.0,61,1.0
170,-142.29797979797976,2.0,63,
171,-138.75252525252523,1.0,64,1.0
172,-148.29797979797976,1.0,61,1.0
173,-132.84343434343432,1.0,66,
174,-148.29797979797976,1.0,61,1.0
175,-148.29797979797976,1.0,61,1.0
176,-148.29797979797976,1.0,61,1.0
177,-148.29797979797976,1.0,61,1.0
178,-138.20707070707067,1.0,64,1.0
179,-148.29797979797976,2.0,61,
180,-138.61616161616158,2.0,64,
181,-133.29797979797976,,66,1.0
182,-148.29797979797976,,61,2.0
183,-133.29797979797976,1.0,66,
184,-138.07070707070704,1.0,64,1.0
185,-148.29797979797976,1.0,61,1.0
186,-148.29797979797976,1.0,61,1.0
187,-138.20707070707067,,64,2.0
188,-133.29797979797976,1.0,66,
189,-138.61616161616158,2.0,64,
190,-133.29797979797976,1.0,66,
191,-148.29797979797976,2.0,61,
192,-148.29797979797976,1.0,61,1.0
193,-138.07070707070704,1.0,64,1.0
194,-148.29797979797976,2.0,61,
195,-133.29797979797976,1.0,66,
196,-138.61616161616158,2.0,64,
197,-138.61616161616158,2.0,64,
198,-148.29797979797976,1.0,61,1.0
199,-133.29797979797976,,66,
200,-148.29797979797976,2.0,61,
201,-132.20707070707067,,66,2.0
202,-148.29797979797976,2.0,61,
203,-148.29797979797976,1.0,61,1.0
204,-138.61616161616158,2.0,64,
205,-133.29797979797976,1.0,66,
206,-138.75252525252523,1.0,64,1.0
207,-133.29797979797976,,66,1.0
208,-133.29797979797976,,66,
209,-148.29797979797976,2.0,61,
210,-132.61616161616158,1.0,66,
211,-138.20707070707067,1.0,64,1.0
212,-148.29797979797976,2.0,61,
213,-148.29797979797976,2.0,61,
214,-148.29797979797976,1.0,61,1.0
215,-148.29797979797976,2.0,61,
216,-148.29797979797976,1.0,61,1.0
217,-148.29797979797976,1.0,61,1.0
218,-148.29797979797976,1.0,61,1.0
219,-139.29797979797976,2.0,64,
220,-148.29797979797976,2.0,61,
221,-133.29797979797976,,66,1.0
222,-123.20707070707067,,69,1.0
223,-132.61616161616158,1.0,66,
224,-148.29797979797976,2.0,61,
225,-139.29797979797976,2.0,64,
226,-138.20707070707067,1.0,64,1.0
227,-139.29797979797976,2.0,64,
228,-148.29797979797976,2.0,61,
229,-133.29797979797976,,66,
230,-148.29797979797976,,61,2.0
231,-148.29797979797976,2.0,61,
232,-148.29797979797976,2.0,61,
233,-138.75252525252523,1.0,64,1.0
234,-148.29797979797976,1.0,61,1.0
235,-148.29797979797976,2.0,61,
236,-133.29797979797976,1.0,66,
237,-139.29797979797976,2.0,64,
238,-138.75252525252523,1.0,64,1.0
239,-139.07070707070704,2.0,64,
240,-133.29797979797976,1.0,66,
241,-133.29797979797976,,66,
242,-138.61616161616158,2.0,64,
243,-148.29797979797976,1.0,61,1.0
244,-148.29797979797976,1.0,61,1.0
245,-148.29797979797976,2.0,61,
246,-129.20707070707067,1.0,67,1.0
247,-148.29797979797976,2.0,61,
248,-133.29797979797976,,66,
249,-148.29797979797976,1.0,61,1.0
250,-148.29797979797976,2.0,61,
251,-148.29797979797976,1.0,61,1.0
252,-139.29797979797976,1.0,64,1.0
253,-126.57070707070704,,68,1.0
254,-133.29797979797976,,66,
255,-148.29797979797976,1.0,61,1.0
256,-138.75252525252523,1.0,64,1.0
257,-148.29797979797976,2.0,61,
258,-133.29797979797976,,66,1.0
259,-148.29797979797976,1.0,61,1.0
260,-148.29797979797976,1.0,61,1.0
261,-148.29797979797976,1.0,61,1.0
