episode,reward,action_0,action_3,action_4,action_2,action_1
1,461.28358208955234,191,5.0,4,,
2,474.07014925373124,192,4.0,4,,
3,438.2141791044777,192,1.0,5,1.0,1.0
4,399.6514925373134,191,1.0,6,,2.0
5,434.45671641791046,192,2.0,5,,1.0
6,406.68805970149253,192,1.0,6,,1.0
7,463.6597014925373,191,4.0,4,,1.0
8,466.59104477611925,192,3.0,4,,1.0
9,482.6149253731345,190,7.0,3,,
10,442.7582089552239,193,2.0,5,,
11,434.40746268656727,192,2.0,5,1.0,
12,438.06119402985075,193,2.0,5,,
13,441.7805970149254,188,6.0,4,,2.0
14,422.69701492537314,191,4.0,5,,
15,402.99179104477616,192,1.0,6,,1.0
16,438.513432835821,193,2.0,5,,
17,377.5022388059702,192,,7,,1.0
18,437.38955223880595,192,2.0,5,,1.0
19,488.26865671641787,191,6.0,3,,
20,373.1679104477612,192,,7,,1.0
21,431.46268656716404,191,3.0,5,,1.0
22,436.74253731343293,192,2.0,5,1.0,
23,406.35671641791055,192,1.0,6,,1.0
24,469.8,192,2.0,4,1.0,1.0
25,465.0537313432835,191,5.0,4,,
26,439.8656716417911,193,2.0,5,,
27,469.489552238806,192,4.0,4,,
28,483.71492537313435,191,6.0,3,,
29,437.8910447761194,192,2.0,5,,1.0
30,435.5537313432836,191,2.0,5,,2.0
31,405.83955223880594,192,1.0,6,,1.0
32,462.96268656716427,191,5.0,4,,
33,471.9656716417912,192,4.0,4,,
34,378.279104477612,193,,7,,
35,453.0925373134328,190,4.0,4,,2.0
36,380.48208955223885,193,,7,,
37,429.010447761194,191,4.0,5,,
38,439.85671641791043,193,2.0,5,,
39,405.6470149253732,192,1.0,6,,1.0
40,475.779104477612,193,3.0,4,,
41,465.679104477612,191,4.0,4,,1.0
42,463.4313432835821,192,4.0,4,,
43,375.16417910447757,192,1.0,7,,
44,403.39402985074634,191,2.0,6,,1.0
45,427.2223880597014,191,3.0,5,,1.0
46,463.8432835820896,192,4.0,4,,
47,408.72985074626865,193,1.0,6,,
48,440.7410447761194,192,2.0,5,1.0,
49,438.6179104477612,192,3.0,5,,
50,430.9626865671642,191,4.0,5,,
51,405.1268656716417,192,2.0,6,,
52,429.21044776119413,191,3.0,5,,1.0
53,417.7179104477614,189,4.0,5,,2.0
54,414.55522388059705,193,1.0,6,,
55,462.53134328358215,192,4.0,4,,
56,438.3768656716418,192,2.0,5,,1.0
57,444.40149253731346,193,2.0,5,,
58,441.3746268656716,193,2.0,5,,
59,409.74179104477616,193,1.0,6,,
60,438.6873134328358,188,5.0,4,,3.0
61,396.2029850746269,191,2.0,6,,1.0
62,426.2044776119404,190,2.0,5,,3.0
63,433.9164179104479,192,3.0,5,,
64,436.19402985074623,193,2.0,5,,
65,441.38656716417916,192,1.0,5,1.0,1.0
66,435.9029850746268,192,2.0,5,,1.0
67,463.3514925373135,192,3.0,4,,1.0
68,470.24477611940296,193,3.0,4,,
69,405.8865671641792,192,1.0,6,,1.0
70,460.9014925373135,191,4.0,4,1.0,
71,446.5104477611943,193,2.0,5,,
72,377.7597014925373,193,,7,,
73,375.30149253731355,192,,7,1.0,
74,436.1626865671642,193,2.0,5,,
75,470.15970149253735,193,3.0,4,,
76,463.2350746268658,191,3.0,4,,2.0
77,463.958208955224,191,3.0,4,,2.0
78,472.64328358208957,190,7.0,3,,
79,498.03731343283584,192,5.0,3,,
80,441.2716417910448,193,2.0,5,,
81,404.7380597014926,192,1.0,6,,1.0
82,473.9865671641791,190,7.0,3,,
83,400.6723880597016,191,1.0,6,,2.0
84,442.2253731343284,193,2.0,5,,
85,440.3447761194029,193,2.0,5,,
86,436.3992537313433,191,3.0,5,1.0,
87,467.07462686567175,192,3.0,4,,1.0
88,407.72686567164175,193,1.0,6,,
89,464.9895522388059,192,4.0,4,,
90,469.4044776119402,192,4.0,4,,
91,406.6328358208957,191,,6,1.0,2.0
92,468.51343283582105,192,4.0,4,,
93,440.28656716417913,193,2.0,5,,
94,409.24477611940296,193,1.0,6,,
95,457.5223880597014,190,5.0,4,,1.0
96,376.2194029850746,192,,7,1.0,
97,407.79402985074626,193,1.0,6,,
98,496.79253731343283,192,5.0,3,,
99,409.7955223880597,193,1.0,6,,
100,438.6119402985075,193,2.0,5,,
101,436.0820895522388,193,2.0,5,,
102,400.84029850746276,191,1.0,6,,2.0
103,409.72835820895534,193,1.0,6,,
104,378.29253731343283,193,,7,,
105,443.3313432835821,193,2.0,5,,
106,469.4940298507464,191,4.0,4,,1.0
107,504.3783582089553,192,4.0,3,,1.0
108,428.66716417910436,192,2.0,5,,1.0
109,440.41641791044776,193,2.0,5,,
110,437.5776119402986,193,2.0,5,,
111,433.60373134328347,192,2.0,5,,1.0
112,436.6052238805971,191,3.0,5,,1.0
113,405.2932835820896,192,1.0,6,1.0,
114,381.5656716417911,193,,7,,
115,375.34179104477624,192,,7,,1.0
116,440.75671641791047,193,2.0,5,,
117,469.0820895522388,192,4.0,4,,
118,424.5567164179105,189,2.0,5,1.0,3.0
119,433.23656716417906,192,2.0,5,,1.0
120,443.73880597014926,193,2.0,5,,
121,437.4007462686569,192,2.0,5,,1.0
122,442.22985074626865,193,2.0,5,,
123,440.6776119402987,192,3.0,5,,
124,502.9044776119403,192,5.0,3,,
125,436.3791044776121,191,3.0,5,,1.0
126,484.14925373134326,191,6.0,3,,
127,404.58955223880594,192,2.0,6,,
128,371.69253731343287,191,,7,1.0,1.0
129,465.039552238806,191,3.0,4,1.0,1.0
130,436.54999999999995,192,2.0,5,,1.0
131,440.92835820895516,192,3.0,5,,
132,437.3,192,2.0,5,,1.0
133,466.80522388059705,191,4.0,4,1.0,
134,473.044776119403,192,4.0,4,,
135,410.4492537313434,193,1.0,6,,
136,406.4552238805971,192,1.0,6,1.0,
137,442.7582089552239,193,2.0,5,,
138,434.87462686567153,192,3.0,5,,
139,373.6492537313433,191,,7,,2.0
140,431.72089552238816,192,2.0,5,,1.0
141,406.87313432835833,192,2.0,6,,
142,408.2507462686567,193,1.0,6,,
143,489.94626865671637,192,5.0,3,,
144,439.5388059701492,193,2.0,5,,
145,398.5537313432837,190,2.0,6,,2.0
146,439.13134328358217,193,2.0,5,,
147,403.57537313432834,191,2.0,6,,1.0
148,437.7388059701493,193,2.0,5,,
149,441.8850746268656,193,2.0,5,,
150,438.8492537313433,193,2.0,5,,
151,468.5044776119403,192,4.0,4,,
152,472.35373134328364,193,3.0,4,,
153,425.939552238806,191,3.0,5,,1.0
154,374.74626865671655,192,,7,,1.0
155,441.2313432835821,193,2.0,5,,
156,407.2985074626866,192,2.0,6,,
157,435.04776119403,191,2.0,5,,2.0
158,459.4798507462686,191,4.0,4,,1.0
159,439.07761194029865,193,2.0,5,,
160,466.7850746268657,191,4.0,4,,1.0
161,412.37462686567176,193,1.0,6,,
162,434.2261194029851,191,2.0,5,,2.0
163,431.2082089552239,192,2.0,5,,1.0
164,425.26567164179113,190,3.0,5,1.0,1.0
165,409.2582089552239,193,1.0,6,,
166,461.99253731343293,190,3.0,4,1.0,2.0
167,438.5328358208957,192,3.0,5,,
168,409.7149253731343,193,1.0,6,,
169,443.765671641791,193,2.0,5,,
170,398.0731343283582,190,1.0,6,,3.0
171,406.3679104477612,192,1.0,6,1.0,
172,443.3671641791045,193,2.0,5,,
173,436.12835820895515,191,3.0,5,,1.0
174,467.4567164179105,192,4.0,4,,
175,433.7,192,2.0,5,1.0,
176,469.1611940298507,193,3.0,4,,
177,411.2820895522388,193,1.0,6,,
178,406.67014925373127,192,1.0,6,,1.0
179,403.3723880597015,192,1.0,6,,1.0
180,441.6208955223881,192,2.0,5,,1.0
181,471.0597014925374,193,3.0,4,,
182,438.9253731343283,193,2.0,5,,
183,495.75074626865666,191,6.0,3,,
184,377.24477611940296,193,,7,,
185,439.3820895522389,193,2.0,5,,
186,430.0641791044776,191,2.0,5,,2.0
187,489.95970149253725,191,5.0,3,,1.0
188,464.8507462686566,191,4.0,4,,1.0
189,376.7074626865671,193,,7,,
190,435.858208955224,192,2.0,5,1.0,
191,467.1925373134329,191,4.0,4,1.0,
192,434.3940298507461,192,2.0,5,1.0,
193,401.565671641791,191,1.0,6,,2.0
194,464.9537313432835,192,4.0,4,,
195,437.59552238805975,193,2.0,5,,
196,489.60746268656726,191,6.0,3,,
197,409.70597014925374,193,1.0,6,,
198,440.74477611940307,192,3.0,5,,
199,404.7447761194029,192,1.0,6,1.0,
200,481.431343283582,191,6.0,3,,
201,429.94999999999993,191,2.0,5,,2.0
202,472.63582089552233,193,3.0,4,,
