episode,reward,action_3,action_0
1,-49.5,5,61
2,-63.5,6,60
3,-49.5,5,61
4,-63.5,6,60
5,-49.5,5,61
6,-49.5,5,61
7,-49.5,5,61
8,-49.5,5,61
9,-49.5,5,61
10,-49.5,5,61
11,-49.5,5,61
12,-49.5,5,61
13,-49.5,5,61
14,-49.5,5,61
15,-49.5,5,61
16,-49.5,5,61
17,-49.5,5,61
18,-49.5,5,61
19,-49.5,5,61
20,-49.5,5,61
21,-49.5,5,61
22,-49.5,5,61
23,-49.5,5,61
24,-49.5,5,61
25,-49.5,5,61
26,-49.5,5,61
27,-49.5,5,61
28,-63.5,6,60
29,-49.5,5,61
30,-49.5,5,61
31,-49.5,5,61
32,-49.5,5,61
33,-49.5,5,61
34,-49.5,5,61
35,-49.5,5,61
36,-49.5,5,61
37,-49.5,5,61
38,-49.5,5,61
39,-49.5,5,61
40,-49.5,5,61
41,-49.5,5,61
42,-49.5,5,61
43,-49.5,5,61
44,-49.5,5,61
45,-49.5,5,61
46,-49.5,5,61
47,-49.5,5,61
48,-49.5,5,61
49,-49.5,5,61
50,-49.5,5,61
51,-49.5,5,61
52,-49.5,5,61
53,-49.5,5,61
54,-49.5,5,61
55,-49.5,5,61
56,-49.5,5,61
57,-49.5,5,61
58,-49.5,5,61
59,-49.5,5,61
60,-49.5,5,61
61,-49.5,5,61
62,-49.5,5,61
63,-49.5,5,61
64,-49.5,5,61
65,-49.5,5,61
66,-49.5,5,61
67,-49.5,5,61
68,-49.5,5,61
69,-49.5,5,61
70,-63.5,6,60
71,-49.5,5,61
72,-49.5,5,61
73,-49.5,5,61
74,-49.5,5,61
75,-49.5,5,61
76,-49.5,5,61
77,-49.5,5,61
78,-49.5,5,61
79,-49.5,5,61
80,-49.5,5,61
81,-49.5,5,61
82,-49.5,5,61
83,-49.5,5,61
84,-49.5,5,61
85,-49.5,5,61
86,-49.5,5,61
87,-49.5,5,61
88,-49.5,5,61
89,-49.5,5,61
90,-63.5,6,60
91,-49.5,5,61
92,-49.5,5,61
93,-49.5,5,61
94,-49.5,5,61
95,-49.5,5,61
96,-49.5,5,61
97,-49.5,5,61
98,-49.5,5,61
99,-49.5,5,61
100,-49.5,5,61
101,-49.5,5,61
102,-49.5,5,61
103,-49.5,5,61
104,-49.5,5,61
105,-49.5,5,61
106,-49.5,5,61
107,-49.5,5,61
108,-49.5,5,61
109,-49.5,5,61
110,-49.5,5,61
111,-49.5,5,61
112,-49.5,5,61
113,-49.5,5,61
114,-49.5,5,61
115,-49.5,5,61
116,-49.5,5,61
117,-49.5,5,61
118,-49.5,5,61
119,-49.5,5,61
120,-49.5,5,61
121,-49.5,5,61
122,-49.5,5,61
123,-49.5,5,61
124,-49.5,5,61
125,-49.5,5,61
126,-49.5,5,61
127,-49.5,5,61
128,-49.5,5,61
129,-49.5,5,61
130,-49.5,5,61
131,-49.5,5,61
132,-49.5,5,61
133,-49.5,5,61
134,-49.5,5,61
135,-49.5,5,61
136,-49.5,5,61
137,-49.5,5,61
138,-49.5,5,61
139,-49.5,5,61
140,-49.5,5,61
141,-49.5,5,61
142,-49.5,5,61
143,-49.5,5,61
144,-49.5,5,61
145,-49.5,5,61
146,-49.5,5,61
147,-49.5,5,61
148,-49.5,5,61
149,-49.5,5,61
150,-49.5,5,61
151,-49.5,5,61
152,-49.5,5,61
153,-49.5,5,61
154,-49.5,5,61
155,-49.5,5,61
156,-49.5,5,61
157,-49.5,5,61
158,-49.5,5,61
159,-49.5,5,61
160,-49.5,5,61
161,-49.5,5,61
162,-49.5,5,61
163,-49.5,5,61
164,-49.5,5,61
165,-49.5,5,61
166,-49.5,5,61
167,-63.5,6,60
168,-49.5,5,61
169,-37.0,4,62
170,-49.5,5,61
171,-49.5,5,61
172,-49.5,5,61
173,-49.5,5,61
174,-49.5,5,61
175,-49.5,5,61
176,-49.5,5,61
177,-49.5,5,61
178,-49.5,5,61
179,-49.5,5,61
180,-49.5,5,61
181,-49.5,5,61
182,-49.5,5,61
183,-49.5,5,61
184,-49.5,5,61
185,-49.5,5,61
186,-49.5,5,61
187,-49.5,5,61
188,-49.5,5,61
189,-49.5,5,61
190,-49.5,5,61
191,-49.5,5,61
192,-49.5,5,61
193,-49.5,5,61
194,-49.5,5,61
195,-49.5,5,61
196,-49.5,5,61
197,-49.5,5,61
198,-49.5,5,61
199,-49.5,5,61
200,-49.5,5,61
201,-49.5,5,61
202,-49.5,5,61
203,-49.5,5,61
204,-49.5,5,61
205,-49.5,5,61
206,-49.5,5,61
207,-49.5,5,61
208,-49.5,5,61
209,-49.5,5,61
210,-49.5,5,61
211,-49.5,5,61
212,-49.5,5,61
213,-49.5,5,61
214,-49.5,5,61
215,-49.5,5,61
216,-49.5,5,61
217,-49.5,5,61
218,-49.5,5,61
219,-49.5,5,61
220,-49.5,5,61
221,-49.5,5,61
222,-49.5,5,61
223,-49.5,5,61
224,-49.5,5,61
225,-49.5,5,61
226,-49.5,5,61
227,-49.5,5,61
228,-49.5,5,61
229,-49.5,5,61
230,-49.5,5,61
231,-49.5,5,61
232,-49.5,5,61
233,-49.5,5,61
234,-49.5,5,61
235,-49.5,5,61
236,-49.5,5,61
237,-49.5,5,61
238,-49.5,5,61
239,-49.5,5,61
240,-49.5,5,61
241,-49.5,5,61
242,-49.5,5,61
243,-49.5,5,61
244,-49.5,5,61
245,-49.5,5,61
246,-49.5,5,61
247,-49.5,5,61
248,-49.5,5,61
249,-49.5,5,61
250,-49.5,5,61
251,-49.5,5,61
252,-49.5,5,61
253,-49.5,5,61
254,-49.5,5,61
255,-49.5,5,61
256,-49.5,5,61
257,-49.5,5,61
258,-49.5,5,61
259,-49.5,5,61
260,-49.5,5,61
261,-49.5,5,61
262,-49.5,5,61
263,-49.5,5,61
264,-49.5,5,61
265,-49.5,5,61
266,-49.5,5,61
267,-49.5,5,61
268,-49.5,5,61
269,-49.5,5,61
270,-49.5,5,61
271,-49.5,5,61
272,-49.5,5,61
273,-49.5,5,61
274,-49.5,5,61
275,-49.5,5,61
276,-49.5,5,61
277,-49.5,5,61
278,-49.5,5,61
279,-49.5,5,61
280,-49.5,5,61
281,-49.5,5,61
282,-49.5,5,61
283,-49.5,5,61
284,-49.5,5,61
285,-49.5,5,61
286,-49.5,5,61
287,-49.5,5,61
288,-49.5,5,61
289,-49.5,5,61
290,-49.5,5,61
291,-49.5,5,61
292,-49.5,5,61
293,-49.5,5,61
294,-49.5,5,61
295,-49.5,5,61
296,-49.5,5,61
297,-49.5,5,61
298,-49.5,5,61
299,-49.5,5,61
300,-49.5,5,61
