episode,reward,action_3,action_0,action_1,action_2
1,-44.636363636363626,2.0,54,22,
2,224.18181818181824,3.0,116,26,3.0
3,219.68181818181824,2.0,128,36,9.0
4,603.7272727272727,,152,37,11.0
5,-86.63636363636363,1.0,54,32,
6,351.9090909090909,,134,20,10.0
7,-71.63636363636363,1.0,54,29,
8,89.27272727272725,2.0,94,26,10.0
9,106.95454545454544,2.0,92,30,1.0
10,0.36363636363637397,6.0,71,18,7.0
11,197.409090909091,2.0,131,42,10.0
12,-54.636363636363626,2.0,55,25,
13,232.909090909091,1.0,137,42,11.0
14,190.0,5.0,108,20,5.0
15,713.1818181818181,1.0,164,23,12.0
16,42.454545454545496,1.0,101,44,11.0
17,791.090909090909,,171,18,11.0
18,-9.636363636363626,5.0,89,38,8.0
19,225.5,1.0,122,28,12.0
20,680.2727272727273,2.0,162,24,12.0
21,7.863636363636317,2.0,107,59,6.0
22,204.72727272727275,,100,24,1.0
23,132.22727272727275,2.0,119,49,4.0
24,786.3636363636364,,170,23,7.0
25,251.9545454545455,,121,28,8.0
26,343.5454545454545,2.0,150,34,7.0
27,75.72727272727275,4.0,87,21,7.0
28,236.63636363636368,2.0,118,23,7.0
29,75.0,4.0,94,26,9.0
30,334.0909090909091,1.0,146,28,15.0
31,355.9545454545454,,131,22,5.0
32,100.0,5.0,100,26,9.0
33,40.72727272727275,2.0,86,35,2.0
34,46.636363636363626,2.0,95,36,10.0
35,940.6363636363637,,185,4,11.0
36,236.04545454545462,1.0,130,35,11.0
37,67.72727272727275,3.0,105,52,1.0
38,-99.63636363636363,4.0,55,31,
39,969.7272727272726,,188,4,8.0
40,906.6818181818182,,182,11,7.0
41,651.5454545454545,1.0,158,27,14.0
42,-88.9090909090909,6.0,56,28,
43,187.3181818181818,1.0,98,23,1.0
44,183.81818181818187,,99,20,8.0
45,858.1818181818181,,177,16,7.0
46,299.81818181818176,1.0,132,30,5.0
47,85.9545454545455,2.0,80,19,3.0
48,152.5,4.0,116,38,8.0
49,135.5,2.0,88,18,3.0
