episode,reward,action_3,action_0
1,-98.65223880597014,7,59
2,-83.15223880597014,6,60
3,-83.15223880597014,6,60
4,-83.15223880597014,6,60
5,-98.65223880597014,7,59
6,-83.15223880597014,6,60
7,-98.65223880597014,7,59
8,-83.15223880597014,6,60
9,-83.15223880597014,6,60
10,-83.15223880597014,6,60
11,-83.15223880597014,6,60
12,-98.65223880597014,7,59
13,-69.15223880597014,5,61
14,-115.65223880597014,8,58
15,-69.15223880597014,5,61
16,-98.65223880597014,7,59
17,-98.65223880597014,7,59
18,-69.15223880597014,5,61
19,-69.15223880597014,5,61
20,-98.65223880597014,7,59
21,-69.15223880597014,5,61
22,-83.15223880597014,6,60
23,-83.15223880597014,6,60
24,-83.15223880597014,6,60
25,-98.65223880597014,7,59
26,-98.65223880597014,7,59
27,-83.15223880597014,6,60
28,-98.65223880597014,7,59
29,-69.15223880597014,5,61
30,-98.65223880597014,7,59
31,-69.15223880597014,5,61
32,-83.15223880597014,6,60
33,-98.65223880597014,7,59
34,-98.65223880597014,7,59
35,-69.15223880597014,5,61
36,-83.15223880597014,6,60
37,-83.15223880597014,6,60
38,-98.65223880597014,7,59
39,-83.15223880597014,6,60
40,-98.65223880597014,7,59
41,-98.65223880597014,7,59
42,-98.65223880597014,7,59
43,-98.65223880597014,7,59
44,-83.15223880597014,6,60
45,-98.65223880597014,7,59
46,-115.65223880597014,8,58
47,-83.15223880597014,6,60
48,-98.65223880597014,7,59
49,-98.65223880597014,7,59
50,-69.15223880597014,5,61
51,-115.65223880597014,8,58
52,-69.15223880597014,5,61
53,-98.65223880597014,7,59
54,-98.65223880597014,7,59
55,-69.15223880597014,5,61
56,-83.15223880597014,6,60
57,-98.65223880597014,7,59
58,-83.15223880597014,6,60
59,-98.65223880597014,7,59
60,-115.65223880597014,8,58
61,-83.15223880597014,6,60
62,-69.15223880597014,5,61
63,-83.15223880597014,6,60
64,-83.15223880597014,6,60
65,-83.15223880597014,6,60
66,-83.15223880597014,6,60
67,-83.15223880597014,6,60
68,-98.65223880597014,7,59
69,-83.15223880597014,6,60
70,-69.15223880597014,5,61
71,-98.65223880597014,7,59
72,-98.65223880597014,7,59
73,-98.65223880597014,7,59
74,-83.15223880597014,6,60
75,-98.65223880597014,7,59
76,-134.15223880597011,9,57
77,-83.15223880597014,6,60
78,-83.15223880597014,6,60
79,-98.65223880597014,7,59
80,-115.65223880597014,8,58
81,-98.65223880597014,7,59
82,-83.15223880597014,6,60
83,-98.65223880597014,7,59
84,-98.65223880597014,7,59
85,-98.65223880597014,7,59
86,-98.65223880597014,7,59
87,-134.15223880597011,9,57
88,-83.15223880597014,6,60
89,-98.65223880597014,7,59
90,-83.15223880597014,6,60
91,-83.15223880597014,6,60
92,-98.65223880597014,7,59
93,-98.65223880597014,7,59
94,-83.15223880597014,6,60
95,-83.15223880597014,6,60
96,-83.15223880597014,6,60
97,-98.65223880597014,7,59
98,-83.15223880597014,6,60
99,-98.65223880597014,7,59
100,-83.15223880597014,6,60
101,-98.65223880597014,7,59
102,-98.65223880597014,7,59
103,-115.65223880597014,8,58
104,-98.65223880597014,7,59
105,-98.65223880597014,7,59
106,-98.65223880597014,7,59
107,-134.15223880597011,9,57
108,-98.65223880597014,7,59
109,-98.65223880597014,7,59
110,-69.15223880597014,5,61
111,-83.15223880597014,6,60
112,-69.15223880597014,5,61
113,-115.65223880597014,8,58
114,-83.15223880597014,6,60
115,-98.65223880597014,7,59
116,-83.15223880597014,6,60
117,-83.15223880597014,6,60
118,-98.65223880597014,7,59
119,-83.15223880597014,6,60
120,-98.65223880597014,7,59
121,-98.65223880597014,7,59
122,-83.15223880597014,6,60
123,-83.15223880597014,6,60
124,-98.65223880597014,7,59
125,-69.15223880597014,5,61
126,-83.15223880597014,6,60
127,-83.15223880597014,6,60
128,-83.15223880597014,6,60
129,-98.65223880597014,7,59
130,-69.15223880597014,5,61
131,-98.65223880597014,7,59
132,-69.15223880597014,5,61
133,-98.65223880597014,7,59
134,-98.65223880597014,7,59
135,-98.65223880597014,7,59
136,-115.65223880597014,8,58
137,-69.15223880597014,5,61
138,-83.15223880597014,6,60
139,-98.65223880597014,7,59
140,-83.15223880597014,6,60
141,-83.15223880597014,6,60
142,-98.65223880597014,7,59
143,-98.65223880597014,7,59
144,-83.15223880597014,6,60
145,-115.65223880597014,8,58
146,-98.65223880597014,7,59
147,-83.15223880597014,6,60
148,-115.65223880597014,8,58
149,-98.65223880597014,7,59
150,-69.15223880597014,5,61
151,-98.65223880597014,7,59
152,-98.65223880597014,7,59
153,-69.15223880597014,5,61
154,-98.65223880597014,7,59
155,-115.65223880597014,8,58
156,-83.15223880597014,6,60
157,-83.15223880597014,6,60
158,-69.15223880597014,5,61
159,-69.15223880597014,5,61
160,-83.15223880597014,6,60
161,-115.65223880597014,8,58
162,-83.15223880597014,6,60
163,-98.65223880597014,7,59
164,-98.65223880597014,7,59
165,-69.15223880597014,5,61
166,-98.65223880597014,7,59
167,-83.15223880597014,6,60
168,-98.65223880597014,7,59
169,-98.65223880597014,7,59
170,-83.15223880597014,6,60
171,-69.15223880597014,5,61
172,-83.15223880597014,6,60
173,-98.65223880597014,7,59
174,-98.65223880597014,7,59
175,-69.15223880597014,5,61
176,-83.15223880597014,6,60
177,-115.65223880597014,8,58
178,-98.65223880597014,7,59
179,-98.65223880597014,7,59
180,-83.15223880597014,6,60
181,-83.15223880597014,6,60
182,-98.65223880597014,7,59
183,-98.65223880597014,7,59
184,-69.15223880597014,5,61
185,-98.65223880597014,7,59
186,-98.65223880597014,7,59
187,-69.15223880597014,5,61
188,-98.65223880597014,7,59
189,-98.65223880597014,7,59
190,-98.65223880597014,7,59
191,-98.65223880597014,7,59
192,-98.65223880597014,7,59
193,-83.15223880597014,6,60
194,-83.15223880597014,6,60
195,-69.15223880597014,5,61
196,-98.65223880597014,7,59
197,-83.15223880597014,6,60
198,-98.65223880597014,7,59
199,-98.65223880597014,7,59
200,-98.65223880597014,7,59
201,-98.65223880597014,7,59
202,-98.65223880597014,7,59
203,-98.65223880597014,7,59
204,-83.15223880597014,6,60
205,-83.15223880597014,6,60
206,-83.15223880597014,6,60
207,-83.15223880597014,6,60
208,-98.65223880597014,7,59
209,-83.15223880597014,6,60
210,-98.65223880597014,7,59
211,-115.65223880597014,8,58
212,-83.15223880597014,6,60
213,-83.15223880597014,6,60
214,-83.15223880597014,6,60
215,-98.65223880597014,7,59
216,-83.15223880597014,6,60
217,-115.65223880597014,8,58
218,-69.15223880597014,5,61
219,-115.65223880597014,8,58
220,-83.15223880597014,6,60
221,-98.65223880597014,7,59
222,-83.15223880597014,6,60
223,-98.65223880597014,7,59
224,-98.65223880597014,7,59
225,-83.15223880597014,6,60
226,-98.65223880597014,7,59
227,-69.15223880597014,5,61
228,-98.65223880597014,7,59
229,-98.65223880597014,7,59
230,-98.65223880597014,7,59
231,-83.15223880597014,6,60
232,-98.65223880597014,7,59
233,-69.15223880597014,5,61
234,-83.15223880597014,6,60
235,-98.65223880597014,7,59
236,-98.65223880597014,7,59
237,-98.65223880597014,7,59
238,-69.15223880597014,5,61
239,-98.65223880597014,7,59
240,-98.65223880597014,7,59
