episode,reward,action_0,action_3,action_1,action_2
1,-117.53535353535352,32,10,1.0,5
2,-115.35353535353534,33,9,1.0,6
3,-153.17171717171715,21,9,,6
4,-115.25252525252527,32,8,3.0,7
5,-101.43434343434345,36,8,3.0,7
6,-92.05050505050505,42,9,1.0,6
7,-131.6161616161616,30,9,2.0,6
8,-67.6060606060606,49,9,1.0,6
9,-40.575757575757535,56,9,2.0,6
10,-111.67676767676768,33,8,3.0,7
11,-79.20202020202021,43,7,4.0,8
12,-107.13131313131312,36,9,1.0,6
13,-122.57575757575758,31,7,4.0,8
14,-116.43434343434345,33,9,2.0,6
15,-126.17171717171716,30,9,1.0,6
16,-118.1212121212121,33,7,3.0,8
17,-111.75757575757574,34,9,2.0,6
18,-116.83838383838382,34,10,,5
19,-117.37373737373736,34,9,1.0,6
20,-150.3131313131313,22,10,,5
21,-125.13131313131312,29,9,2.0,6
22,-89.71717171717174,42,9,2.0,6
23,-107.99191919191921,35,9,1.0,6
24,-23.979797979797922,64,8,3.0,7
25,-131.77777777777777,28,9,2.0,6
26,-22.870707070707027,62,9,2.0,6
27,-7.6868686868686495,69,8,2.0,7
28,-20.970707070706993,62,7,4.0,8
29,-150.7070707070707,23,10,,5
30,-138.97979797979798,23,8,3.0,7
31,-65.65858585858587,49,9,2.0,6
32,-90.62626262626263,41,10,1.0,5
33,-86.21212121212123,42,8,3.0,7
34,-119.8383838383838,33,10,1.0,5
35,-122.44444444444443,32,10,,5
36,-144.6969696969697,23,9,2.0,6
37,-135.86868686868686,27,7,4.0,8
38,-121.4040404040404,31,11,,4
39,-10.363636363636374,67,10,,5
40,-123.25252525252525,29,9,2.0,6
41,-151.37373737373736,24,7,3.0,8
42,-124.69898989898988,30,9,2.0,6
43,-109.02020202020203,34,10,,5
44,-88.78989898989902,44,8,2.0,7
45,-114.16161616161618,32,8,3.0,7
46,-95.0909090909091,39,10,,5
47,-176.24242424242425,15,9,2.0,6
48,-22.4444444444444,60,7,4.0,8
49,-138.66666666666666,25,8,3.0,7
50,-113.11111111111109,34,8,2.0,7
51,-133.62626262626262,26,9,2.0,6
52,-104.76767676767679,36,8,3.0,7
53,-90.12121212121212,41,9,2.0,6
54,-103.22222222222224,36,7,4.0,8
55,-63.21212121212122,47,9,2.0,6
56,-141.989898989899,24,9,1.0,6
57,-79.65656565656565,44,9,2.0,6
58,-85.62626262626262,43,10,1.0,5
59,-111.45454545454544,36,9,1.0,6
60,-129.25252525252523,29,8,3.0,7
61,-163.62626262626262,17,9,2.0,6
62,-108.42424242424244,33,8,3.0,7
63,-62.71919191919193,49,9,1.0,6
64,-137.14141414141415,26,8,2.0,7
65,-136.82828282828282,26,10,1.0,5
66,-71.99999999999999,48,8,3.0,7
67,-119.24242424242424,31,9,2.0,6
68,-97.93939393939394,39,10,1.0,5
69,-92.05050505050505,42,10,,5
70,-151.43434343434342,24,8,2.0,7
71,-82.78989898989897,43,10,1.0,5
72,-147.97979797979798,21,9,2.0,6
73,-79.87878787878788,44,9,2.0,6
74,-90.33333333333333,41,9,2.0,6
75,-139.64646464646464,24,8,3.0,7
76,-37.333333333333286,58,9,2.0,6
77,-134.1010101010101,26,8,3.0,7
78,-56.585858585858574,52,9,2.0,6
79,-102.75757575757574,37,9,2.0,6
80,-84.39595959595957,47,8,1.0,7
81,-60.95454545454541,49,7,3.0,8
82,-121.71717171717171,33,8,,7
83,-84.07272727272729,43,8,3.0,7
84,-107.5757575757576,35,8,3.0,7
85,-141.25252525252523,23,9,2.0,6
86,-28.092929292929313,62,9,2.0,6
87,-110.24242424242424,34,9,2.0,6
88,-133.93939393939394,29,8,2.0,7
89,-120.979797979798,31,7,4.0,8
90,-89.53535353535355,40,9,2.0,6
91,-89.18181818181816,41,10,,5
92,-149.54545454545453,21,9,2.0,6
93,-26.74949494949496,63,8,2.0,7
94,-121.82828282828282,30,10,1.0,5
95,-165.72727272727272,17,8,3.0,7
96,-76.21212121212122,44,9,2.0,6
97,-89.49494949494951,40,8,3.0,7
98,-74.58585858585859,47,10,1.0,5
99,-125.44444444444444,31,9,1.0,6
100,-116.54545454545456,32,9,2.0,6
101,-86.85858585858587,42,9,2.0,6
102,-58.82828282828285,55,8,2.0,7
103,-156.72727272727272,18,9,2.0,6
104,-93.14141414141415,42,8,3.0,7
105,-107.8080808080808,35,10,1.0,5
106,-73.90909090909092,45,9,2.0,6
107,-68.15353535353535,48,10,1.0,5
108,-54.14141414141409,53,8,3.0,7
109,-89.73737373737374,41,7,4.0,8
110,-105.42424242424242,35,9,2.0,6
111,-89.19191919191918,42,10,,5
112,-60.25252525252523,52,8,3.0,7
113,-133.57575757575756,27,9,2.0,6
114,-104.77777777777777,38,10,1.0,5
115,-79.3737373737374,45,9,2.0,6
116,-108.22222222222223,35,9,2.0,6
117,1.371717171717222,75,7,2.0,8
118,-136.94949494949495,30,8,2.0,7
119,-73.71717171717172,47,10,1.0,5
120,-97.82828282828284,40,8,2.0,7
121,-70.61818181818182,44,5,6.0,10
122,-18.828282828282823,63,8,3.0,7
123,-68.47070707070708,48,8,3.0,7
124,-38.14141414141406,57,8,3.0,7
125,-141.06060606060606,25,9,1.0,6
126,-114.52525252525253,33,8,3.0,7
127,-73.51717171717172,45,9,1.0,6
128,-108.17171717171719,36,10,1.0,5
129,-93.50505050505049,42,9,1.0,6
130,-122.93939393939394,29,7,4.0,8
131,-143.12121212121212,24,7,4.0,8
132,-88.48484848484848,41,8,3.0,7
133,-96.64646464646465,40,9,2.0,6
