episode,reward,action_3,action_0
1,-148.29797979797976,2.0,61
2,-148.29797979797976,2.0,61
3,-148.29797979797976,2.0,61
4,-148.29797979797976,2.0,61
5,-133.29797979797976,,66
6,-133.29797979797976,1.0,66
7,-148.29797979797976,2.0,61
8,-148.29797979797976,2.0,61
9,-133.29797979797976,,66
10,-148.29797979797976,2.0,61
11,-148.29797979797976,2.0,61
12,-133.29797979797976,1.0,66
13,-148.29797979797976,2.0,61
14,-148.29797979797976,2.0,61
15,-148.29797979797976,2.0,61
16,-148.29797979797976,2.0,61
17,-148.29797979797976,2.0,61
18,-133.29797979797976,1.0,66
19,-133.29797979797976,,66
20,-148.29797979797976,2.0,61
21,-133.29797979797976,1.0,66
22,-148.29797979797976,2.0,61
23,-148.29797979797976,2.0,61
24,-133.29797979797976,1.0,66
25,-133.29797979797976,1.0,66
26,-133.29797979797976,,66
27,-148.29797979797976,2.0,61
28,-133.29797979797976,1.0,66
29,-133.29797979797976,,66
30,-133.29797979797976,,66
31,-148.29797979797976,2.0,61
32,-148.29797979797976,2.0,61
33,-148.29797979797976,2.0,61
34,-148.29797979797976,2.0,61
35,-133.29797979797976,1.0,66
36,-148.29797979797976,2.0,61
37,-133.29797979797976,1.0,66
38,-148.29797979797976,2.0,61
39,-148.29797979797976,2.0,61
40,-133.29797979797976,,66
41,-148.29797979797976,2.0,61
42,-133.29797979797976,,66
43,-133.29797979797976,1.0,66
44,-133.29797979797976,,66
45,-148.29797979797976,2.0,61
46,-133.29797979797976,1.0,66
47,-148.29797979797976,2.0,61
48,-148.29797979797976,2.0,61
49,-148.29797979797976,2.0,61
50,-133.29797979797976,,66
51,-148.29797979797976,2.0,61
52,-133.29797979797976,,66
53,-148.29797979797976,2.0,61
54,-148.29797979797976,2.0,61
55,-148.29797979797976,2.0,61
56,-148.29797979797976,2.0,61
57,-148.29797979797976,2.0,61
58,-133.29797979797976,,66
59,-133.29797979797976,1.0,66
60,-148.29797979797976,2.0,61
61,-148.29797979797976,2.0,61
62,-133.29797979797976,1.0,66
63,-148.29797979797976,2.0,61
64,-148.29797979797976,2.0,61
