critic,actor
2.6176700592041016,-0.07649767398834229
5.889890670776367,-0.09340306371450424
5.6161346435546875,-0.08870837837457657
2.7990734577178955,-0.08017989248037338
4.938138961791992,-0.11694450676441193
6.192633628845215,-0.11113158613443375
6.097803592681885,-0.10499771684408188
5.0106635093688965,-0.1000773087143898
6.599841117858887,-0.10252834111452103
4.988073348999023,-0.14226193726062775
4.150763511657715,-0.1289028823375702
5.928234577178955,-0.14656636118888855
2.5478999614715576,-0.1598093956708908
4.663308620452881,-0.14518344402313232
4.095292091369629,-0.14013910293579102
2.969804286956787,-0.13748162984848022
2.213782787322998,-0.15854743123054504
3.4252586364746094,-0.16625553369522095
3.9763245582580566,-0.2129906713962555
3.0418648719787598,-0.19431233406066895
7.3046722412109375,-0.16909343004226685
3.04951548576355,-0.2154504656791687
2.880039691925049,-0.1828458309173584
3.2663025856018066,-0.23834747076034546
4.852265357971191,-0.20568710565567017
2.064176082611084,-0.18902906775474548
1.8390271663665771,-0.20439192652702332
3.802107810974121,-0.23768192529678345
1.9717750549316406,-0.24201412498950958
5.777100086212158,-0.20157307386398315
2.8218889236450195,-0.22481009364128113
6.685506343841553,-0.2912691831588745
1.0325133800506592,-0.2304380089044571
8.829370498657227,-0.28396302461624146
2.5861337184906006,-0.27314478158950806
4.277637481689453,-0.23302283883094788
5.592571258544922,-0.2561718821525574
2.7120919227600098,-0.3315099775791168
7.567265510559082,-0.2844134569168091
11.898083686828613,-0.239393949508667
6.138876438140869,-0.36944395303726196
11.065601348876953,-0.2560562491416931
4.380532741546631,-0.31211525201797485
4.176605224609375,-0.2632988393306732
2.4266393184661865,-0.3749915361404419
1.4218310117721558,-0.3527919352054596
4.925466060638428,-0.2997030019760132
5.556921482086182,-0.3340195119380951
13.260235786437988,-0.3744976222515106
9.519579887390137,-0.33329689502716064
1.6196762323379517,-0.4002850353717804
8.481316566467285,-0.41325482726097107
8.211272239685059,-0.36634203791618347
8.413554191589355,-0.3336009979248047
2.399399757385254,-0.5163742899894714
9.594466209411621,-0.41886112093925476
7.603028774261475,-0.4226827621459961
6.818101406097412,-0.48941946029663086
5.223793029785156,-0.4995434880256653
2.178865432739258,-0.5532042980194092
8.418370246887207,-0.5158344507217407
4.129626274108887,-0.5045508146286011
3.2682180404663086,-0.8358262777328491
4.604518413543701,-0.5112555027008057
2.6495957374572754,-0.3982152044773102
9.38318157196045,-0.6731048822402954
7.646076202392578,-0.7228491902351379
3.344773054122925,-0.4832456707954407
8.627143859863281,-0.6265893578529358
4.894896030426025,-0.6195335984230042
4.1305718421936035,-0.7234534621238708
4.029696464538574,-0.984351396560669
8.6069974899292,-0.822998583316803
8.322250366210938,-1.1400766372680664
2.888514757156372,-1.1109048128128052
7.478349685668945,-1.1225305795669556
10.102054595947266,-0.9076045751571655
3.6048004627227783,-0.9960147142410278
4.775296688079834,-1.0176539421081543
4.3355207443237305,-0.8607097268104553
9.662985801696777,-1.0465244054794312
7.062554359436035,-1.4617884159088135
6.020756721496582,-1.3951995372772217
3.4730560779571533,-1.140020489692688
2.394559621810913,-1.4026871919631958
2.888646125793457,-2.2578113079071045
6.478427886962891,-1.2768502235412598
4.9451727867126465,-1.5888668298721313
