critic,actor
6.588006019592285,-0.09225527197122574
6.489938735961914,-0.1159496009349823
9.008828163146973,-0.110824353992939
7.845195770263672,-0.10117236524820328
6.251245498657227,-0.11871390789747238
5.374081611633301,-0.1272042989730835
5.9016618728637695,-0.10780201107263565
4.703188896179199,-0.13063956797122955
5.920036315917969,-0.13852298259735107
4.076120376586914,-0.1284255087375641
4.25065803527832,-0.16520275175571442
5.874104976654053,-0.14373886585235596
7.255455017089844,-0.13727903366088867
5.158423900604248,-0.15106436610221863
5.2777557373046875,-0.1820584237575531
7.651798725128174,-0.15383556485176086
4.581404685974121,-0.15788772702217102
6.754666328430176,-0.15761810541152954
5.153814315795898,-0.17539045214653015
5.858371734619141,-0.20392128825187683
4.892578125,-0.21765634417533875
5.603347301483154,-0.2041066586971283
3.885050058364868,-0.23220086097717285
5.719721794128418,-0.15545940399169922
3.439887046813965,-0.24321410059928894
6.909209251403809,-0.18346405029296875
4.517688751220703,-0.19578668475151062
7.10725212097168,-0.17055028676986694
4.653894424438477,-0.2522752285003662
3.9200363159179688,-0.36486631631851196
5.964781761169434,-0.2038765251636505
5.037364482879639,-0.1976962685585022
3.9076294898986816,-0.2661213278770447
7.995731353759766,-0.26019489765167236
6.727388381958008,-0.2879363000392914
3.7443814277648926,-0.25818732380867004
4.211322784423828,-0.3138808012008667
8.293601989746094,-0.31363701820373535
3.9985365867614746,-0.38767313957214355
5.5496039390563965,-0.24327382445335388
7.373315811157227,-0.2744295001029968
3.799543857574463,-0.3981208801269531
5.425184726715088,-0.41082507371902466
6.338049411773682,-0.3422250747680664
8.126717567443848,-0.23463061451911926
3.735182523727417,-0.4048466086387634
7.2553815841674805,-0.2802213728427887
4.116346836090088,-0.3719240427017212
3.9681320190429688,-0.47310546040534973
4.571347713470459,-0.4616996645927429
7.2287917137146,-0.29052311182022095
3.987931728363037,-0.4032306373119354
6.057821273803711,-0.4963095784187317
7.230094909667969,-0.31214505434036255
5.05839204788208,-0.5972301363945007
4.234919548034668,-0.5993375778198242
4.478219032287598,-0.6119592785835266
5.228877067565918,-0.46007513999938965
5.108855247497559,-0.6385137438774109
