critic,actor
20.793190002441406,-0.09005267173051834
36.425865173339844,-0.08686964213848114
20.75639533996582,-0.10658257454633713
23.07870864868164,-0.11801469326019287
38.282676696777344,-0.11844349652528763
46.14929962158203,-0.12567345798015594
46.747032165527344,-0.13529929518699646
31.71597671508789,-0.13124297559261322
36.860877990722656,-0.13574938476085663
32.33606719970703,-0.14456279575824738
29.60912322998047,-0.133290633559227
35.956886291503906,-0.14574408531188965
38.80320739746094,-0.14228548109531403
30.843690872192383,-0.14353418350219727
35.35631561279297,-0.14663180708885193
36.46595001220703,-0.1555371731519699
29.051889419555664,-0.1570066660642624
37.31044006347656,-0.17374783754348755
31.35361099243164,-0.1596333086490631
39.72751998901367,-0.18433968722820282
31.674680709838867,-0.1714838296175003
32.520729064941406,-0.17847368121147156
39.344566345214844,-0.1641075760126114
34.3273811340332,-0.2037712037563324
42.590999603271484,-0.1857471466064453
32.618350982666016,-0.21116194128990173
42.238059997558594,-0.20568308234214783
31.165740966796875,-0.23695233464241028
34.73499298095703,-0.22127792239189148
27.178531646728516,-0.2224157154560089
32.254737854003906,-0.23541203141212463
34.73413848876953,-0.23406556248664856
41.876956939697266,-0.23043878376483917
33.15626525878906,-0.2736612558364868
24.164087295532227,-0.24718642234802246
35.87154769897461,-0.2503305673599243
35.867431640625,-0.2868238091468811
28.197219848632812,-0.251091331243515
35.608314514160156,-0.32946181297302246
26.260696411132812,-0.2697782814502716
36.73198699951172,-0.3309890329837799
30.495479583740234,-0.30248215794563293
33.71068572998047,-0.31330662965774536
34.774784088134766,-0.39124253392219543
27.79540252685547,-0.38200685381889343
23.343456268310547,-0.33676210045814514
26.85227394104004,-0.3628291189670563
33.45191955566406,-0.4032312035560608
25.436307907104492,-0.3727676272392273
33.18792724609375,-0.5082958936691284
28.324413299560547,-0.4722779095172882
32.161415100097656,-0.4216923713684082
30.07673454284668,-0.45457103848457336
32.69061279296875,-0.5459606051445007
34.45512008666992,-0.5138657093048096
39.39952087402344,-0.5528134107589722
29.404848098754883,-0.4836064577102661
30.25389862060547,-0.5508019328117371
31.955373764038086,-0.6087919473648071
40.770851135253906,-0.5911693572998047
30.147872924804688,-0.6044395565986633
36.47937774658203,-0.634613037109375
41.81875228881836,-0.6343879699707031
33.1977424621582,-0.7378603219985962
31.79391098022461,-0.678716778755188
43.42169189453125,-0.7100178003311157
33.878448486328125,-0.679719865322113
23.290891647338867,-0.7835069894790649
25.474609375,-0.8883015513420105
34.952064514160156,-0.8795496225357056
31.34396743774414,-0.9338186979293823
25.245803833007812,-0.965151309967041
33.99174499511719,-0.7259891033172607
25.514488220214844,-0.9345365762710571
34.606117248535156,-0.8708814978599548
35.17993927001953,-0.9552419781684875
24.300498962402344,-1.0650631189346313
44.2021598815918,-1.1976631879806519
29.784385681152344,-1.012574553489685
29.431522369384766,-1.3056539297103882
31.46869468688965,-1.34701406955719
33.72814178466797,-1.3909456729888916
35.79365539550781,-1.1992021799087524
34.2698974609375,-1.2854385375976562
39.570030212402344,-1.5583748817443848
32.087928771972656,-1.600183129310608
29.34711265563965,-1.7963831424713135
32.26202392578125,-1.6487197875976562
36.27223205566406,-1.6874819993972778
33.38368606567383,-1.5285648107528687
23.187847137451172,-1.9851460456848145
35.77482604980469,-1.7060719728469849
24.492952346801758,-2.4336678981781006
28.958274841308594,-2.2688663005828857
36.43330383300781,-2.0094854831695557
24.858356475830078,-2.4847707748413086
34.43629455566406,-3.240706205368042
24.013525009155273,-2.539367198944092
35.93272399902344,-2.767181873321533
40.2435302734375,-2.506193161010742
30.537952423095703,-4.044074058532715
34.42039108276367,-2.6055262088775635
38.46466827392578,-4.319987773895264
26.23593521118164,-3.559138298034668
25.367950439453125,-3.9699063301086426
29.686279296875,-2.639526128768921
33.41822814941406,-3.7143313884735107
32.010650634765625,-3.3446011543273926
24.232194900512695,-3.1937601566314697
31.522493362426758,-4.920070171356201
31.843441009521484,-5.264913082122803
27.490415573120117,-4.724018573760986
36.50088882446289,-6.930032730102539
32.44036102294922,-5.047205448150635
31.63094711303711,-6.02896785736084
26.599384307861328,-6.037176609039307
31.87283706665039,-6.699240207672119
8.066829681396484,-2.6315999031066895
25.231298446655273,-6.189935684204102
17.32292366027832,-2.456852674484253
29.676525115966797,-6.738931179046631
29.78844451904297,-6.949640274047852
17.32923698425293,-4.157081604003906
28.254419326782227,-6.5763258934021
