critic,actor
2.8293566703796387,-0.08497639000415802
2.662220001220703,-0.10196137428283691
2.434232473373413,-0.11457638442516327
2.4803338050842285,-0.11120881140232086
6.085108757019043,-0.10473790764808655
2.937342643737793,-0.11645708978176117
2.807197093963623,-0.12520761787891388
2.4294564723968506,-0.13106203079223633
2.7495555877685547,-0.1528680920600891
2.405893325805664,-0.15925386548042297
3.2011353969573975,-0.13724006712436676
2.8765954971313477,-0.1482246220111847
1.595633864402771,-0.13189077377319336
3.0585126876831055,-0.15613830089569092
3.252439022064209,-0.18883547186851501
2.8487279415130615,-0.20243996381759644
3.646632671356201,-0.14273104071617126
4.042357921600342,-0.15068599581718445
3.1714415550231934,-0.2122044861316681
3.1100480556488037,-0.18890073895454407
3.680509090423584,-0.16818615794181824
3.619527816772461,-0.18803516030311584
2.886226177215576,-0.21155250072479248
5.941619873046875,-0.162634015083313
2.8416147232055664,-0.2260521948337555
3.4015684127807617,-0.23828983306884766
4.9977827072143555,-0.20486170053482056
4.423841953277588,-0.21569901704788208
2.8051421642303467,-0.2589661180973053
4.157610893249512,-0.24467960000038147
2.6336050033569336,-0.2705475389957428
3.682976722717285,-0.31445595622062683
7.790530204772949,-0.1474834382534027
3.0572447776794434,-0.26261648535728455
2.484206199645996,-0.27744168043136597
3.306236505508423,-0.17647422850131989
3.188613176345825,-0.33227843046188354
3.340848684310913,-0.38296249508857727
2.7451093196868896,-0.41547566652297974
3.3758482933044434,-0.37444931268692017
2.0583105087280273,-0.2786974012851715
2.1117706298828125,-0.31371980905532837
2.8998804092407227,-0.3061661124229431
4.462441921234131,-0.29397571086883545
4.163381576538086,-0.519133985042572
2.348482608795166,-0.31078073382377625
2.8637585639953613,-0.3563290238380432
2.7256674766540527,-0.48250246047973633
5.651556015014648,-0.3152470290660858
2.7633206844329834,-0.4567951261997223
2.058544158935547,-0.3231464624404907
4.799442291259766,-0.37341198325157166
3.7592151165008545,-0.4535517692565918
4.534139633178711,-0.48525136709213257
2.7700023651123047,-0.5132943987846375
2.8725013732910156,-0.5485832691192627
2.689192295074463,-0.48865410685539246
2.767153739929199,-0.4549804627895355
3.425611972808838,-0.6134481430053711
3.0609097480773926,-0.6101217269897461
2.6002721786499023,-0.5791490077972412
4.470120429992676,-0.44490787386894226
1.8959400653839111,-0.560444176197052
2.905212879180908,-0.48328930139541626
3.315654754638672,-0.3813192546367645
3.204422950744629,-0.5930242538452148
2.4778976440429688,-0.7099841237068176
3.1359903812408447,-0.6546379923820496
2.5440218448638916,-0.733551025390625
2.4352264404296875,-0.5693137645721436
3.0564870834350586,-0.6973907351493835
4.747391700744629,-0.6506025791168213
3.6097867488861084,-0.7006716728210449
4.017704486846924,-0.9569886922836304
4.5106964111328125,-0.6287147998809814
2.2669129371643066,-0.7921544909477234
4.100958347320557,-0.9193845987319946
2.0087289810180664,-1.0264958143234253
3.439450979232788,-1.2425713539123535
2.2961649894714355,-0.9238293766975403
2.5572047233581543,-1.0527105331420898
2.8587868213653564,-0.9369114637374878
3.4104971885681152,-0.9360801577568054
1.8928877115249634,-1.0794607400894165
2.422956943511963,-0.9010099768638611
2.9921317100524902,-1.449720025062561
1.9925436973571777,-0.9114944338798523
3.833115339279175,-1.1155961751937866
3.2794759273529053,-0.5798808932304382
2.894580841064453,-1.3324300050735474
4.560471057891846,-0.8626039028167725
3.9677183628082275,-0.9851500988006592
2.917001724243164,-1.0117360353469849
3.262997627258301,-1.5578417778015137
2.9048361778259277,-1.2515621185302734
3.8173511028289795,-1.653443455696106
5.565432071685791,-0.7788954377174377
4.21323299407959,-1.1960813999176025
4.728523254394531,-1.208940029144287
2.540189504623413,-1.9069454669952393
4.490915298461914,-1.1579759120941162
4.62782096862793,-1.2259817123413086
4.616177558898926,-2.132138252258301
3.027670383453369,-2.2723846435546875
2.3885955810546875,-2.4866607189178467
2.510014772415161,-2.5515666007995605
3.1109766960144043,-1.7832103967666626
2.2595739364624023,-1.690254807472229
3.178311347961426,-1.7566797733306885
3.100602149963379,-2.2421231269836426
3.074965000152588,-2.609529733657837
4.246640205383301,-2.015566110610962
2.1666641235351562,-3.186321496963501
2.1523470878601074,-1.9678736925125122
3.0215604305267334,-2.833341598510742
