critic,actor
161.7353973388672,-0.3479357361793518
162.0594482421875,-0.3556268811225891
167.35325622558594,-0.34702661633491516
154.26658630371094,-0.3617088794708252
161.6898956298828,-0.36299368739128113
171.19024658203125,-0.3497289717197418
175.17178344726562,-0.36377108097076416
166.47825622558594,-0.35151439905166626
173.9512176513672,-0.3530290126800537
170.2864227294922,-0.3468109667301178
160.78656005859375,-0.337974488735199
177.6728515625,-0.32606688141822815
150.3025360107422,-0.3527342975139618
181.41549682617188,-0.33946144580841064
162.4728546142578,-0.35441121459007263
160.860595703125,-0.33797845244407654
165.67138671875,-0.31826433539390564
170.24685668945312,-0.3413706421852112
166.8193359375,-0.33976835012435913
169.6522674560547,-0.31865233182907104
152.6692352294922,-0.3195505142211914
175.07989501953125,-0.333064466714859
167.8206024169922,-0.3247716724872589
167.89968872070312,-0.3171929717063904
180.5310516357422,-0.33324167132377625
160.13546752929688,-0.32741090655326843
170.73814392089844,-0.3279906213283539
154.33164978027344,-0.32440057396888733
171.85360717773438,-0.32393378019332886
166.9871368408203,-0.31839680671691895
173.42916870117188,-0.3190224766731262
162.74244689941406,-0.32250159978866577
157.37252807617188,-0.3163943886756897
161.83084106445312,-0.32501474022865295
181.25733947753906,-0.3163354694843292
157.77801513671875,-0.31979265809059143
161.3658447265625,-0.28145724534988403
164.25213623046875,-0.31799593567848206
177.47369384765625,-0.3231184780597687
168.6847381591797,-0.31654107570648193
153.35995483398438,-0.30988046526908875
173.91929626464844,-0.3109005093574524
161.63885498046875,-0.29902926087379456
176.31178283691406,-0.30305248498916626
164.23997497558594,-0.3052157759666443
167.34915161132812,-0.32251957058906555
164.5561981201172,-0.2701791524887085
162.95367431640625,-0.312704473733902
162.9765625,-0.29152464866638184
157.48275756835938,-0.3141162097454071
161.31594848632812,-0.2979316711425781
160.15127563476562,-0.31011566519737244
164.8839569091797,-0.29450225830078125
169.9375762939453,-0.3142068386077881
162.974609375,-0.31068509817123413
167.143798828125,-0.2867151200771332
171.87229919433594,-0.3003910779953003
161.84043884277344,-0.2919139862060547
142.47328186035156,-0.2956785559654236
164.78903198242188,-0.2865169644355774
161.13560485839844,-0.2834192216396332
169.226318359375,-0.2845459282398224
159.0999298095703,-0.286184161901474
161.44357299804688,-0.30314019322395325
187.86972045898438,-0.2855610251426697
163.1629180908203,-0.2891020178794861
160.5136260986328,-0.2838687300682068
150.93800354003906,-0.2651698887348175
161.91314697265625,-0.28903624415397644
160.47193908691406,-0.27921098470687866
153.5741729736328,-0.2833097279071808
168.0865478515625,-0.29579052329063416
164.9989013671875,-0.2560889422893524
167.2732696533203,-0.2776223123073578
166.4403076171875,-0.27173376083374023
165.80682373046875,-0.2522187829017639
174.24998474121094,-0.2706086039543152
174.93783569335938,-0.2588484585285187
159.8251953125,-0.26768767833709717
148.8562774658203,-0.2775636315345764
172.04278564453125,-0.2633388042449951
167.46127319335938,-0.27022773027420044
171.5670928955078,-0.2712348997592926
157.60595703125,-0.27847975492477417
167.2397003173828,-0.23526915907859802
148.88961791992188,-0.25720658898353577
170.38528442382812,-0.24357450008392334
150.89187622070312,-0.23875278234481812
165.7621307373047,-0.25625601410865784
178.00450134277344,-0.26702871918678284
171.5556640625,-0.2567687928676605
176.28607177734375,-0.2439025491476059
157.25587463378906,-0.22819536924362183
152.18263244628906,-0.22472871840000153
162.54978942871094,-0.23544883728027344
152.261474609375,-0.23230904340744019
164.54489135742188,-0.2664619982242584
179.0496063232422,-0.21354135870933533
158.07981872558594,-0.2275027334690094
179.39552307128906,-0.18498694896697998
164.07388305664062,-0.22349855303764343
156.5565948486328,-0.23240821063518524
165.58509826660156,-0.2479546219110489
168.609375,-0.2416308969259262
183.61398315429688,-0.2425287812948227
163.82382202148438,-0.23006395995616913
160.6358184814453,-0.22197555005550385
163.91598510742188,-0.21037523448467255
168.2717742919922,-0.24125219881534576
165.71786499023438,-0.22938741743564606
155.1341094970703,-0.21188031136989594
166.70376586914062,-0.2177542746067047
148.63925170898438,-0.222802072763443
165.17779541015625,-0.22293293476104736
163.34814453125,-0.19279316067695618
183.54293823242188,-0.2357691526412964
149.76873779296875,-0.19514909386634827
159.38143920898438,-0.20837944746017456
161.02813720703125,-0.21524251997470856
177.15719604492188,-0.20666101574897766
162.59776306152344,-0.22258590161800385
185.80661010742188,-0.1835709661245346
147.97398376464844,-0.185573011636734
154.9308624267578,-0.21286484599113464
166.7949981689453,-0.13698303699493408
166.20094299316406,-0.16005274653434753
164.69610595703125,-0.18333806097507477
160.53131103515625,-0.19341528415679932
161.9431915283203,-0.1833556741476059
169.86383056640625,-0.17202919721603394
164.9572296142578,-0.19847945868968964
166.7545928955078,-0.18773528933525085
163.98899841308594,-0.14146417379379272
152.9767303466797,-0.18700869381427765
154.45065307617188,-0.18643267452716827
174.1759033203125,-0.17978906631469727
148.13465881347656,-0.18670335412025452
175.24862670898438,-0.17612352967262268
169.16470336914062,-0.1241842657327652
164.9550018310547,-0.1370241940021515
173.68386840820312,-0.16607722640037537
167.3311767578125,-0.1442355066537857
173.3740234375,-0.16382944583892822
166.17222595214844,-0.15321266651153564
154.03855895996094,-0.1851920336484909
168.13217163085938,-0.16629144549369812
164.46058654785156,-0.14381395280361176
155.07350158691406,-0.11818244308233261
170.39895629882812,-0.09389514476060867
168.45040893554688,-0.12822651863098145
155.70814514160156,-0.1279715597629547
167.0751190185547,-0.178661048412323
146.1140899658203,-0.12832969427108765
170.2119140625,-0.16834817826747894
164.20083618164062,-0.12535876035690308
149.7264862060547,-0.0860852375626564
166.2841033935547,-0.16712935268878937
170.11036682128906,-0.110861636698246
148.4820556640625,-0.14589154720306396
171.94100952148438,-0.03402434289455414
163.05111694335938,-0.07840133458375931
160.98561096191406,-0.11358615756034851
162.60354614257812,-0.10530078411102295
166.71633911132812,-0.08115841448307037
166.91575622558594,-0.09248346835374832
156.66836547851562,-0.1364016979932785
154.7156219482422,-0.10646633058786392
154.7855224609375,-0.047742199152708054
166.70751953125,-0.10336961597204208
159.46511840820312,-0.09936583787202835
163.06752014160156,-0.03096112795174122
144.7588348388672,-0.12841454148292542
172.880126953125,-0.10312927514314651
163.0559539794922,-0.04239469766616821
171.542724609375,-0.10446511954069138
162.9501190185547,-0.07978760451078415
165.33470153808594,-0.03028237447142601
177.884033203125,-0.07452256977558136
158.77281188964844,-0.08372607082128525
181.3240203857422,-0.09838304668664932
161.352294921875,-0.03021111525595188
173.75149536132812,-0.06292558461427689
168.62330627441406,-0.08015614002943039
138.37054443359375,0.008788928389549255
142.8516082763672,-0.057515211403369904
127.6566390991211,-0.04517506808042526
143.58233642578125,-0.002642777981236577
139.34523010253906,-0.06558966636657715
148.98333740234375,-0.01421420555561781
144.21963500976562,-0.03775699436664581
145.82626342773438,-0.013131527230143547
148.0147705078125,0.03471348062157631
141.3819580078125,-0.057987235486507416
184.90838623046875,-0.05201683193445206
139.3991241455078,0.012426275759935379
143.26187133789062,0.02593125030398369
142.05767822265625,0.010837240144610405
134.2288360595703,0.025535857304930687
152.0966796875,0.048071905970573425
162.1328582763672,0.033926092088222504
155.04605102539062,-0.039536695927381516
163.741943359375,-0.005743138492107391
171.4910888671875,0.009768513962626457
145.00146484375,0.09174203127622604
157.5128173828125,-0.027110211551189423
130.40220642089844,0.01122920960187912
150.02133178710938,-0.023040184751152992
161.07797241210938,0.006340945605188608
141.80899047851562,0.047690074890851974
140.2421417236328,0.06670259684324265
161.71353149414062,0.020422788336873055
138.17459106445312,0.09499464184045792
145.1787109375,0.06285534054040909
145.872314453125,0.016994934529066086
150.37677001953125,0.08474976569414139
167.30487060546875,0.04121566191315651
165.6697235107422,0.14046995341777802
154.1032257080078,0.05157221481204033
163.39622497558594,0.13547489047050476
170.09170532226562,0.014992156066000462
145.60693359375,0.18974050879478455
145.324951171875,0.08087008446455002
169.28384399414062,0.005147069692611694
150.5,0.11929494142532349
167.15089416503906,0.13400788605213165
159.32968139648438,0.03367912024259567
149.9407958984375,0.13447995483875275
151.33633422851562,0.227864608168602
173.36077880859375,0.12633216381072998
141.41766357421875,0.10151517391204834
138.07110595703125,0.10364395380020142
140.06814575195312,0.2030487060546875
143.3729248046875,0.08651131391525269
160.07188415527344,0.14083613455295563
140.2174072265625,0.03977533429861069
178.91522216796875,0.11536622047424316
167.648193359375,0.16226081550121307
150.91294860839844,0.12979742884635925
157.32302856445312,0.08740020543336868
147.22329711914062,0.23459142446517944
164.69198608398438,0.1764829158782959
163.7019805908203,0.2795164883136749
166.3066864013672,0.0754750669002533
166.92672729492188,0.16721804440021515
171.5799102783203,0.2246033251285553
155.75189208984375,0.19040490686893463
162.19534301757812,0.17649829387664795
147.0574951171875,0.2823624908924103
149.76901245117188,0.2098200023174286
159.55104064941406,0.14154067635536194
165.9799041748047,0.2512933313846588
152.163818359375,0.2159280776977539
146.78543090820312,0.12900429964065552
150.7984161376953,0.18074963986873627
164.9485321044922,0.12600141763687134
140.50912475585938,0.21555392444133759
158.58242797851562,0.2590644061565399
143.12017822265625,0.27032405138015747
161.7350616455078,0.17812210321426392
142.65676879882812,0.15898844599723816
147.045166015625,0.30469876527786255
133.6419219970703,0.265577495098114
127.60762023925781,0.4778698980808258
164.84429931640625,0.15147137641906738
168.9428253173828,0.30132877826690674
137.8430938720703,0.29228004813194275
148.98435974121094,0.3752373456954956
149.26979064941406,0.3034719228744507
165.07196044921875,0.2927074432373047
151.96697998046875,0.5682523250579834
167.64866638183594,0.21674606204032898
146.12973022460938,0.26245585083961487
150.47137451171875,0.2605307996273041
139.36917114257812,0.37729817628860474
141.20428466796875,0.4005841612815857
133.34686279296875,0.4851135313510895
132.55845642089844,0.43416815996170044
170.3304901123047,0.35303977131843567
164.85562133789062,0.45898187160491943
169.06602478027344,0.4184440076351166
169.1223907470703,0.5009067058563232
137.14151000976562,0.39191558957099915
143.18115234375,0.38027194142341614
169.5985107421875,0.4244442284107208
125.53359985351562,0.37444955110549927
116.8720703125,0.37705767154693604
168.4922332763672,0.34968480467796326
125.12164306640625,0.5877418518066406
124.26373291015625,0.29184895753860474
145.86172485351562,0.35211291909217834
163.8485565185547,0.3599885106086731
141.05654907226562,0.5955665111541748
131.83184814453125,0.41667085886001587
164.89332580566406,0.46701353788375854
168.2543182373047,0.3473101556301117
154.23757934570312,0.3391072452068329
175.17129516601562,0.4354192614555359
123.24452209472656,0.3569224178791046
169.54696655273438,0.5843820571899414
164.68899536132812,0.4344697594642639
120.38938903808594,0.4020529091358185
147.2364501953125,0.4603702425956726
118.29301452636719,0.6738854646682739
127.95429992675781,0.6638081073760986
157.7823028564453,0.5867822766304016
158.7211151123047,0.5920748114585876
