critic,actor
131.9366455078125,-0.34751713275909424
127.43490600585938,-0.35558006167411804
125.53124237060547,-0.3341742157936096
124.02484130859375,-0.3362627625465393
128.17474365234375,-0.36821630597114563
124.30443572998047,-0.3204842805862427
123.70584106445312,-0.33958005905151367
132.32676696777344,-0.341680645942688
124.93765258789062,-0.3465532064437866
132.22671508789062,-0.34067219495773315
131.03659057617188,-0.3284153342247009
125.83332061767578,-0.3236589729785919
121.80355834960938,-0.31907719373703003
128.0120849609375,-0.33341097831726074
126.76359558105469,-0.31645119190216064
123.63958740234375,-0.3303062617778778
128.27069091796875,-0.3040979504585266
123.77085876464844,-0.32995539903640747
135.26429748535156,-0.3359498977661133
123.34501647949219,-0.3285598158836365
141.45980834960938,-0.32473358511924744
120.96553039550781,-0.3252807557582855
133.09022521972656,-0.33005326986312866
126.33709716796875,-0.30398792028427124
120.93165588378906,-0.30833113193511963
152.1984405517578,-0.31358927488327026
138.02806091308594,-0.31767332553863525
132.08758544921875,-0.2910709083080292
136.50784301757812,-0.3098849058151245
152.32798767089844,-0.2943657636642456
151.51390075683594,-0.28824305534362793
129.76937866210938,-0.3038853406906128
126.8091049194336,-0.3206087350845337
123.2024917602539,-0.3039115369319916
144.71458435058594,-0.29303795099258423
126.53073120117188,-0.29170721769332886
135.03973388671875,-0.2672244608402252
148.37063598632812,-0.28456583619117737
151.41018676757812,-0.29669320583343506
128.8109130859375,-0.29309672117233276
121.075439453125,-0.30564063787460327
119.72212219238281,-0.283547580242157
131.5856170654297,-0.29874131083488464
125.1685791015625,-0.2826334238052368
128.44549560546875,-0.28062358498573303
129.5708465576172,-0.3078950047492981
133.5056915283203,-0.2822504937648773
145.2794952392578,-0.2757982909679413
123.56302642822266,-0.27109581232070923
130.18917846679688,-0.2885041832923889
122.1973876953125,-0.2645163834095001
124.34793090820312,-0.2862865924835205
141.68553161621094,-0.25858089327812195
123.3837661743164,-0.2794409692287445
125.6199722290039,-0.2511078119277954
156.3799285888672,-0.2875255048274994
140.6092987060547,-0.27487343549728394
131.35569763183594,-0.25835657119750977
151.4370574951172,-0.26964983344078064
122.91526794433594,-0.2545807957649231
129.52537536621094,-0.2804097533226013
134.68385314941406,-0.2708015441894531
125.23942565917969,-0.2541613280773163
120.70079040527344,-0.2687978148460388
134.82872009277344,-0.24272216856479645
125.3535385131836,-0.26317399740219116
132.59384155273438,-0.27182576060295105
124.01105499267578,-0.26796671748161316
142.25799560546875,-0.2632492780685425
142.45765686035156,-0.2487722933292389
129.57540893554688,-0.2664700746536255
121.96733856201172,-0.257975697517395
126.71124267578125,-0.24740678071975708
121.91221618652344,-0.25461018085479736
146.6831512451172,-0.2225075364112854
123.79266357421875,-0.22006194293498993
109.8191146850586,-0.2593158185482025
141.18841552734375,-0.26556044816970825
138.3199920654297,-0.239919513463974
126.14293670654297,-0.2373056858778
130.90676879882812,-0.24398605525493622
121.5007095336914,-0.24873219430446625
142.29209899902344,-0.22817851603031158
106.0446548461914,-0.2331196665763855
138.77586364746094,-0.23330441117286682
163.515625,-0.23314836621284485
181.80349731445312,-0.23607799410820007
164.02493286132812,-0.22692830860614777
177.441650390625,-0.21094942092895508
162.1806182861328,-0.22384154796600342
131.8527069091797,-0.22774581611156464
164.08372497558594,-0.2275027185678482
190.04835510253906,-0.23249563574790955
164.08056640625,-0.22232767939567566
159.1228790283203,-0.2234424650669098
177.37088012695312,-0.226278156042099
137.69671630859375,-0.23155061900615692
174.09869384765625,-0.22001098096370697
146.6385955810547,-0.1841265857219696
164.82107543945312,-0.19272306561470032
176.32423400878906,-0.2142479568719864
160.61012268066406,-0.21500511467456818
166.88824462890625,-0.217502161860466
151.82310485839844,-0.19968892633914948
165.12852478027344,-0.19152256846427917
150.21231079101562,-0.21162930130958557
158.69107055664062,-0.21212168037891388
176.9476776123047,-0.20438064634799957
186.72088623046875,-0.18977504968643188
158.2366485595703,-0.14508026838302612
139.51377868652344,-0.17402559518814087
184.1907958984375,-0.17423340678215027
144.1617889404297,-0.18303151428699493
152.44842529296875,-0.19650152325630188
181.42864990234375,-0.18837657570838928
161.30487060546875,-0.17984788119792938
146.48719787597656,-0.17854270339012146
147.6232452392578,-0.173706516623497
148.5104217529297,-0.18637795746326447
185.92117309570312,-0.1557648777961731
181.0919952392578,-0.17687389254570007
164.5236358642578,-0.1792423278093338
179.20118713378906,-0.1410531848669052
166.01852416992188,-0.17022858560085297
150.51022338867188,-0.1657659262418747
176.91656494140625,-0.16080918908119202
143.8088836669922,-0.15003295242786407
153.3739776611328,-0.16782915592193604
160.78085327148438,-0.13816693425178528
159.47755432128906,-0.1134834736585617
156.37200927734375,-0.16903991997241974
166.16226196289062,-0.14708153903484344
157.76930236816406,-0.13213421404361725
182.5279998779297,-0.14246739447116852
147.90159606933594,-0.13738612830638885
172.7027587890625,-0.16330896317958832
155.6232147216797,-0.10901108384132385
165.8272705078125,-0.1045660749077797
160.032470703125,-0.1270468831062317
149.33216857910156,-0.13317140936851501
145.3431854248047,-0.12262465804815292
166.0937042236328,-0.09474983811378479
171.6171417236328,-0.11161140352487564
152.34767150878906,-0.11546680331230164
185.03359985351562,-0.13469401001930237
149.44558715820312,-0.11551924049854279
137.79266357421875,-0.05706464499235153
142.6368865966797,-0.08644843846559525
152.80494689941406,-0.10468335449695587
157.19068908691406,-0.09036516398191452
159.9425811767578,-0.08636348694562912
139.29359436035156,-0.10719920694828033
151.7702178955078,-0.09834500402212143
144.5850830078125,-0.092535600066185
162.02171325683594,-0.06970416009426117
170.04466247558594,-0.0678238645195961
160.6414031982422,-0.09092437475919724
163.06678771972656,-0.058261264115571976
158.0797882080078,-0.05900000408291817
134.1686248779297,-0.05307604745030403
158.98670959472656,-0.06448881328105927
141.85902404785156,-0.043451305478811264
162.54922485351562,-0.03944544866681099
165.0158233642578,-0.015610061585903168
155.18350219726562,-0.02069385163486004
156.88357543945312,-0.008157823234796524
158.20912170410156,-0.04295303300023079
177.35105895996094,-0.05517537146806717
186.14183044433594,-0.03745853155851364
143.9304962158203,-0.04594302177429199
172.32029724121094,-0.051974136382341385
179.8499298095703,-0.04048150032758713
176.36122131347656,0.02914274111390114
151.9305419921875,-0.004066839814186096
153.12059020996094,-0.027973519638180733
145.71624755859375,-0.031438685953617096
151.7799835205078,-0.02786797471344471
182.17355346679688,-0.006822494789958
180.9864959716797,-0.05306505039334297
148.91253662109375,0.03270753473043442
168.08828735351562,-0.04740211367607117
148.88877868652344,0.021337006241083145
192.3090362548828,0.04506348818540573
150.08233642578125,-0.03418591618537903
152.93186950683594,0.026389114558696747
141.74783325195312,0.013396999798715115
182.38534545898438,0.11609608680009842
186.6675567626953,0.041567735373973846
154.80563354492188,0.04338793084025383
161.9815673828125,0.06482936441898346
141.59986877441406,0.026842916384339333
154.91217041015625,0.027181506156921387
146.81263732910156,0.05786602571606636
160.8118896484375,0.0665886178612709
168.78944396972656,0.13450978696346283
169.09701538085938,0.09051235765218735
155.01536560058594,0.029523612931370735
161.91355895996094,0.07496649026870728
150.94493103027344,0.07146190106868744
160.33934020996094,0.08173242956399918
148.78968811035156,0.03303975611925125
146.2834014892578,0.12446742504835129
177.78762817382812,0.14210963249206543
173.20950317382812,0.08754018694162369
150.05995178222656,0.08162986487150192
145.91639709472656,0.08748715370893478
169.98342895507812,0.09257142245769501
189.40415954589844,0.12637890875339508
160.79031372070312,0.08815935999155045
170.33306884765625,0.08741365373134613
148.43258666992188,0.09628396481275558
165.40260314941406,0.14772339165210724
155.09483337402344,0.19424021244049072
164.8251953125,0.10052774846553802
151.69284057617188,0.13406339287757874
188.65036010742188,0.1820390671491623
150.8566131591797,0.1682642698287964
155.6526336669922,0.20628634095191956
183.7873077392578,0.11058410257101059
147.05775451660156,0.15317977964878082
167.7257843017578,0.15585197508335114
166.67108154296875,0.2626536786556244
142.91363525390625,0.16896767914295197
173.2742462158203,0.169302299618721
179.54434204101562,0.1662423312664032
167.96585083007812,0.22216928005218506
159.0931396484375,0.21618929505348206
148.8262939453125,0.21830613911151886
145.6083984375,0.19801291823387146
147.27835083007812,0.2272043228149414
136.39163208007812,0.18588095903396606
155.72874450683594,0.1865975707769394
146.88636779785156,0.1679450273513794
149.5869140625,0.1458316296339035
173.20762634277344,0.22769322991371155
144.97705078125,0.2437056452035904
157.8002471923828,0.29837316274642944
166.13775634765625,0.2288917750120163
157.17259216308594,0.2668773829936981
133.0100860595703,0.3467766046524048
182.34286499023438,0.24334293603897095
175.36468505859375,0.31785938143730164
169.89987182617188,0.38074296712875366
184.23867797851562,0.24958109855651855
172.41885375976562,0.30211809277534485
129.12655639648438,0.3777277171611786
156.98683166503906,0.2991785407066345
153.4419403076172,0.38908061385154724
150.17601013183594,0.30748701095581055
128.18812561035156,0.35865288972854614
174.63113403320312,0.3089227080345154
160.62416076660156,0.3478064239025116
134.73809814453125,0.3278380036354065
152.69174194335938,0.3625696301460266
147.15921020507812,0.3501816689968109
169.03846740722656,0.42828452587127686
152.0130157470703,0.440730482339859
195.02545166015625,0.29737749695777893
142.31784057617188,0.3122742772102356
151.3616485595703,0.2979513704776764
142.29354858398438,0.42601141333580017
144.8303985595703,0.35379859805107117
159.71046447753906,0.43667927384376526
138.7527313232422,0.451641708612442
139.64154052734375,0.3863956034183502
148.68869018554688,0.4652486741542816
148.56973266601562,0.40871474146842957
140.77706909179688,0.38635921478271484
140.5595703125,0.4340973496437073
134.2543182373047,0.5618144869804382
160.0354766845703,0.5567336678504944
139.84701538085938,0.3697204887866974
175.54238891601562,0.5183828473091125
151.23141479492188,0.4992021322250366
157.62904357910156,0.442762166261673
158.64974975585938,0.46827414631843567
159.9047088623047,0.5573967099189758
172.7515106201172,0.4680911898612976
142.0753173828125,0.5072154998779297
163.95181274414062,0.5562974810600281
139.80096435546875,0.45537739992141724
141.73739624023438,0.48509714007377625
180.4756622314453,0.5452014207839966
147.34432983398438,0.5716449022293091
159.03192138671875,0.5764318108558655
138.6505584716797,0.6108319759368896
159.07369995117188,0.45662322640419006
137.5769500732422,0.6420421600341797
155.48175048828125,0.5881197452545166
147.32693481445312,0.4866172969341278
151.5374755859375,0.5781342387199402
170.69027709960938,0.6045480370521545
173.35488891601562,0.5787349343299866
148.29566955566406,0.599126935005188
167.97535705566406,0.7146397829055786
172.35072326660156,0.6875118613243103
150.5017547607422,0.6300293207168579
176.7814483642578,0.5775752067565918
145.54563903808594,0.7279864549636841
163.9106903076172,0.6504999399185181
184.01951599121094,0.7459202408790588
143.9228057861328,0.6562618613243103
136.47830200195312,0.6517340540885925
171.2863006591797,0.7555728554725647
135.69642639160156,0.7196572422981262
154.35861206054688,0.6647555828094482
151.14602661132812,0.7087574005126953
147.66172790527344,0.7416885495185852
158.65652465820312,0.7291160225868225
131.50900268554688,0.8108640909194946
152.9902801513672,0.8219804167747498
150.0860595703125,0.7422568202018738
173.1315155029297,0.7774688601493835
169.9853057861328,0.7802102565765381
195.43655395507812,0.7736122608184814
153.79478454589844,0.7525618076324463
148.45582580566406,0.8313453793525696
145.91000366210938,0.8057023882865906
167.39398193359375,0.7426570653915405
156.10269165039062,0.8141200542449951
167.3232421875,0.8998439311981201
143.76170349121094,0.8015270233154297
170.7978057861328,0.8736009001731873
138.1114044189453,0.9728193283081055
148.8307647705078,0.8984455466270447
170.01246643066406,0.8564035892486572
154.0703125,0.8704185485839844
142.30807495117188,0.9138995409011841
180.5918426513672,1.0425316095352173
155.9973907470703,0.9256001114845276
157.63912963867188,0.8561056852340698
149.1197052001953,1.061715841293335
140.35140991210938,0.9389823079109192
156.158935546875,0.8762170672416687
170.42816162109375,1.0064339637756348
147.4790802001953,0.9164226651191711
164.4737091064453,0.929494321346283
149.10870361328125,0.8956841826438904
168.28836059570312,1.0696778297424316
148.53187561035156,1.1315267086029053
133.1563262939453,0.8915997743606567
160.2184600830078,1.0564440488815308
159.35716247558594,0.9845728278160095
150.21499633789062,1.064273476600647
145.77908325195312,1.0834124088287354
162.8466339111328,1.0434566736221313
180.2170867919922,0.997350811958313
147.90982055664062,1.0548039674758911
149.34909057617188,1.1024909019470215
167.8404541015625,1.1605654954910278
166.36253356933594,1.2742091417312622
160.44607543945312,1.0794113874435425
141.36468505859375,1.0702238082885742
175.86766052246094,1.1685572862625122
168.96929931640625,1.059098243713379
146.49571228027344,1.1720999479293823
145.0514678955078,1.2157663106918335
156.04318237304688,1.2800308465957642
150.06455993652344,1.1510332822799683
171.3902587890625,1.3513399362564087
143.8553009033203,1.3359570503234863
143.00584411621094,1.2267429828643799
185.79632568359375,1.355434536933899
166.17909240722656,1.1929072141647339
156.19912719726562,1.3167873620986938
168.67372131347656,1.463230848312378
174.38275146484375,1.3652443885803223
153.34742736816406,1.348475694656372
148.8555145263672,1.362525224685669
174.54193115234375,1.4040014743804932
171.19808959960938,1.4292923212051392
149.77850341796875,1.2480202913284302
163.6951904296875,1.2616150379180908
139.0432891845703,1.5127450227737427
146.00123596191406,1.3152306079864502
149.4522705078125,1.512433409690857
137.97901916503906,1.3596047163009644
151.0100860595703,1.3798612356185913
150.1186065673828,1.3851959705352783
171.02633666992188,1.4841182231903076
148.70535278320312,1.561771273612976
155.72804260253906,1.397255301475525
145.42636108398438,1.4280422925949097
143.3700408935547,1.513797402381897
179.01451110839844,1.5272108316421509
130.4718780517578,1.615335464477539
173.94456481933594,1.3134698867797852
156.57418823242188,1.6330209970474243
142.29608154296875,1.3876725435256958
