critic,actor
31.865066528320312,-0.13118568062782288
28.917526245117188,-0.11978539079427719
25.092674255371094,-0.15201076865196228
21.505474090576172,-0.1610679030418396
25.259410858154297,-0.13108524680137634
25.134803771972656,-0.1308111995458603
22.64631462097168,-0.1576254814863205
30.529937744140625,-0.14900025725364685
23.350345611572266,-0.1449267566204071
21.442398071289062,-0.17116987705230713
27.702938079833984,-0.17401909828186035
25.487045288085938,-0.1681864857673645
34.453643798828125,-0.18280020356178284
21.532642364501953,-0.1640956699848175
31.213449478149414,-0.16556012630462646
28.089513778686523,-0.18069353699684143
28.43734359741211,-0.2015584111213684
24.114120483398438,-0.19933295249938965
34.82450866699219,-0.1971586048603058
24.761804580688477,-0.20886048674583435
34.88566970825195,-0.18595963716506958
40.31465148925781,-0.18483775854110718
20.476940155029297,-0.240871399641037
27.146530151367188,-0.20256951451301575
24.032909393310547,-0.2278844714164734
29.769710540771484,-0.27053597569465637
31.42744255065918,-0.24695870280265808
32.158512115478516,-0.28136980533599854
31.818944931030273,-0.2428257167339325
21.27165985107422,-0.27535033226013184
27.135211944580078,-0.21493813395500183
31.10679054260254,-0.2826102674007416
23.03606414794922,-0.3118138909339905
19.403522491455078,-0.25342920422554016
27.958694458007812,-0.30760595202445984
31.343345642089844,-0.27692580223083496
22.902263641357422,-0.2854880392551422
41.513916015625,-0.305504709482193
23.556615829467773,-0.35825392603874207
31.739513397216797,-0.33567389845848083
27.763389587402344,-0.3646709620952606
21.434513092041016,-0.353816419839859
30.000776290893555,-0.4098045229911804
23.790637969970703,-0.4206043779850006
29.194602966308594,-0.4568525552749634
32.25532531738281,-0.4290069043636322
23.78424072265625,-0.48049256205558777
29.04816436767578,-0.47379839420318604
20.850078582763672,-0.47226637601852417
29.45555305480957,-0.49549704790115356
32.639617919921875,-0.6228247880935669
34.51841735839844,-0.48005667328834534
25.051403045654297,-0.566860556602478
28.346054077148438,-0.5361045002937317
28.055809020996094,-0.582993745803833
19.521215438842773,-0.5468438267707825
23.86562156677246,-0.5467961430549622
33.878395080566406,-0.6081239581108093
30.622900009155273,-0.5724382996559143
22.40581703186035,-0.7101983428001404
19.20977783203125,-0.6107506155967712
24.225566864013672,-0.6393983960151672
32.834022521972656,-1.0598256587982178
25.293128967285156,-0.7526249885559082
19.825641632080078,-0.817223846912384
26.74245834350586,-0.6771857738494873
37.48551940917969,-0.9990204572677612
24.84282684326172,-0.8863367438316345
28.29239273071289,-0.9475129842758179
28.90743637084961,-0.9932261109352112
29.8052978515625,-0.8880653381347656
33.76018524169922,-1.1680124998092651
24.896156311035156,-1.003635048866272
25.86623764038086,-0.9334317445755005
34.14659881591797,-1.1247800588607788
32.41567611694336,-1.4829696416854858
25.744762420654297,-1.496607780456543
19.603221893310547,-1.3199442625045776
30.99693489074707,-1.1504380702972412
16.99995994567871,-1.350006103515625
26.163984298706055,-1.8785057067871094
34.41740417480469,-2.033517837524414
25.116573333740234,-1.9055355787277222
38.53036880493164,-1.3268381357192993
30.469005584716797,-1.861958622932434
21.482688903808594,-1.38638436794281
31.21574592590332,-2.07708477973938
23.660564422607422,-2.5632874965667725
35.853538513183594,-2.7458481788635254
41.15053176879883,-1.88067626953125
33.62734603881836,-1.9911657571792603
20.39223861694336,-2.5244338512420654
29.749967575073242,-2.6175785064697266
27.904510498046875,-2.3293251991271973
32.16891098022461,-2.625439405441284
24.197948455810547,-2.1716508865356445
32.2281494140625,-3.0782792568206787
33.484683990478516,-3.7519350051879883
23.88481903076172,-4.815953731536865
28.08028221130371,-4.57278299331665
21.864957809448242,-1.5464938879013062
22.30529022216797,-1.8877383470535278
22.580541610717773,-3.0841331481933594
27.388233184814453,-4.150413990020752
28.497661590576172,-5.651537895202637
16.417627334594727,-2.6089022159576416
21.575313568115234,-2.2747702598571777
22.74457359313965,-4.566398620605469
24.56024932861328,-5.147791385650635
24.523929595947266,-6.70731782913208
28.128677368164062,-7.1569743156433105
31.897531509399414,-5.44801139831543
27.494091033935547,-4.4988603591918945
20.117137908935547,-6.480910778045654
43.365596771240234,-5.67763090133667
31.526174545288086,-6.972461700439453
29.28150749206543,-6.06911039352417
30.35137939453125,-5.553057670593262
15.219094276428223,-6.596163272857666
28.19568634033203,-6.025903224945068
14.540250778198242,-6.481985092163086
28.621761322021484,-5.547246932983398
17.8802547454834,-5.047481060028076
23.11760902404785,-6.139025688171387
42.40911102294922,-5.664002895355225
19.870677947998047,-6.99572229385376
37.516265869140625,-5.490818023681641
18.83673095703125,-5.030457019805908
22.132095336914062,-7.1412129402160645
23.17726707458496,-7.413624286651611
27.115550994873047,-7.324810028076172
11.569074630737305,-5.713956356048584
6.423775672912598,-0.5987976789474487
11.431778907775879,-0.3798728287220001
20.031618118286133,-6.879374027252197
10.708346366882324,-0.31981799006462097
6.433108329772949,-0.4821850657463074
27.25176239013672,-6.412257194519043
26.918128967285156,-6.330681324005127
26.046308517456055,-7.249906063079834
15.02248764038086,-0.24051141738891602
27.208362579345703,-6.294453144073486
15.26339340209961,-5.252094745635986
13.970083236694336,-4.664599895477295
5.022778034210205,-0.21762388944625854
5.025195121765137,-0.2240218222141266
5.714118003845215,-0.500551164150238
28.45655059814453,-6.283998012542725
1.427520513534546,-2.5685629844665527
23.79442596435547,-4.6295294761657715
19.08472442626953,-6.8271260261535645
20.303014755249023,-5.826717376708984
23.160940170288086,-6.74184513092041
28.49428939819336,-6.950232982635498
36.380855560302734,-6.781816005706787
5.0236968994140625,-0.40796416997909546
29.635244369506836,-7.054331302642822
16.939817428588867,-6.475772857666016
24.770706176757812,-5.93400764465332
11.4210786819458,-1.0570263862609863
15.02899169921875,-0.5437868237495422
5.7119460105896,-0.8434059023857117
0.02239142172038555,0.12170298397541046
35.73796844482422,-5.159373760223389
10.889984130859375,-6.826666831970215
