critic,actor
5.675657749176025,-0.06909231096506119
7.416654109954834,-0.07876624166965485
4.65273904800415,-0.08939196169376373
2.7907984256744385,-0.08957070112228394
4.706133842468262,-0.08680076897144318
6.866216659545898,-0.11190468817949295
2.775301456451416,-0.09227580577135086
6.623360633850098,-0.11765903234481812
4.830689430236816,-0.11495519429445267
2.3604564666748047,-0.09840127825737
2.4077281951904297,-0.10634516924619675
5.05562162399292,-0.1198880523443222
3.34139347076416,-0.1447712779045105
4.96858024597168,-0.14517216384410858
3.134321928024292,-0.1605687439441681
3.699845314025879,-0.18051961064338684
5.3887619972229,-0.14073646068572998
3.307023525238037,-0.2094557285308838
2.513486862182617,-0.16246405243873596
3.5132579803466797,-0.16241995990276337
3.3534011840820312,-0.17773950099945068
3.0483815670013428,-0.17588301002979279
5.452812671661377,-0.18271657824516296
3.259451389312744,-0.18273183703422546
3.132997989654541,-0.1871892809867859
3.5424680709838867,-0.18936792016029358
3.5659685134887695,-0.24542200565338135
3.4987952709198,-0.218552827835083
6.3877458572387695,-0.21698307991027832
6.210007667541504,-0.19375599920749664
4.270050048828125,-0.1978236436843872
4.888503074645996,-0.21900895237922668
2.3629937171936035,-0.25537803769111633
7.016178607940674,-0.19096790254116058
4.405524253845215,-0.21686147153377533
5.898838996887207,-0.21969230473041534
3.1115190982818604,-0.2920258045196533
4.799780368804932,-0.2641940414905548
5.711848258972168,-0.292378306388855
5.001616477966309,-0.27111008763313293
3.824735403060913,-0.3972160816192627
9.208026885986328,-0.30285370349884033
2.8707070350646973,-0.38919785618782043
3.2505924701690674,-0.3278513550758362
3.0925869941711426,-0.4248824715614319
3.5226356983184814,-0.38267290592193604
6.683416366577148,-0.26566144824028015
4.426630020141602,-0.21923306584358215
4.867499828338623,-0.3945925235748291
2.9504621028900146,-0.4179575741291046
4.159698486328125,-0.5777395963668823
2.1192128658294678,-0.43791377544403076
4.704828262329102,-0.2857944965362549
4.481978893280029,-0.3863481879234314
3.851900815963745,-0.32762789726257324
5.929488182067871,-0.311107873916626
3.551314353942871,-0.5286762714385986
1.780582070350647,-0.44924288988113403
10.165901184082031,-0.537665605545044
10.410247802734375,-0.24476543068885803
7.614840507507324,-0.37982237339019775
2.1328012943267822,-0.5353704690933228
6.536337852478027,-0.3262355327606201
