critic,actor
111.523193359375,-0.10663741827011108
113.2498550415039,-0.09974556416273117
118.0044937133789,-0.10613394528627396
113.27010345458984,-0.10080307722091675
109.27587890625,-0.10111759603023529
101.57230377197266,-0.08679354935884476
111.82390594482422,-0.09906739741563797
112.04036712646484,-0.09141939133405685
113.3457260131836,-0.10775108635425568
122.5519790649414,-0.10487513989210129
117.335205078125,-0.11766643077135086
113.17144012451172,-0.10465024411678314
113.72724914550781,-0.10948500037193298
111.7032470703125,-0.10900068283081055
112.1043472290039,-0.09357674419879913
109.20560455322266,-0.1011485755443573
106.29168701171875,-0.13349758088588715
105.88542938232422,-0.10737615078687668
107.59266662597656,-0.12415879964828491
114.01238250732422,-0.11781208217144012
107.12735748291016,-0.11543095856904984
111.58641815185547,-0.11251084506511688
105.567138671875,-0.121851846575737
99.17577362060547,-0.13448798656463623
115.84468841552734,-0.1503000259399414
163.19729614257812,-0.08818656206130981
167.0501251220703,-0.170182466506958
156.48300170898438,-0.06423279643058777
155.4905548095703,-0.15053069591522217
160.252197265625,-0.06843746453523636
163.60043334960938,-0.13560843467712402
154.04129028320312,-0.0839414894580841
111.43994140625,-0.1379261612892151
117.9244613647461,-0.2033919245004654
163.728759765625,-0.10194432735443115
103.1717529296875,-0.14416249096393585
106.07906341552734,-0.13366711139678955
155.81602478027344,-0.07449718564748764
109.00062561035156,-0.117714062333107
112.4932632446289,-0.13390116393566132
148.37413024902344,-0.16401927173137665
172.72189331054688,-0.147703617811203
106.47594451904297,-0.09961282461881638
109.50638580322266,-0.16550597548484802
115.42974853515625,-0.12351049482822418
159.61488342285156,-0.21666011214256287
106.7231674194336,-0.13825488090515137
118.1097412109375,-0.26220205426216125
146.28321838378906,-0.09195094555616379
108.1287841796875,-0.1597517728805542
108.7877426147461,-0.13331031799316406
124.26393127441406,-0.16807714104652405
156.6366424560547,-0.11929021775722504
151.41741943359375,-0.13960742950439453
107.6090316772461,-0.1684800684452057
112.43822479248047,-0.24289512634277344
103.4856185913086,-0.14631208777427673
128.22470092773438,-0.1375543177127838
139.9934844970703,-0.1381596475839615
111.67280578613281,-0.1791774481534958
114.8263931274414,-0.17272962629795074
111.57144165039062,-0.13236626982688904
139.4033203125,-0.13381743431091309
138.78993225097656,-0.11877201497554779
133.40475463867188,-0.21044018864631653
114.38666534423828,-0.1490131914615631
116.48198699951172,-0.2482655644416809
126.64225769042969,-0.12461763620376587
119.91748809814453,-0.19090086221694946
118.4130859375,-0.09133195877075195
131.8260040283203,-0.21448630094528198
115.74109649658203,-0.21468278765678406
138.4513397216797,-0.2143411934375763
135.82046508789062,-0.1420561820268631
123.64710998535156,-0.22517722845077515
122.54722595214844,-0.12936286628246307
133.41378784179688,-0.11449047923088074
111.56775665283203,-0.15682703256607056
141.07432556152344,-0.27118387818336487
111.10520935058594,-0.17807814478874207
109.98670959472656,-0.24463236331939697
124.11094665527344,-0.14692026376724243
141.916259765625,-0.1319197565317154
