critic,actor
1.734406590461731,-0.13733117282390594
4.907907009124756,-0.13565441966056824
5.752255439758301,-0.12311753630638123
6.418782711029053,-0.12961642444133759
4.419311046600342,-0.13845232129096985
5.42358922958374,-0.12369599938392639
5.5218353271484375,-0.13735271990299225
3.281407117843628,-0.13312621414661407
1.8012844324111938,-0.16777962446212769
4.478129863739014,-0.15680083632469177
4.489589214324951,-0.14991489052772522
1.9312282800674438,-0.17836220562458038
1.3855940103530884,-0.14438626170158386
4.12248420715332,-0.14835669100284576
2.5183918476104736,-0.2100328803062439
4.896796226501465,-0.12840628623962402
4.118764877319336,-0.1610332429409027
3.290154218673706,-0.1513180136680603
1.6750953197479248,-0.23760493099689484
4.8882155418396,-0.1397888958454132
4.454174995422363,-0.197038471698761
4.429162502288818,-0.22402730584144592
3.1795568466186523,-0.2778216600418091
3.52581787109375,-0.1897890269756317
4.638424396514893,-0.2050662338733673
5.5111188888549805,-0.1451176404953003
6.977648735046387,-0.2077406644821167
1.4113075733184814,-0.2306273877620697
4.442052841186523,-0.24836355447769165
7.202352046966553,-0.24197068810462952
6.273583889007568,-0.2031024992465973
2.702192783355713,-0.21212728321552277
2.9820899963378906,-0.19793233275413513
3.4845643043518066,-0.2638644278049469
3.0155110359191895,-0.2731127440929413
2.8924505710601807,-0.1921451985836029
6.385709762573242,-0.2360805869102478
9.829809188842773,-0.20981845259666443
2.017709493637085,-0.34564268589019775
5.500021934509277,-0.20690235495567322
2.049206018447876,-0.33752185106277466
1.9057745933532715,-0.35176169872283936
4.091158866882324,-0.252168208360672
5.749502182006836,-0.23414647579193115
1.6537212133407593,-0.29261040687561035
1.911970853805542,-0.4018665552139282
3.4439759254455566,-0.31659823656082153
4.085585594177246,-0.47152477502822876
4.5231122970581055,-0.32296907901763916
5.738589763641357,-0.29188573360443115
2.5548837184906006,-0.4704917073249817
3.5683398246765137,-0.2849125862121582
5.817150592803955,-0.3144995868206024
3.618720054626465,-0.3427105247974396
4.02696418762207,-0.34354662895202637
5.959268093109131,-0.3947449326515198
4.254973888397217,-0.384263277053833
3.6957571506500244,-0.42627477645874023
4.675780773162842,-0.5172489285469055
3.7488691806793213,-0.5946580767631531
2.8707616329193115,-0.49467068910598755
1.266746163368225,-0.5713704824447632
1.2743674516677856,-0.5929918885231018
4.73035192489624,-0.4704395532608032
5.726101875305176,-0.5156058073043823
2.981048822402954,-0.37071141600608826
3.5978829860687256,-0.6640586853027344
3.328183650970459,-0.4070611298084259
1.9828004837036133,-0.6375491619110107
5.057281970977783,-0.5035470724105835
2.509195327758789,-0.878806471824646
4.694760322570801,-0.6923372745513916
3.883132219314575,-0.5448320508003235
3.0097334384918213,-0.41408103704452515
3.7959532737731934,-0.5500028133392334
1.6613386869430542,-1.0219902992248535
4.263965606689453,-0.6088640093803406
4.182305812835693,-0.7222514152526855
1.6254140138626099,-0.9964459538459778
0.7236754894256592,-0.5958453416824341
1.753580927848816,-1.0240800380706787
5.094028949737549,-0.7387896776199341
5.612487316131592,-0.7290533185005188
5.566697597503662,-0.7790624499320984
2.9680776596069336,-1.4330428838729858
1.5608491897583008,-0.8324694037437439
1.36199951171875,-0.9346159100532532
7.06301736831665,-0.7104775309562683
6.105227470397949,-0.896488606929779
4.485095977783203,-0.7936815023422241
3.5536558628082275,-0.7451264262199402
4.161762237548828,-0.7412294149398804
3.0638809204101562,-1.5146173238754272
