critic,actor
28.76573944091797,-0.10229088366031647
23.651405334472656,-0.11300142854452133
31.677017211914062,-0.11129419505596161
37.01933288574219,-0.10056838393211365
38.8394775390625,-0.12064357846975327
34.21959686279297,-0.12587173283100128
30.435874938964844,-0.14483143389225006
27.891983032226562,-0.1345553696155548
25.767263412475586,-0.15494108200073242
31.007753372192383,-0.1422872543334961
34.7190055847168,-0.13954544067382812
26.788917541503906,-0.17453011870384216
29.144214630126953,-0.15948334336280823
32.01859664916992,-0.14470446109771729
32.54391098022461,-0.14939269423484802
36.00001525878906,-0.16909056901931763
35.4407844543457,-0.1505971997976303
28.861011505126953,-0.18242797255516052
24.547935485839844,-0.17414969205856323
28.446035385131836,-0.19290581345558167
31.680233001708984,-0.19641512632369995
39.68547821044922,-0.19118431210517883
28.46533966064453,-0.23038548231124878
34.791343688964844,-0.21968263387680054
41.95734405517578,-0.23073947429656982
21.617290496826172,-0.2061447650194168
25.643962860107422,-0.25687330961227417
32.41669464111328,-0.258803129196167
36.14220428466797,-0.290876179933548
30.117218017578125,-0.26110419631004333
27.51451873779297,-0.26283520460128784
25.516700744628906,-0.26811718940734863
23.095977783203125,-0.29376721382141113
29.389904022216797,-0.2532571256160736
35.7904052734375,-0.3090762794017792
20.760997772216797,-0.37506595253944397
24.558534622192383,-0.28582900762557983
33.83225631713867,-0.279735267162323
32.731483459472656,-0.3591596484184265
30.576391220092773,-0.3119085431098938
24.60689926147461,-0.3295876383781433
38.37110900878906,-0.38846877217292786
26.760295867919922,-0.43593111634254456
29.77758026123047,-0.4284239113330841
29.403884887695312,-0.38615256547927856
23.989614486694336,-0.4227314591407776
33.44882583618164,-0.47276198863983154
34.05387878417969,-0.49847978353500366
25.171329498291016,-0.4690909683704376
21.717313766479492,-0.4186411499977112
23.362239837646484,-0.6169471144676208
29.94830894470215,-0.4499366283416748
24.083316802978516,-0.5487962365150452
34.755897521972656,-0.6611279845237732
33.14065933227539,-0.4811326861381531
28.97098159790039,-0.648655354976654
32.99102020263672,-0.5846660137176514
25.448522567749023,-0.692376971244812
31.651519775390625,-0.6614922881126404
26.651660919189453,-0.8238723278045654
22.79128646850586,-0.6576752662658691
33.621826171875,-0.7202344536781311
38.90887451171875,-0.8040958046913147
