critic,actor
42.816162109375,-0.11220525950193405
42.736289978027344,-0.1171509325504303
34.23383712768555,-0.13392974436283112
46.81670379638672,-0.14835402369499207
29.202829360961914,-0.1465151309967041
46.20352554321289,-0.13952533900737762
31.959857940673828,-0.12607821822166443
23.226032257080078,-0.17185893654823303
35.574798583984375,-0.16469356417655945
44.18437194824219,-0.17367026209831238
33.14420700073242,-0.19534891843795776
34.21316146850586,-0.1535448282957077
44.639427185058594,-0.16989393532276154
57.846282958984375,-0.18348518013954163
38.303466796875,-0.2001672387123108
48.46727752685547,-0.17294864356517792
44.3760986328125,-0.18439635634422302
62.739227294921875,-0.190683975815773
38.70517349243164,-0.2001619040966034
51.014915466308594,-0.22034844756126404
44.38364028930664,-0.18809203803539276
33.08442687988281,-0.1688968539237976
42.081825256347656,-0.23540252447128296
35.650150299072266,-0.21381603181362152
34.924888610839844,-0.20333439111709595
42.30417251586914,-0.2750564217567444
30.713579177856445,-0.26353809237480164
52.35584259033203,-0.2579457461833954
53.369781494140625,-0.24853020906448364
35.985626220703125,-0.23956595361232758
57.81841278076172,-0.2471960484981537
42.86648178100586,-0.2529394030570984
52.406333923339844,-0.3150588870048523
37.37128829956055,-0.2805507481098175
38.13556671142578,-0.24917902052402496
36.62244415283203,-0.2877218723297119
30.3016414642334,-0.25109997391700745
26.316606521606445,-0.31723591685295105
35.10850143432617,-0.36678189039230347
42.22661590576172,-0.35634493827819824
28.51780891418457,-0.312488853931427
45.270694732666016,-0.34214526414871216
38.978843688964844,-0.4261706471443176
40.566619873046875,-0.34549668431282043
45.35015106201172,-0.42901742458343506
59.644962310791016,-0.4281127154827118
34.383460998535156,-0.4456583559513092
50.56694030761719,-0.42090100049972534
39.98056411743164,-0.5389953851699829
40.648860931396484,-0.4992925524711609
60.54142761230469,-0.5657123923301697
35.86048126220703,-0.5889214873313904
60.68985366821289,-0.6757107377052307
37.01792526245117,-0.5953054428100586
43.508811950683594,-0.688175618648529
40.27355194091797,-0.7477805614471436
38.764488220214844,-0.6193223595619202
37.9712028503418,-0.7639244198799133
32.12754440307617,-0.6499313712120056
50.83708190917969,-0.7167713642120361
40.64619827270508,-0.7062135338783264
26.663131713867188,-0.586670994758606
30.0933837890625,-0.8906489014625549
41.610172271728516,-0.9149484634399414
24.481544494628906,-0.83778977394104
49.01472091674805,-1.0476868152618408
46.983848571777344,-1.2199959754943848
46.97098159790039,-1.0966877937316895
57.11721420288086,-1.1840927600860596
36.63425064086914,-1.4022215604782104
43.955902099609375,-1.145998477935791
43.84916687011719,-1.6757316589355469
37.054603576660156,-1.839033842086792
36.39809036254883,-1.6411467790603638
47.621036529541016,-1.6867903470993042
38.78900146484375,-2.578831434249878
29.644393920898438,-1.9894025325775146
22.18950843811035,-1.3371583223342896
29.478805541992188,-2.03182053565979
42.96381378173828,-2.5067403316497803
54.40011978149414,-1.5020495653152466
42.721519470214844,-2.372377395629883
37.7221794128418,-2.0549638271331787
25.676259994506836,-1.9196109771728516
52.764892578125,-2.6023809909820557
32.90424728393555,-2.2139031887054443
35.43521499633789,-2.7929179668426514
53.82689666748047,-2.8194520473480225
28.536222457885742,-3.0177156925201416
38.180091857910156,-3.223031520843506
43.7348747253418,-4.548577785491943
47.74779510498047,-2.7795403003692627
35.142242431640625,-3.4683847427368164
56.539344787597656,-3.4155325889587402
31.297203063964844,-5.1732563972473145
39.06814193725586,-4.4144768714904785
40.264095306396484,-4.241147994995117
25.972749710083008,-5.590178966522217
52.82364273071289,-4.040879726409912
46.00373458862305,-4.361321926116943
32.670257568359375,-4.431290149688721
42.77964401245117,-5.632553577423096
35.69436264038086,-4.946510314941406
47.6668815612793,-4.781543254852295
54.960628509521484,-5.109989166259766
39.18044662475586,-6.6714253425598145
17.035118103027344,-2.5266876220703125
55.390419006347656,-5.516303539276123
35.40561294555664,-5.789999008178711
12.60507583618164,-2.326730966567993
38.43174362182617,-5.8017120361328125
37.63078689575195,-6.334890365600586
35.62367248535156,-5.320603847503662
51.628509521484375,-5.4824299812316895
12.675500869750977,-3.0142557621002197
42.76057434082031,-6.460658550262451
26.787321090698242,-6.3732500076293945
47.24436950683594,-6.029027462005615
14.286572456359863,-1.051091194152832
49.20808029174805,-3.748293876647949
9.737380027770996,-1.0502958297729492
46.87918472290039,-4.84465217590332
50.7027702331543,-5.146312236785889
24.6610164642334,-6.783141613006592
9.69559097290039,-2.1380038261413574
53.18394088745117,-6.033106327056885
41.59036636352539,-6.355234622955322
11.208969116210938,-1.9265722036361694
42.84423828125,-5.6215925216674805
46.58976745605469,-4.567058563232422
10.78222942352295,-2.838103771209717
45.451507568359375,-5.22624397277832
43.97042465209961,-5.921030044555664
49.601627349853516,-6.490131855010986
10.285728454589844,-3.282097101211548
8.394804000854492,-3.8924896717071533
8.49565601348877,-2.621267080307007
9.484203338623047,-2.4762845039367676
23.989585876464844,-4.779980659484863
12.226956367492676,-5.209996223449707
30.724092483520508,-4.259483814239502
24.830331802368164,-4.889435768127441
13.077119827270508,-5.254072189331055
22.012588500976562,-4.357020378112793
15.61411190032959,-6.166445732116699
25.555553436279297,-5.167732238769531
19.268550872802734,-4.8548970222473145
14.058433532714844,-5.535961627960205
22.82472801208496,-5.479203224182129
19.81793212890625,-3.747633695602417
25.125635147094727,-5.833072662353516
39.858951568603516,-4.783726692199707
15.073053359985352,-4.913239479064941
11.959882736206055,-5.927117824554443
18.096010208129883,-5.944483280181885
21.0032958984375,-4.574588298797607
23.611942291259766,-4.694610118865967
16.37787628173828,-6.4285173416137695
17.850473403930664,-5.295726776123047
22.89585304260254,-4.816136837005615
17.743898391723633,-4.816952228546143
33.13870620727539,-3.987922191619873
13.425029754638672,-5.922321319580078
16.6413631439209,-4.760015964508057
23.826223373413086,-4.403326034545898
19.88920021057129,-6.715426445007324
21.06119155883789,-4.758884429931641
22.314180374145508,-5.496445178985596
21.665132522583008,-5.918789386749268
15.704777717590332,-7.121618747711182
21.9164981842041,-4.804070949554443
15.42835807800293,-3.65907883644104
19.72747802734375,-5.798873424530029
20.490413665771484,-6.153522968292236
10.866504669189453,-5.855672836303711
16.938201904296875,-6.43324089050293
22.33462905883789,-5.438832759857178
27.884235382080078,-5.907357215881348
14.71798038482666,-5.1212077140808105
14.357606887817383,-4.928262710571289
24.913700103759766,-4.43583869934082
17.530046463012695,-4.936764240264893
21.602455139160156,-4.231029510498047
20.809144973754883,-5.010586261749268
10.500151634216309,-5.930509567260742
15.673757553100586,-5.199454307556152
22.46984100341797,-5.206659317016602
27.68588638305664,-5.352456092834473
23.802770614624023,-4.560974597930908
21.0297908782959,-6.057433128356934
16.29500389099121,-5.271211624145508
9.93832778930664,-6.173461437225342
25.525310516357422,-5.525397300720215
16.892738342285156,-4.315554618835449
17.814302444458008,-5.600805282592773
23.430208206176758,-4.836398601531982
22.692996978759766,-4.255753517150879
18.43809700012207,-7.05873966217041
9.426318168640137,-5.7157416343688965
21.906484603881836,-4.8900370597839355
23.640941619873047,-5.451233386993408
11.973896980285645,-4.289044380187988
23.85203742980957,-5.178371906280518
9.091446876525879,-0.3123861849308014
5.798366546630859,-2.389216184616089
5.916862487792969,-0.43806999921798706
0.941317081451416,-1.8588465452194214
9.071353912353516,-0.5127272009849548
6.821608066558838,-2.689371109008789
17.3416690826416,-5.802916049957275
17.39705467224121,-5.396209716796875
8.644962310791016,-0.20443719625473022
4.984782695770264,-2.013031482696533
5.415153503417969,-2.661095380783081
19.429092407226562,-4.2688727378845215
15.098010063171387,-4.879556655883789
27.61272430419922,-3.3173587322235107
24.921142578125,-5.651566982269287
3.211160898208618,-0.5217888951301575
29.140687942504883,-4.7028045654296875
34.7921028137207,-4.968731880187988
22.678119659423828,-4.80973482131958
23.456491470336914,-5.386606216430664
1.3805803060531616,-2.184006929397583
22.758028030395508,-6.267783164978027
19.43101692199707,-4.7489705085754395
15.42875862121582,-6.683767795562744
3.6339948177337646,-1.0999388694763184
16.176105499267578,-6.831598281860352
