critic,actor
29.88396644592285,-0.09418211877346039
18.70832061767578,-0.12198344618082047
30.99081039428711,-0.11607891321182251
26.197568893432617,-0.11953021585941315
31.512773513793945,-0.11883651465177536
33.002166748046875,-0.13372613489627838
26.193099975585938,-0.14180400967597961
19.14126205444336,-0.1220197081565857
25.398624420166016,-0.12768599390983582
29.687021255493164,-0.15155230462551117
21.151817321777344,-0.1320418417453766
28.19254493713379,-0.13015396893024445
30.236129760742188,-0.13652966916561127
26.773672103881836,-0.1580495536327362
27.66230010986328,-0.17652209103107452
24.87273406982422,-0.14176419377326965
32.38193130493164,-0.14848929643630981
27.265804290771484,-0.17875012755393982
33.6036491394043,-0.20351055264472961
30.556772232055664,-0.1779472827911377
23.911731719970703,-0.1828613132238388
36.6065788269043,-0.17714712023735046
30.672107696533203,-0.22435319423675537
36.02346420288086,-0.23813749849796295
29.11054229736328,-0.172145813703537
33.7452392578125,-0.23935088515281677
34.46061706542969,-0.21196496486663818
27.703338623046875,-0.2459518313407898
21.42005157470703,-0.19807103276252747
26.119165420532227,-0.23910406231880188
26.566896438598633,-0.25237593054771423
26.292268753051758,-0.2676135301589966
30.26195526123047,-0.29403698444366455
28.43773651123047,-0.2760707437992096
30.269460678100586,-0.27385130524635315
26.26059341430664,-0.27742278575897217
22.62421417236328,-0.24277876317501068
22.13277816772461,-0.29354095458984375
26.586902618408203,-0.3209785223007202
25.742374420166016,-0.2676125168800354
36.324554443359375,-0.37092921137809753
23.590566635131836,-0.4342186152935028
30.364410400390625,-0.3588692843914032
31.044668197631836,-0.42402976751327515
29.90810203552246,-0.419691801071167
23.487089157104492,-0.4600568115711212
30.738872528076172,-0.385352224111557
24.091793060302734,-0.49326416850090027
30.414222717285156,-0.3949681520462036
20.206748962402344,-0.3575249910354614
29.677993774414062,-0.5122230648994446
23.51858901977539,-0.47940972447395325
29.23618507385254,-0.4834059476852417
24.967777252197266,-0.42471063137054443
24.056461334228516,-0.6877573132514954
30.333595275878906,-0.5616785883903503
30.251564025878906,-0.6233508586883545
17.205829620361328,-0.4965493679046631
27.297365188598633,-0.5722636580467224
30.01800537109375,-0.7261714935302734
26.842222213745117,-0.6294682621955872
33.96836853027344,-0.8077366948127747
19.09482192993164,-0.8015427589416504
20.232067108154297,-0.5736297369003296
29.025686264038086,-1.0482884645462036
30.991140365600586,-0.8191509246826172
21.430374145507812,-0.7802626490592957
25.63523292541504,-0.9431517124176025
29.072490692138672,-0.7668665647506714
32.12620162963867,-1.0846571922302246
13.695455551147461,-1.432929515838623
29.796955108642578,-0.8322480320930481
33.52734375,-1.4108473062515259
20.679771423339844,-0.7077405452728271
33.796993255615234,-1.159490942955017
32.32695770263672,-1.369724154472351
29.623138427734375,-1.4932169914245605
28.907981872558594,-1.7758511304855347
20.478294372558594,-1.8547124862670898
30.416343688964844,-1.9648609161376953
24.95504379272461,-1.660975456237793
28.597553253173828,-1.882643699645996
28.056983947753906,-1.4131602048873901
34.42661666870117,-2.0839319229125977
22.65874671936035,-1.9941232204437256
29.829654693603516,-1.5400347709655762
28.423900604248047,-1.7350059747695923
31.849292755126953,-2.9369208812713623
28.275135040283203,-2.780672788619995
26.965110778808594,-2.1473910808563232
25.08673095703125,-2.0012047290802
27.893207550048828,-2.849229574203491
29.120182037353516,-3.820490837097168
23.42766571044922,-4.2054667472839355
22.432798385620117,-3.5816874504089355
18.48858642578125,-2.890641927719116
27.543804168701172,-3.674328565597534
34.04874801635742,-2.725022315979004
24.40353012084961,-3.6906378269195557
27.290836334228516,-5.232183933258057
27.58736801147461,-5.3485283851623535
31.648487091064453,-4.402149200439453
36.673187255859375,-4.726475715637207
24.67860221862793,-4.363185882568359
31.286901473999023,-5.142793655395508
30.464040756225586,-5.7057905197143555
20.667442321777344,-4.4410719871521
18.215709686279297,-3.9237000942230225
9.815114974975586,-2.3066112995147705
31.838214874267578,-5.825977802276611
34.439971923828125,-6.23076057434082
24.632822036743164,-6.0861077308654785
17.565526962280273,-4.462613582611084
29.529314041137695,-6.881305694580078
32.520835876464844,-5.842063903808594
14.891836166381836,-5.567432403564453
32.407798767089844,-7.014896392822266
17.891746520996094,-6.189606666564941
12.95632266998291,-6.197506904602051
32.06559753417969,-6.966569423675537
13.209725379943848,-3.8479959964752197
31.423721313476562,-6.110464096069336
18.73834991455078,-3.3759589195251465
20.001651763916016,-5.951493740081787
18.069326400756836,-5.40980863571167
20.57780647277832,-5.486690998077393
17.471513748168945,-6.652178764343262
16.752700805664062,-5.295642375946045
27.506023406982422,-6.580994129180908
28.709938049316406,-7.052482604980469
25.027490615844727,-6.156700611114502
41.41453170776367,-5.795097351074219
23.540876388549805,-7.388072967529297
31.22486114501953,-6.662106990814209
23.15548324584961,-7.247077941894531
20.74420928955078,-7.120892524719238
17.237884521484375,-5.803512096405029
24.779916763305664,-5.354074001312256
25.579883575439453,-7.475488662719727
31.142030715942383,-6.906902313232422
22.213226318359375,-7.595325946807861
23.206993103027344,-5.444713592529297
28.80278968811035,-6.6393022537231445
21.206941604614258,-4.3506178855896
15.400186538696289,-3.967345714569092
15.82607650756836,-2.5734169483184814
14.75284481048584,-3.4550154209136963
15.019608497619629,-3.8355634212493896
16.75029182434082,-4.957727432250977
15.310059547424316,-5.287824630737305
16.258567810058594,-5.457131862640381
10.231334686279297,-2.410367965698242
15.737269401550293,-3.4341299533843994
15.632875442504883,-4.979649543762207
6.394349575042725,-5.34547758102417
13.121461868286133,-3.523136854171753
7.6696953773498535,-2.582214117050171
14.729901313781738,-5.292572975158691
11.909231185913086,-5.991307258605957
24.387203216552734,-3.4234120845794678
22.62934112548828,-4.478208065032959
14.049850463867188,-5.96222448348999
16.58775520324707,-6.070968151092529
11.505250930786133,-2.847322463989258
16.28129768371582,-6.593595504760742
21.393030166625977,-4.954782009124756
22.251895904541016,-3.1832802295684814
17.043123245239258,-2.733391761779785
15.507699966430664,-4.067604064941406
5.758689880371094,-0.19577623903751373
18.518680572509766,-4.469812870025635
10.941033363342285,-2.5568687915802
10.83571720123291,-5.857961654663086
12.061878204345703,-1.6329330205917358
18.906946182250977,-3.6268837451934814
11.859586715698242,-2.8753247261047363
14.890321731567383,-3.893251657485962
9.430516242980957,-0.5269511342048645
11.124775886535645,-4.437607288360596
15.175040245056152,-0.8235861659049988
19.874866485595703,-2.887754440307617
10.337974548339844,-3.8176467418670654
3.2828826904296875,-0.5226646661758423
22.365327835083008,-5.003758907318115
8.474143028259277,-3.27348256111145
9.02431583404541,-0.7158941626548767
14.906293869018555,-6.050365447998047
10.975350379943848,-2.7038350105285645
13.772860527038574,-3.700731039047241
12.277215003967285,-2.302687644958496
8.96911334991455,-2.976449966430664
2.4224414825439453,-4.1575517654418945
11.72801685333252,-4.642612934112549
10.888343811035156,-2.4310572147369385
15.363470077514648,-5.448264122009277
6.155603885650635,-0.08952439576387405
7.268847465515137,-3.6469531059265137
12.389291763305664,-3.95047926902771
17.93168067932129,-6.746212005615234
16.253129959106445,-4.642672538757324
10.754179000854492,-4.347988128662109
11.134501457214355,-3.9565484523773193
17.268688201904297,-5.202188491821289
17.17141342163086,-5.5447001457214355
2.877924919128418,-0.5356087684631348
14.887072563171387,-5.462006568908691
22.297046661376953,-4.448344707489014
12.829611778259277,-4.780098915100098
5.749993324279785,-0.6789941787719727
5.748579978942871,-0.3604539930820465
14.769112586975098,-0.9639031291007996
19.12716293334961,-3.8653829097747803
25.31083869934082,-3.0546751022338867
15.630621910095215,-3.6624937057495117
9.135716438293457,-0.21578696370124817
22.795019149780273,-4.549332618713379
18.974491119384766,-5.059215545654297
19.131603240966797,-5.771726131439209
14.694703102111816,-0.09404481947422028
5.458478927612305,-4.75564432144165
15.413457870483398,-5.1966400146484375
8.644949913024902,-3.863351583480835
9.131940841674805,-0.736054539680481
9.533899307250977,-0.9664199948310852
14.138836860656738,-4.006197452545166
8.209609031677246,-4.963728904724121
15.007821083068848,-4.725987911224365
11.051264762878418,-5.008546829223633
10.136013984680176,-5.553370475769043
9.542717933654785,-2.268954038619995
