critic,actor
4.218839168548584,-0.2697964608669281
2.7825214862823486,-0.2624199688434601
1.2449153661727905,-0.2658112347126007
2.783885955810547,-0.27688977122306824
3.5355429649353027,-0.24313971400260925
3.550753355026245,-0.270516574382782
12.329959869384766,-0.2758839428424835
6.7779927253723145,-0.2700386643409729
2.0411975383758545,-0.3046315908432007
8.687871932983398,-0.308302640914917
4.196697235107422,-0.27637138962745667
5.745723724365234,-0.308210164308548
5.882474899291992,-0.31655240058898926
7.921535968780518,-0.2990087866783142
9.750509262084961,-0.30680155754089355
4.698892593383789,-0.313922643661499
5.3704657554626465,-0.3189328908920288
7.957195281982422,-0.2997486889362335
6.906307220458984,-0.3442416191101074
3.8187849521636963,-0.3070141673088074
4.334732532501221,-0.36488091945648193
7.1731133460998535,-0.3203016519546509
5.357255458831787,-0.33478057384490967
6.55936336517334,-0.3464891016483307
4.335521697998047,-0.38345614075660706
3.8222877979278564,-0.31849217414855957
6.413386821746826,-0.3185228407382965
3.5424299240112305,-0.43178147077560425
4.3245038986206055,-0.4567985236644745
6.766972064971924,-0.3451352119445801
8.180865287780762,-0.3137390613555908
7.926412582397461,-0.37320682406425476
3.5484066009521484,-0.4171614348888397
5.35150671005249,-0.4104875326156616
3.154517889022827,-0.4411471486091614
6.520201206207275,-0.42690253257751465
3.7881951332092285,-0.3741716146469116
5.013985633850098,-0.5149718523025513
7.549370288848877,-0.3774895668029785
5.353988170623779,-0.45877447724342346
4.963135242462158,-0.38076943159103394
9.727574348449707,-0.478437602519989
3.94622802734375,-0.5211668610572815
3.4989702701568604,-0.5349283218383789
3.691605567932129,-0.6422211527824402
3.522956132888794,-0.5342556238174438
2.837947368621826,-0.5551418662071228
3.0731143951416016,-0.6713765263557434
5.351708889007568,-0.44706282019615173
3.5610191822052,-0.4339708089828491
4.097354412078857,-0.6863548755645752
6.372576713562012,-0.44573086500167847
2.019447088241577,-0.5363824367523193
1.8008811473846436,-0.5705249309539795
1.6081318855285645,-0.47807246446609497
3.833677053451538,-0.47654902935028076
6.136039733886719,-0.5244794487953186
3.5241808891296387,-0.6566317081451416
4.9744648933410645,-0.5788765549659729
3.2818961143493652,-0.6638073325157166
6.55153751373291,-0.5879156589508057
6.358894348144531,-0.6313409805297852
2.448052406311035,-0.5642973184585571
1.793318510055542,-0.6596989631652832
3.084381580352783,-0.6700991988182068
6.791404724121094,-0.5606518387794495
3.1860921382904053,-0.8723303079605103
3.4908101558685303,-0.7437471151351929
1.593745231628418,-0.6827758550643921
2.690516710281372,-0.8922159075737
3.5441880226135254,-0.7791371941566467
3.665925979614258,-0.6944690346717834
4.449394226074219,-0.652300238609314
5.697336196899414,-0.8205532431602478
4.936420917510986,-0.7568398118019104
4.960807800292969,-0.6897892355918884
2.617342948913574,-0.9332839250564575
1.6137505769729614,-0.8297728896141052
2.7456235885620117,-0.9378581047058105
7.931094646453857,-0.8430413603782654
3.2954812049865723,-0.5516564846038818
2.9989678859710693,-0.5336798429489136
6.783174991607666,-0.640068531036377
4.172271728515625,-0.893256664276123
9.59885311126709,-0.5140213966369629
3.455535650253296,-1.3420829772949219
2.7596983909606934,-1.1551506519317627
6.714806079864502,-0.5116758942604065
8.315401077270508,-0.663256049156189
6.400809288024902,-0.5872796177864075
8.739107131958008,-0.702441930770874
10.515101432800293,-0.35929515957832336
2.0575504302978516,-1.1921451091766357
4.552723407745361,-1.1046603918075562
5.173862934112549,-0.690822422504425
7.938684463500977,-0.2629774808883667
5.56686544418335,-1.4058111906051636
1.3009428977966309,-1.3071842193603516
7.110536575317383,-0.6367912292480469
9.56680965423584,-0.6748340725898743
5.235992431640625,-0.6654837131500244
3.8863232135772705,-0.7264341711997986
8.215835571289062,-0.9299682378768921
5.269865036010742,-0.7619301676750183
3.695488214492798,-0.8181860446929932
5.441171646118164,-1.4215247631072998
12.670952796936035,-0.3640531599521637
4.448403358459473,-1.2920175790786743
3.9405341148376465,-1.0121592283248901
6.009437084197998,-0.8769637942314148
5.331508636474609,-0.7636072039604187
7.8588948249816895,-1.5989588499069214
4.407412052154541,-1.2544242143630981
3.622882604598999,-1.4095779657363892
1.230847716331482,-1.5358476638793945
9.310818672180176,-0.4595041871070862
8.929773330688477,-1.6237668991088867
8.400919914245605,-0.6638333797454834
3.3974356651306152,-2.5214109420776367
7.118582725524902,-0.4261336326599121
3.257432460784912,-0.7337736487388611
10.018550872802734,-0.19133275747299194
8.953938484191895,-0.9925783276557922
4.291254997253418,-1.4923045635223389
10.62733268737793,-1.5518169403076172
4.427722930908203,-1.4338475465774536
4.700787544250488,-1.9151568412780762
1.2185872793197632,-1.8445141315460205
6.809906482696533,-1.229480504989624
7.790643692016602,-1.0306901931762695
3.608837366104126,-1.327352523803711
4.627505779266357,-1.3567090034484863
6.460309028625488,-1.2877349853515625
14.632393836975098,-0.41447240114212036
3.318960189819336,-1.2275311946868896
1.9973007440567017,-2.494004964828491
3.722538471221924,-1.522400975227356
9.871269226074219,-1.61673903465271
3.383639097213745,-2.0297482013702393
7.733964443206787,-0.8397828340530396
3.1991798877716064,-2.634716749191284
7.736672401428223,-0.7555478811264038
6.842350006103516,-2.0066516399383545
4.6398491859436035,-3.0262835025787354
5.996394634246826,-2.836625576019287
6.996914386749268,-1.5395666360855103
6.156807899475098,-1.8656063079833984
5.034311294555664,-2.3409924507141113
1.7776321172714233,-4.451626300811768
4.9466118812561035,-1.9059144258499146
3.5289764404296875,-1.8291367292404175
3.722031593322754,-3.1039810180664062
6.4240007400512695,-1.9113852977752686
1.9970879554748535,-4.590370178222656
2.4903182983398438,-4.505347728729248
6.909488677978516,-1.90304434299469
6.396108150482178,-1.0571948289871216
0.8488990664482117,-2.4730193614959717
5.36045503616333,-1.3119511604309082
6.268858909606934,-2.4888620376586914
4.436370372772217,-4.722722053527832
6.141385078430176,-3.1403419971466064
7.562852382659912,-3.8941643238067627
9.365632057189941,-1.093839168548584
6.2861328125,-2.5272772312164307
1.8987054824829102,-4.7626543045043945
11.052141189575195,-0.41725969314575195
3.9452311992645264,-2.983785390853882
9.752791404724121,-1.2604222297668457
5.869544506072998,-1.4034143686294556
14.736583709716797,-1.365235447883606
3.2987778186798096,-2.6496188640594482
6.2604546546936035,-3.5506234169006348
3.576498031616211,-3.8097360134124756
4.430147171020508,-4.375095367431641
1.683867335319519,-4.089066505432129
7.036791801452637,-4.486432075500488
2.682163953781128,-5.544486045837402
5.917657375335693,-3.139876365661621
5.6053147315979,-3.757099151611328
1.6955995559692383,-3.9790561199188232
5.672097682952881,-3.1280517578125
4.9126458168029785,-2.2199625968933105
4.771609783172607,-2.451052188873291
3.7093915939331055,-2.9026172161102295
4.72921085357666,-2.8985955715179443
1.2629083395004272,-4.0155253410339355
8.230889320373535,-2.7655599117279053
7.683335304260254,-1.1033587455749512
6.107179164886475,-3.6069419384002686
8.195779800415039,-1.785921335220337
3.7131361961364746,-2.67913818359375
3.0830233097076416,-3.647430181503296
4.228485107421875,-2.157029390335083
0.7424818277359009,-3.201303720474243
6.921985149383545,-2.5053517818450928
2.236901044845581,-5.182531833648682
4.641417980194092,-2.1679115295410156
9.965476036071777,-1.2947462797164917
3.7204904556274414,-2.677294969558716
6.535213470458984,-2.2407212257385254
4.351686954498291,-4.284154415130615
5.250836372375488,-1.8979558944702148
7.229050636291504,-1.6835845708847046
5.619880199432373,-4.105821132659912
8.896599769592285,-3.3948681354522705
5.832947731018066,-1.3326902389526367
4.835312366485596,-2.907564878463745
4.760716915130615,-2.9023590087890625
1.6467567682266235,-4.965684413909912
11.538191795349121,-1.0833827257156372
3.643904685974121,-2.7222135066986084
3.22654390335083,-3.1762607097625732
1.449400782585144,-3.2419333457946777
4.4013261795043945,-2.0820796489715576
6.289659023284912,-2.0067989826202393
1.1135300397872925,-2.634094476699829
1.0881975889205933,-3.2499263286590576
4.483504295349121,-3.577735424041748
6.688478946685791,-2.4721086025238037
3.2115159034729004,-1.9080098867416382
6.452831745147705,-3.3705813884735107
3.714695930480957,-3.504568099975586
1.4800879955291748,-4.010095119476318
9.8363676071167,-3.006134510040283
4.343954563140869,-4.588505268096924
3.7955520153045654,-3.34743595123291
5.864676475524902,-2.5415596961975098
7.003386497497559,-0.8520607948303223
6.957055568695068,-1.8364589214324951
6.910707950592041,-3.721713066101074
1.825027585029602,-4.881560802459717
5.409374237060547,-3.4489355087280273
5.46981954574585,-3.0044987201690674
4.114910125732422,-4.315991401672363
4.568828105926514,-3.8069636821746826
3.519749641418457,-2.853734254837036
8.820602416992188,-2.442478895187378
8.655311584472656,-2.34601092338562
3.3382551670074463,-5.827915668487549
3.8827390670776367,-4.5423126220703125
7.016496658325195,-0.9380785226821899
2.358668565750122,-1.489172339439392
5.274966239929199,-2.6895368099212646
5.2449493408203125,-2.6707913875579834
4.544655799865723,-3.547633409500122
5.4894514083862305,-2.930267333984375
5.480990409851074,-2.3013365268707275
24.123046875,-1.0681127309799194
4.2704081535339355,-0.9693517684936523
1.1296292543411255,-3.8034276962280273
2.844939708709717,-2.5658183097839355
4.186342716217041,-3.968247413635254
6.401980400085449,-3.0037500858306885
6.590914726257324,-1.28028404712677
4.587032794952393,-4.764066696166992
2.7083775997161865,-2.4033145904541016
2.0871429443359375,-4.877946376800537
8.831217765808105,-3.4517791271209717
8.308581352233887,-3.7909722328186035
8.839608192443848,-2.1293139457702637
10.547882080078125,-3.1173484325408936
11.21606731414795,-1.4571597576141357
3.581052541732788,-3.4081337451934814
7.662391185760498,-2.9704415798187256
5.422891616821289,-1.439035415649414
3.5795094966888428,-3.293372392654419
7.760468482971191,-1.7095091342926025
1.0661855936050415,-3.83901309967041
6.683557987213135,-2.3080904483795166
4.173916816711426,-4.389578342437744
6.128530979156494,-3.885796308517456
5.268215179443359,-4.078641891479492
4.548762798309326,-3.1666457653045654
3.229660749435425,-2.800344705581665
4.757406234741211,-5.198683738708496
7.406489372253418,-3.4414806365966797
5.293698310852051,-3.16390323638916
6.0789384841918945,-2.8580260276794434
2.396087408065796,-4.777968406677246
5.637724876403809,-3.152918815612793
4.249026298522949,-2.93121075630188
3.7229366302490234,-2.0235047340393066
3.114041805267334,-3.104537010192871
2.630103349685669,-5.738616943359375
7.8414201736450195,-3.3906662464141846
6.7090744972229,-1.6050140857696533
2.910203695297241,-3.5464041233062744
3.2394230365753174,-3.38198184967041
5.418228626251221,-2.4868714809417725
9.454895973205566,-2.150531530380249
6.51101016998291,-1.924687385559082
4.674875736236572,-1.9142365455627441
0.5542299747467041,-2.9131019115448
6.928208827972412,-1.6801865100860596
3.8445210456848145,-3.9315619468688965
3.8827147483825684,-4.133009910583496
1.5956858396530151,-4.16822624206543
3.5840847492218018,-1.7355386018753052
