critic,actor
160.74560546875,-0.08692274242639542
154.3626708984375,-0.10337318480014801
154.1931610107422,-0.10986755788326263
169.1995391845703,-0.09362096339464188
158.26730346679688,-0.11601924896240234
148.3390655517578,-0.09159199893474579
152.95147705078125,-0.11269640922546387
158.50352478027344,-0.10512667149305344
162.46302795410156,-0.11123834550380707
156.3921661376953,-0.11921273171901703
157.4569854736328,-0.05289901793003082
160.2555694580078,-0.07914624363183975
162.62928771972656,-0.06726286560297012
173.23304748535156,-0.055804744362831116
178.92816162109375,-0.08761229366064072
171.60958862304688,-0.0615411177277565
155.4813995361328,-0.0924161747097969
177.9082489013672,-0.08729064464569092
173.455322265625,-0.10917887836694717
157.47471618652344,-0.07527516037225723
174.92282104492188,-0.06164813041687012
172.28445434570312,-0.10506010055541992
156.05398559570312,-0.09272313117980957
155.25779724121094,-0.07963258773088455
156.41693115234375,-0.10440799593925476
181.4186553955078,-0.07204052805900574
173.99893188476562,-0.039215438067913055
163.82945251464844,-0.10847257077693939
173.0340118408203,-0.09976491332054138
168.14601135253906,-0.08994625508785248
179.84097290039062,-0.0825444906949997
159.0323486328125,-0.11845334619283676
157.32603454589844,-0.12237429618835449
173.36865234375,-0.07016967236995697
173.62376403808594,-0.08503590524196625
154.361572265625,-0.10547851771116257
165.4652099609375,-0.09825117141008377
171.42149353027344,-0.07978659868240356
164.50132751464844,-0.07733451575040817
183.1992645263672,-0.05207907408475876
152.01622009277344,-0.11278935521841049
170.6468505859375,-0.0762418732047081
170.93666076660156,-0.09011195600032806
160.30531311035156,-0.07627620548009872
176.3036651611328,-0.08902182430028915
175.53897094726562,-0.10788435488939285
155.99029541015625,-0.12746301293373108
179.21286010742188,-0.0740794688463211
168.4525909423828,-0.08746141195297241
176.6095428466797,-0.09576204419136047
171.43592834472656,-0.11758223176002502
158.08062744140625,-0.12625373899936676
146.62965393066406,-0.12142263352870941
188.81968688964844,-0.08897887170314789
152.3887481689453,-0.08906298875808716
172.81857299804688,-0.12354077398777008
183.74774169921875,-0.09084489196538925
168.5554656982422,-0.11703664064407349
192.6250457763672,-0.06837669014930725
188.46742248535156,-0.08161569386720657
169.48683166503906,-0.11906392872333527
162.6546630859375,-0.08938907086849213
171.37205505371094,-0.057528235018253326
176.66661071777344,-0.058380551636219025
159.38473510742188,-0.14605489373207092
167.13677978515625,-0.14548665285110474
160.3888702392578,-0.1258656233549118
171.3301239013672,-0.14468826353549957
170.49266052246094,-0.10979395359754562
171.48692321777344,-0.05634643882513046
150.5684814453125,-0.11462876945734024
178.1343536376953,-0.1379210501909256
172.99844360351562,-0.13365742564201355
