critic,actor
5.932900905609131,-0.0746893584728241
4.791678428649902,-0.09231533110141754
4.915122032165527,-0.09751415997743607
6.375954627990723,-0.10473645478487015
4.0193071365356445,-0.1132572591304779
3.0343704223632812,-0.15271726250648499
4.974882125854492,-0.10688678175210953
2.4508299827575684,-0.11089268326759338
3.0313220024108887,-0.12858764827251434
6.366331100463867,-0.11266174912452698
3.1431026458740234,-0.12645965814590454
2.367103099822998,-0.15533480048179626
4.549583911895752,-0.1089853048324585
3.658405065536499,-0.1622052788734436
3.69854998588562,-0.19932135939598083
3.0571515560150146,-0.1623963564634323
2.5077359676361084,-0.16865095496177673
4.871393203735352,-0.1367330700159073
3.7774367332458496,-0.21524611115455627
3.2975282669067383,-0.18387040495872498
5.1888427734375,-0.16748210787773132
4.433017730712891,-0.16115283966064453
4.081245422363281,-0.18581491708755493
1.8911430835723877,-0.2112206518650055
5.307765007019043,-0.18534988164901733
2.1050117015838623,-0.23073932528495789
4.099601745605469,-0.3012387156486511
2.7907567024230957,-0.25421035289764404
3.5252904891967773,-0.282004177570343
5.55979061126709,-0.2889131009578705
3.2744297981262207,-0.24399514496326447
3.4391279220581055,-0.26269102096557617
2.4057741165161133,-0.29150518774986267
2.425886631011963,-0.3284262418746948
3.4514052867889404,-0.28992974758148193
2.9009180068969727,-0.26388490200042725
4.186985015869141,-0.25885897874832153
5.192901611328125,-0.2900833487510681
4.891350746154785,-0.28095799684524536
6.124927997589111,-0.2890550196170807
3.3281965255737305,-0.27485281229019165
3.0239367485046387,-0.408081978559494
4.155306339263916,-0.38361960649490356
4.893301010131836,-0.3302733302116394
2.3699376583099365,-0.3820565938949585
4.1291303634643555,-0.377960205078125
6.098590850830078,-0.2511489987373352
4.0912981033325195,-0.22929903864860535
3.6509811878204346,-0.3136151134967804
4.695893287658691,-0.3833354115486145
2.893929958343506,-0.42071011662483215
2.36909818649292,-0.45497235655784607
3.5010530948638916,-0.36494535207748413
2.191833019256592,-0.4889400005340576
5.413395881652832,-0.32083967328071594
3.2791218757629395,-0.4608161747455597
5.26196813583374,-0.3738774061203003
4.200427055358887,-0.5300473570823669
2.9373412132263184,-0.5820070505142212
4.533277988433838,-0.6624820232391357
