critic,actor
29.52883529663086,-0.10512465983629227
41.575897216796875,-0.08996417373418808
37.17076110839844,-0.07263883948326111
49.072914123535156,-0.08177733421325684
37.83462905883789,-0.11374668031930923
49.14117431640625,-0.10051020234823227
35.107723236083984,-0.0912141352891922
42.247440338134766,-0.12131102383136749
38.247650146484375,-0.09162740409374237
52.581092834472656,-0.10915059596300125
32.62626266479492,-0.10991402715444565
38.33598709106445,-0.1225147545337677
38.54603958129883,-0.12660449743270874
39.19242858886719,-0.13800781965255737
40.26597595214844,-0.13683754205703735
56.95934295654297,-0.147891566157341
51.706687927246094,-0.1404581069946289
41.44627380371094,-0.13446904718875885
52.91648483276367,-0.14808395504951477
47.811885833740234,-0.18531054258346558
31.13800621032715,-0.15096496045589447
46.32178497314453,-0.17128421366214752
39.76274871826172,-0.20241805911064148
42.73246383666992,-0.18166977167129517
43.4812126159668,-0.1973344087600708
48.1324577331543,-0.1649525761604309
26.217693328857422,-0.19855061173439026
55.795650482177734,-0.2302514910697937
46.0938835144043,-0.2027209997177124
53.049583435058594,-0.2383655309677124
44.33277130126953,-0.24170134961605072
52.12744140625,-0.26658546924591064
47.82514953613281,-0.2721130847930908
52.331092834472656,-0.28463026881217957
37.2400016784668,-0.2800716757774353
40.74819564819336,-0.24734705686569214
53.852012634277344,-0.29311516880989075
53.9180908203125,-0.2982326149940491
49.9742546081543,-0.2890584468841553
40.25025939941406,-0.3099369406700134
40.63190460205078,-0.3819262981414795
48.861900329589844,-0.32474035024642944
44.97679901123047,-0.34853607416152954
36.394004821777344,-0.3614017367362976
37.47824478149414,-0.4187280237674713
68.54845428466797,-0.4438554048538208
41.05657196044922,-0.4565224051475525
31.21565818786621,-0.3584398627281189
41.70343017578125,-0.5154643058776855
62.62467575073242,-0.541745662689209
51.316688537597656,-0.4958493709564209
48.972023010253906,-0.5068610310554504
46.90496826171875,-0.5188077092170715
27.979429244995117,-0.4995415508747101
44.1600456237793,-0.6551347374916077
31.561315536499023,-0.5449852347373962
