critic,actor
26.319992065429688,-0.0954749658703804
33.527015686035156,-0.10654376447200775
25.6734561920166,-0.10191494226455688
33.495872497558594,-0.11647023260593414
28.292041778564453,-0.11621423065662384
21.281429290771484,-0.1072138100862503
30.290149688720703,-0.12551526725292206
25.764423370361328,-0.12235831469297409
27.88018035888672,-0.15088243782520294
40.05609130859375,-0.11956004053354263
26.06039810180664,-0.12457461655139923
41.195430755615234,-0.13934195041656494
27.217655181884766,-0.1485731303691864
36.90094757080078,-0.14212700724601746
27.286956787109375,-0.1303090751171112
32.154869079589844,-0.17160609364509583
26.263212203979492,-0.1533517837524414
21.61518096923828,-0.17537298798561096
24.491052627563477,-0.15989473462104797
31.9405460357666,-0.16902154684066772
22.403247833251953,-0.16238269209861755
32.148799896240234,-0.17033949494361877
32.36155700683594,-0.20017801225185394
23.683815002441406,-0.16610562801361084
32.947723388671875,-0.2169448733329773
28.70308494567871,-0.22703713178634644
28.213443756103516,-0.20019280910491943
33.134674072265625,-0.2433624267578125
34.75267791748047,-0.2419668734073639
27.818500518798828,-0.25266319513320923
30.328031539916992,-0.27777349948883057
34.80152130126953,-0.22649668157100677
23.389625549316406,-0.22516676783561707
21.24437713623047,-0.280450701713562
36.96556854248047,-0.27495136857032776
31.7795467376709,-0.26459431648254395
35.02081298828125,-0.2839536666870117
26.910755157470703,-0.2739626169204712
22.015594482421875,-0.28800851106643677
29.734663009643555,-0.3476327061653137
37.52913284301758,-0.3679611384868622
20.86068344116211,-0.35826796293258667
24.486129760742188,-0.3145851194858551
29.318647384643555,-0.3922422230243683
34.54194641113281,-0.38694167137145996
29.784753799438477,-0.4002436101436615
41.472900390625,-0.554706871509552
29.650896072387695,-0.323447585105896
26.100112915039062,-0.5418514013290405
25.81902503967285,-0.447754442691803
21.11013412475586,-0.4995850622653961
30.232013702392578,-0.4642413556575775
30.40285301208496,-0.5985099077224731
30.880910873413086,-0.5908147692680359
34.93588638305664,-0.6692368984222412
20.105106353759766,-0.5532647371292114
24.092147827148438,-0.7211649417877197
26.40243148803711,-0.8195463418960571
31.12714385986328,-0.7431766986846924
33.23210525512695,-0.462859570980072
31.48005485534668,-1.0011030435562134
29.567455291748047,-0.8185323476791382
43.551448822021484,-0.7909418344497681
32.23386001586914,-0.8824874758720398
30.079862594604492,-1.0951532125473022
19.456045150756836,-0.708845853805542
27.851333618164062,-1.3985488414764404
27.2067813873291,-0.9584455490112305
31.75343132019043,-1.3149933815002441
25.041044235229492,-1.285271167755127
36.24266815185547,-1.571243166923523
31.404476165771484,-1.156011700630188
40.6442985534668,-1.5379719734191895
16.782140731811523,-1.4196792840957642
32.66741943359375,-1.7214771509170532
22.001449584960938,-0.8064115643501282
30.98196792602539,-1.1224642992019653
29.199005126953125,-1.5029075145721436
30.10923194885254,-1.7289223670959473
30.873897552490234,-2.604526996612549
25.99728775024414,-2.0492777824401855
31.326820373535156,-1.4039335250854492
27.15403175354004,-2.277545928955078
24.84396743774414,-2.1218721866607666
19.623510360717773,-1.3318418264389038
28.442699432373047,-2.3836328983306885
22.393524169921875,-2.8494129180908203
23.75188636779785,-2.2063822746276855
20.639469146728516,-1.8351325988769531
37.398956298828125,-1.542944073677063
22.304738998413086,-2.2581088542938232
17.153358459472656,-1.0638989210128784
21.353343963623047,-2.272770404815674
15.375052452087402,-1.623079776763916
28.72306251525879,-3.7532033920288086
33.68669128417969,-4.3277997970581055
17.103796005249023,-2.3243086338043213
17.86890411376953,-2.3978092670440674
24.260210037231445,-3.594304323196411
27.793315887451172,-3.6064038276672363
39.39409637451172,-3.7112739086151123
32.40739440917969,-4.195451736450195
37.464088439941406,-5.980353832244873
18.733491897583008,-2.391254186630249
28.651214599609375,-5.798943996429443
22.30298614501953,-3.315429210662842
33.88105773925781,-6.2306437492370605
25.813758850097656,-6.088183879852295
9.68894100189209,-3.8567044734954834
36.100189208984375,-5.656089782714844
28.92696762084961,-5.89903450012207
21.31949806213379,-2.8757216930389404
18.095853805541992,-5.8555803298950195
32.780643463134766,-6.21961784362793
35.35236358642578,-6.013440132141113
14.743145942687988,-6.0825276374816895
27.483287811279297,-5.664015293121338
40.17192840576172,-6.230018615722656
21.137826919555664,-4.887087821960449
22.970012664794922,-2.840299129486084
32.07852554321289,-5.974730968475342
31.280956268310547,-6.389948844909668
23.820356369018555,-6.969025135040283
21.876920700073242,-4.73270845413208
21.624719619750977,-4.620428562164307
11.39663028717041,-4.805403232574463
25.45101547241211,-2.86946702003479
31.913909912109375,-6.7503790855407715
26.018760681152344,-5.206428050994873
21.231487274169922,-6.69022274017334
39.251731872558594,-6.639589309692383
29.1572208404541,-6.024282455444336
13.392738342285156,-5.618963241577148
30.573680877685547,-5.803587436676025
30.154157638549805,-5.942615985870361
18.770984649658203,-5.867051601409912
16.52855110168457,-5.740248680114746
13.721151351928711,-6.474782943725586
31.7452392578125,-5.648825645446777
44.65178298950195,-5.815476417541504
20.311527252197266,-4.6782684326171875
38.53406524658203,-5.976601600646973
35.57145690917969,-5.977279186248779
10.754314422607422,-6.965805530548096
25.804962158203125,-4.471739768981934
15.710783004760742,-6.307929992675781
20.747713088989258,-5.524533271789551
5.40678071975708,-0.7303032875061035
31.768648147583008,-6.24493408203125
15.225786209106445,-5.1267523765563965
25.819568634033203,-7.023828506469727
34.60552978515625,-5.824441432952881
27.42406463623047,-6.33946418762207
29.803054809570312,-6.650486946105957
